Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Mean_Probability,Majority_Prediction
F5GYI3,0.011307952,0.014307513,5.926565e-05,0.0010016203,0.0023423189,3.1713178e-05,9.7197124e-05,0.00416394,0.0
F5H284,0.82222503,0.9204152,0.9554046,0.9729926,0.6395392,0.06317578,0.006656743,0.62577266,1.0
F5H4A9,0.073885165,0.15130433,0.0372452,0.03265186,0.019589962,0.006390922,0.0064104088,0.046782557,0.0
F5H4B4,0.008685009,0.00529103,0.00086190697,0.0057591787,0.0004365376,0.00022098992,0.001648701,0.0032719076,0.0
F8W0I5,0.17332731,0.052246075,0.0049043354,0.014437827,0.005111898,0.00065908395,0.0002660113,0.035850365,0.0
F8W1W9,0.001968759,0.0033690212,0.0037445116,0.0011516063,0.0013740767,0.00023014085,0.000281743,0.0017314085,0.0
F8WBI6,0.00431875,0.02946362,0.00056633836,0.0010742643,0.0026188141,0.003560739,4.0653154e-05,0.0059490264,0.0
F8WCM5,0.088047914,0.7971083,0.080358565,0.17540434,0.070666805,0.014756035,0.0040790406,0.17577443,0.0
F8WFD2,0.046831,0.026181538,0.011950537,0.06522422,0.032240927,0.00024053369,6.293846e-05,0.026104528,0.0
G3V211,0.009351176,0.059931505,0.058499806,0.40341052,0.23264322,0.00090302643,2.8269425e-05,0.109252505,0.0
H0UI37,0.8891829,0.3403455,0.08837936,0.96407795,0.12402112,0.06568338,0.19025554,0.38027796,0.0
H0Y354,0.022625882,0.22797787,0.010689199,0.0033501447,0.0044137076,8.922724e-05,1.7424334e-05,0.03845192,0.0
H0YKK7,0.019841485,0.0151487095,0.00089919154,0.0013584276,0.0022767792,0.0020978884,8.303709e-05,0.0059579313,0.0
H0YM25,0.72760844,0.10686722,0.0173679,0.1272774,0.011086355,0.0055346475,0.00041019576,0.14230745,0.0
H3BPF8,0.011128324,0.021407103,0.000559545,0.004813988,0.001406726,0.001613042,0.00017695711,0.005872241,0.0
H3BPM6,0.023390967,0.35443714,0.042498153,0.25999615,0.3426728,0.012356079,0.0061276257,0.1487827,0.0
H3BQJ8,0.3522,0.15211414,0.11030842,0.8138625,0.36307436,0.08959227,0.109562226,0.2843877,0.0
H3BQL2,0.005223499,0.025263159,0.0005559074,0.003060715,0.0021865666,0.0044578863,8.8003326e-05,0.0058336766,0.0
H3BR10,0.00641005,0.08100468,0.008364329,0.04942659,0.062496558,0.0002380421,0.0006249207,0.029795025,0.0
H3BS89,0.71920866,0.33894062,0.31780124,0.15150969,0.75383574,0.04160923,0.14675966,0.35280928,0.0
H3BTG2,0.07888681,0.10513694,0.007779895,0.0014641156,0.018647779,0.00065280625,0.00024568458,0.030402003,0.0
H3BU77,0.008775745,0.024041057,0.06076233,0.1287641,0.034223996,0.00039251673,0.00044481372,0.036772076,0.0
H3BUK9,0.016924566,0.0014364674,0.004998173,0.0037582533,0.016196351,0.0062066256,9.2658775e-05,0.007087585,0.0
H3BV12,0.0068734447,0.022395292,0.0012047797,0.00125583,0.002232367,0.003564727,4.00945e-05,0.005366648,0.0
H7BZ55,0.025488399,0.023508348,0.00071754615,0.0033708855,0.0006555795,0.0018628282,0.0010782665,0.008097407,0.0
H7C241,0.16497649,0.23744398,0.015624423,0.42137006,0.8418235,0.009522837,0.0013039924,0.24172361,0.0
H7C350,0.03616119,0.036395684,0.0422751,0.046079952,0.15642734,0.00031256845,3.8514867e-05,0.045384336,0.0
I3L0S3,0.06814834,0.06224083,0.22057517,0.13535973,0.33445752,0.05401219,0.026341353,0.12873359,0.0
I6L899,0.0038417992,0.039398544,0.00038123794,0.00091871823,0.0014698851,0.0019619649,3.474352e-05,0.0068581277,0.0
K7EIQ3,0.038849056,0.017409002,0.08062945,0.17099604,0.09271557,0.0013251839,0.00089148973,0.057545114,0.0
L0R6Q1,0.12002189,0.55713755,0.11874091,0.07191201,0.027475763,0.021943204,0.0033902905,0.13151738,0.0
M0QZC1,0.03269979,0.10864806,0.054064058,0.008755505,0.04751877,0.00034531608,0.0043327976,0.036623474,0.0
O00193,0.0018459907,0.014808194,0.009968598,0.006019726,0.020001778,0.014415467,0.001883392,0.009849021,0.0
O14603,0.012221049,0.12448571,0.014073687,0.17210773,0.20448278,0.0035805989,4.7961385e-05,0.075857066,0.0
O14609,0.24327354,0.026802862,0.003656772,0.39758253,0.1892548,0.011579993,0.00023462725,0.12462644,0.0
O14683,0.13555865,0.7994375,0.521844,0.47196466,0.0483938,0.26932883,0.22509031,0.3530883,0.0
O15172,0.03814879,0.4048506,0.2823089,0.45394492,0.70224893,0.0063662184,0.0001499978,0.26971692,0.0
O15428,0.35665068,0.15360232,0.08563507,0.04088071,0.032903653,0.0011987797,0.0001323204,0.09585766,0.0
O15480,0.0014807611,0.021165054,0.005889248,0.0037783664,0.1458124,0.0030353407,0.00073475734,0.025985133,0.0
O43261,0.029585432,0.0044153193,0.024288423,0.27917427,0.074627265,0.0013593044,0.00025531734,0.059100766,0.0
O43304,0.05637358,0.77495325,0.07408697,0.10105773,0.20822626,0.0442422,0.17352779,0.20463826,0.0
O60397,0.47279942,0.995706,0.9770512,0.98001206,0.9671902,0.51212275,0.104029424,0.7155587,1.0
O60575,0.008915731,0.7061228,0.96452165,0.9208564,0.74914217,0.58500683,0.3547662,0.6127617,1.0
O60688,0.036953308,0.005978207,0.91197896,0.21195829,0.28572762,0.01594683,0.025891004,0.21349059,0.0
O60809,0.9062076,0.6392762,0.16864547,0.00864153,0.15837781,0.0012081354,0.0023434567,0.26924288,0.0
O60810,0.5404112,0.08978573,0.1745911,0.01029705,0.152903,0.0013558497,0.0023853614,0.13881847,0.0
O60813,0.5765402,0.0830315,0.07539216,0.007733522,0.08305701,0.0007425634,0.0045076953,0.118714936,0.0
O75071,0.007907056,0.007152149,0.0029075462,0.0033496958,0.0085109575,0.006802755,0.00015418582,0.0052549066,0.0
O75200,0.02437967,0.11861137,0.1231016,0.22418033,0.0035410696,0.00072144176,0.00034629088,0.0706974,0.0
O75264,0.51155275,0.31441286,0.23402183,0.33103806,0.738113,0.10837104,0.004245125,0.32025066,0.0
O75391,0.0056884876,0.0009907609,0.0046361233,0.0036959562,0.0031413576,0.019591056,0.0073407097,0.006440636,0.0
O76042,0.08752761,0.1433016,0.011439372,0.3476206,0.2946839,0.0010716568,6.8983485e-05,0.12653053,0.0
O95177,0.0102401795,0.11794032,0.09549255,0.0054222974,0.100310914,0.00036457216,4.3698306e-05,0.04711636,0.0
O95397,0.07008608,0.10621593,0.00932489,0.005623979,0.036503978,0.011526721,3.2038162e-05,0.03418766,0.0
O95473,0.0017808795,0.07347171,0.07071453,0.107992634,0.09575534,0.0021427567,0.004154813,0.050858952,0.0
O95522,0.58465165,0.4430823,0.07965695,0.026758946,0.06357423,0.0014619916,0.018359227,0.17393503,0.0
O95561,0.015303624,0.020678718,0.001205917,0.0036214564,0.0029404545,0.00029300665,4.0219915e-05,0.006297627,0.0
O95567,0.038412128,0.004207529,0.007134573,0.04945483,0.021157563,0.0008793703,0.00024210147,0.01735544,0.0
O95626,0.11201852,0.028815003,0.030908972,0.12536916,0.066732205,0.0042600203,0.00031529408,0.052631315,0.0
O95873,0.008908499,0.2537235,0.005241479,0.003259266,0.008698716,0.16335513,0.041103207,0.06918426,0.0
O96002,0.017801546,0.040335473,0.022828475,0.26203933,0.08195925,0.0027208584,0.00029665374,0.061140228,0.0
P02728,0.60321766,0.35102466,0.07128746,0.7018532,0.3693828,0.003217579,0.00039171154,0.30005363,0.0
P02729,0.045923624,0.4542768,0.12314724,0.8596352,0.4204524,0.0045037344,0.0004361244,0.272625,0.0
P09565,0.035940606,0.022512134,0.04123932,0.49196106,0.055984307,0.0024022222,0.0036569266,0.09338523,0.0
P0C221,0.011442747,0.005036945,0.00032734234,0.0032950256,0.0018457605,0.0025556083,2.3963788e-05,0.003503913,0.0
P0C2L3,0.1630082,0.085411824,0.4681444,0.026341248,0.09086071,0.14460717,0.20859003,0.16956623,0.0
P0C2S0,0.5508199,0.64262056,0.28343403,0.6272254,0.72540855,0.025142908,0.008942408,0.4090848,1.0
P0C2W7,0.19103087,0.0396814,0.009237755,0.0013286853,0.020236554,0.00074033765,0.00034328495,0.03751413,0.0
P0C2Y1,0.0066364426,0.01657,0.00036748653,0.0013341289,0.00076784904,0.0001078731,0.0003040971,0.0037268398,0.0
P0C671,0.0018446933,0.0055023995,0.00036127892,0.0031826592,0.0009972616,0.0006498453,0.0007374415,0.0018965115,0.0
P0C672,0.18165189,0.24469435,0.21553397,0.46583968,0.8721855,0.079878375,0.04031207,0.3000137,0.0
P0C6C1,0.0034861513,0.007994481,3.3286586e-05,4.0224557e-05,0.0003161863,0.0037857634,0.0047787745,0.0029192667,0.0
P0C6P0,0.041513167,0.035490043,0.035931047,0.8503528,0.15293261,0.0014149433,0.00015065688,0.15968361,0.0
P0C7I6,0.0016472137,0.025856132,0.00013565822,0.003104196,0.00044803726,0.00013699272,0.00017780004,0.0045008617,0.0
P0C7L1,0.2615033,0.1598881,0.8855514,0.9403176,0.81649774,0.032092165,0.1523233,0.46402478,0.0
P0C7M6,0.052932616,0.35908318,0.08898298,0.047118165,0.03153584,0.006721754,0.0009508255,0.083903626,0.0
P0C7M8,0.050926693,0.2401436,0.3575946,0.60469687,0.74046063,0.3696248,0.81719637,0.45437765,0.0
P0C7N4,0.00290689,0.04160388,0.0016277892,0.0021215412,0.00501328,0.004579308,4.9364804e-05,0.008271721,0.0
P0C7N8,0.32213667,0.080256954,0.7574958,0.029590422,0.97801036,7.7971126e-05,3.2533797e-05,0.30965725,0.0
P0C7P2,0.085796736,0.15620123,0.06845783,0.6364102,0.7176683,0.00025713755,0.00044646958,0.23789112,0.0
P0C7Q5,0.46540704,0.5219103,0.003542606,0.15597127,0.057333034,0.0076957853,0.0003796094,0.17317708,0.0
P0C7T7,0.08639359,0.010414411,0.005966168,0.0026762646,0.10787375,0.00030630792,8.948517e-05,0.030531425,0.0
P0C7T8,0.084335685,0.41243246,0.00455784,0.04461232,0.040254667,0.002954246,0.0003064858,0.08420766,0.0
P0C7V0,0.0077564646,0.01270251,0.00830423,0.0049525,0.013447213,0.00013283012,1.971289e-05,0.006759352,0.0
P0C7V4,0.0003480751,0.0039053096,0.00023034877,0.0004772043,0.00058282644,7.2342795e-05,0.00069090154,0.00090100116,0.0
P0C7V6,0.0035785423,0.010543214,0.00020607223,0.00068344636,0.0038827704,0.00031877478,0.00090389757,0.0028738168,0.0
P0C7V8,0.024655296,0.15197472,0.0017665732,0.00097012345,0.030953484,0.00947728,0.002715227,0.031787533,0.0
P0C7V9,0.060897358,0.7135981,0.08354943,0.16012454,0.073790625,0.052010402,0.0017009232,0.16366734,0.0
P0C7W0,0.19017114,0.081654206,0.0026244458,0.013626557,0.07615639,0.0006755939,0.00029949268,0.05217254,0.0
P0C7W8,0.00020956036,0.0043819663,0.0002056912,0.0005957911,0.00058282644,7.2342795e-05,0.00107255,0.0010172467,0.0
P0C7W9,0.00021947175,0.007377842,0.00020519464,0.00046504568,0.00066099653,7.2342795e-05,0.00069090154,0.0013845421,0.0
P0C7X0,0.00019709085,0.004023193,0.00029847934,0.00060091773,0.00052333105,6.4256215e-05,0.0014713275,0.0010255136,0.0
P0C7X3,0.10696256,0.29180983,0.027156921,0.047597617,0.07392707,0.0019890175,0.000105793726,0.07850697,0.0
P0C7X4,0.02824019,0.9029943,0.117122546,0.9284751,0.67609847,0.09148131,0.004589849,0.39271453,0.0
P0C841,0.015173073,0.056149792,0.066008404,0.19016987,0.047438346,0.004486376,0.00016561424,0.054227356,0.0
P0C853,0.27208215,0.51217115,0.0029721332,0.028023556,0.33829585,0.0006711633,0.00012069187,0.16490522,0.0
P0C854,0.062888645,0.14595445,0.014217352,0.30715954,0.07863706,0.0070011066,0.00029678046,0.08802213,0.0
P0C864,0.026473159,0.02688712,0.0016739354,0.022432711,0.15581316,0.00013116418,3.182831e-05,0.03334901,0.0
P0C866,0.050582197,0.03075031,0.0025742683,0.025221275,0.018210419,0.00086733565,0.00052457984,0.018390056,0.0
P0C874,0.20387377,0.019300928,0.0018772619,0.0013179278,0.006774851,0.0025092093,0.00010014849,0.033679157,0.0
P0C881,0.024032712,0.1365112,0.03776481,0.04962485,0.031048318,0.008799585,0.016238764,0.04343146,0.0
P0CAT3,0.02121046,0.11099376,0.013088056,0.010533852,0.09284073,0.00014021326,0.0001468355,0.035564847,0.0
P0CB48,0.0023862624,0.04627949,0.0028646132,0.00234887,0.010017178,0.0006804895,0.00067384396,0.009321535,0.0
P0CE71,0.24974325,0.41758892,0.5498481,0.04965122,0.222405,0.034554474,0.02763273,0.22163196,0.0
P0CF75,0.4243088,0.28834364,0.0032273557,0.32683894,0.023770964,0.019581437,0.0047387616,0.15583,0.0
P0CG23,0.00420138,0.010628967,0.020630967,0.0019392798,0.0072676204,0.0006973575,0.0008703628,0.006605133,0.0
P0CG24,0.044265162,0.057854027,0.021598488,0.006120434,0.007062872,0.0013514367,0.00052852294,0.019825848,0.0
P0CG32,0.016623005,0.003971023,0.00093057007,0.009182971,0.001979033,0.00017755033,3.2510412e-05,0.0046995236,0.0
P0CG33,0.05082684,0.084545515,0.00078988704,0.0010423646,0.0010131433,0.0055602426,0.0003887984,0.020595256,0.0
P0CG41,0.14889774,0.35479954,0.0012999901,0.0169566,0.11629382,0.09984295,0.0013863635,0.10563958,0.0
P0CI00,0.005934677,0.0008934767,0.00050077937,0.000983789,0.0023747697,5.8639056e-05,3.0329324e-05,0.0015394941,0.0
P0CI01,0.026702218,0.021812912,0.0010781012,0.00528666,0.000882589,0.0030984299,0.0033577287,0.008888377,0.0
P0CJ68,0.007082515,0.016305491,0.00423211,0.25515318,0.5017475,0.0004652623,0.00010350028,0.11215564,0.0
P0CJ69,0.012804604,0.056697816,0.016114166,0.27929953,0.20587987,0.003067048,0.0011257093,0.08214126,0.0
P0CJ70,0.022273783,0.025031991,0.013803911,0.12578277,0.1909206,0.0032957084,0.00050956797,0.054516904,0.0
P0CJ71,0.014790424,0.0064506936,0.024621842,0.10500211,0.107846245,0.0047705225,0.0012595827,0.03782021,0.0
P0CJ73,0.017280722,0.016760664,0.009530881,0.17322533,0.19054903,0.00071376504,0.0026671141,0.058675356,0.0
P0CJ74,0.018351538,0.050278366,0.035474975,0.58538395,0.14999156,0.006227466,0.0010687318,0.12096809,0.0
P0CJ75,0.0050998353,0.045710478,0.013254565,0.38721797,0.4549833,0.000525205,0.00028019628,0.12958165,0.0
P0CJ76,0.02068815,0.016164176,0.0077144187,0.21150301,0.46099034,0.0010062471,0.00027786058,0.1026206,0.0
P0CJ77,0.011586937,0.01149368,0.008682952,0.28841493,0.19998941,0.0015130112,0.0005374003,0.07460262,0.0
P0CJ85,0.022329357,0.0067518135,0.0767411,0.041143455,0.0106809875,0.005702194,0.0026338152,0.023711815,0.0
P0CJ86,0.022329357,0.0067518135,0.0767411,0.041143455,0.0106809875,0.005702194,0.0026338152,0.023711815,0.0
P0CJ87,0.020036047,0.009023566,0.13795812,0.041060273,0.007849009,0.004134461,0.0026338152,0.031813614,0.0
P0CJ88,0.022329357,0.0067518135,0.0767411,0.041143455,0.0106809875,0.005702194,0.0026338152,0.023711815,0.0
P0CJ89,0.022329357,0.0067518135,0.0767411,0.041143455,0.0106809875,0.005702194,0.0026338152,0.023711815,0.0
P0CJ90,0.022329357,0.0067518135,0.0767411,0.041143455,0.0106809875,0.005702194,0.0026338152,0.023711815,0.0
P0CJ92,0.008070824,0.07615851,0.00061251665,0.004255866,0.0037603783,0.008768132,8.372646e-05,0.014529995,0.0
P0CL80,0.0032401849,0.015050657,0.008564248,0.012182916,0.018519534,0.00019549511,5.7737867e-05,0.008258682,0.0
P0CL81,0.0032401849,0.015050657,0.008564248,0.012182916,0.018519534,0.00019549511,5.7737867e-05,0.008258682,0.0
P0CL83,0.065668456,0.4092003,0.045486342,0.077330664,0.09789879,0.00584894,0.00064446643,0.10029685,0.0
P0CL84,0.100199446,0.51306427,0.06952771,0.22721961,0.26369908,0.025211757,0.0022802046,0.17160031,0.0
P0CL85,0.10224178,0.5253339,0.059293076,0.22233409,0.21149382,0.027653182,0.001957614,0.16432965,0.0
P0CW19,0.0443647,0.18509367,0.1423753,0.6417814,0.5361498,0.055688847,0.0018919269,0.22962081,0.0
P0CW21,0.030233737,0.36282662,0.047498513,0.26627874,0.27967298,0.013925605,0.00052571413,0.14299455,0.0
P0CW24,0.028113829,0.047276467,0.31589818,0.0042628855,0.008444505,0.004055041,0.00026616605,0.058331013,0.0
P0CW27,0.007870032,0.0016253346,9.251345e-05,0.0002019318,0.0033597543,3.238302e-05,5.3126427e-05,0.0018907253,0.0
P0DI80,0.7947492,0.026226407,0.31962165,0.8680506,0.61736834,0.033373706,0.0020205479,0.3802015,0.0
P0DJ93,0.012949336,0.017466782,0.1487499,0.033786464,0.011341266,0.08910351,0.011206523,0.04637197,0.0
P0DJG4,0.04420851,0.029652426,0.0016835443,0.002065014,0.0020298113,0.0002843677,0.00041870246,0.0114774825,0.0
P0DJH9,0.009436664,0.011425775,0.019672735,0.05374588,0.026566038,0.0018513493,0.0006900711,0.01762693,0.0
P0DJR0,0.13544822,0.13330536,0.020481303,0.048856314,0.19220589,0.0021071385,0.0064204633,0.07697495,0.0
P0DKB5,0.16735306,0.24153037,0.5126362,0.15600915,0.54872745,0.0047392584,0.09901603,0.2471445,0.0
P0DKX0,0.004090231,0.011573986,0.017857542,0.016234104,0.010929134,0.000103539765,0.00014137576,0.008704273,0.0
P0DKX4,0.30252478,0.8690338,0.70186824,0.09599433,0.5907208,0.0070604417,0.0015940093,0.36697096,0.0
P0DL12,0.0028214627,0.015662376,0.00069037534,0.002062601,0.013453927,1.8504077e-05,9.743394e-05,0.004972383,0.0
P0DMB1,0.00021422838,0.002839342,8.698561e-05,0.003081585,0.0006391881,5.224793e-05,4.9710716e-06,0.000988364,0.0
P0DMB2,9.698723e-05,0.004117822,0.000119361255,0.0014868602,0.0004583699,2.6308848e-05,4.3592216e-05,0.00090704305,0.0
P0DMP1,0.0050998353,0.045710478,0.013254565,0.38721797,0.4549833,0.000525205,0.00028019628,0.12958165,0.0
P0DMQ5,0.38096893,0.32406038,0.045698687,0.15690726,0.082376905,0.10114278,0.0088465605,0.15714307,0.0
P0DMR1,0.015879268,0.013052596,0.0322227,0.011935085,0.0030248999,0.0061414004,0.009473033,0.01310414,0.0
P0DMR2,0.3584926,0.2539526,0.6474851,0.95604277,0.3126247,0.039058216,0.013065454,0.3686745,0.0
P0DMR3,0.0018121619,0.17672436,0.01201658,0.0008502059,0.043642823,0.001844207,0.00012041391,0.03385868,0.0
P0DMT0,0.2094103,0.12571992,0.048132677,0.81730175,0.3488779,0.010109041,0.00057748955,0.22287558,0.0
P0DMU7,0.011761105,0.022752963,0.0022309856,0.0027105452,0.0022391812,8.856536e-05,2.4800287e-05,0.0059725926,0.0
P0DMU8,0.011761105,0.022752963,0.0022309856,0.0027105452,0.0022391812,8.856536e-05,2.4800287e-05,0.0059725926,0.0
P0DMU9,0.009097039,0.0098914355,0.001408898,0.00046633257,0.0065577254,0.00014296116,0.00045691352,0.0040030438,0.0
P0DMV0,0.011761105,0.022752963,0.0022309856,0.0027105452,0.0022391812,8.856536e-05,2.4800287e-05,0.0059725926,0.0
P0DN25,0.8117348,0.96330065,0.017286003,0.02710931,0.38987064,0.33796588,0.1256569,0.38184634,0.0
P0DN26,0.8792587,0.8896922,0.9541116,0.96275604,0.6410367,0.112399854,0.0059329052,0.6350269,1.0
P0DO92,0.003376704,0.0009155544,0.0005364852,0.012392313,0.0024177216,0.00020965228,3.2073316e-05,0.0028400717,0.0
P0DOY5,0.30268604,0.38052434,0.083520524,0.53097355,0.64202034,0.003414114,0.00055047596,0.27766994,0.0
P0DP42,0.038005933,0.24439085,0.06539899,0.054810315,0.24882431,0.013985821,0.004536851,0.09570759,0.0
P0DP75,0.0026407335,0.057089873,0.0015290588,0.006316986,0.29634705,9.389405e-05,0.000112073365,0.052018527,0.0
P0DPA2,0.052992433,0.44075316,0.011522059,0.062455352,0.12271547,0.0032432617,0.14595999,0.11994882,0.0
P0DPA3,0.043101624,0.06217696,0.0018383652,0.004450253,0.4011068,0.00045863327,4.2657353e-05,0.073310755,0.0
P0DPD5,0.0020075447,0.00053926936,0.00016188195,0.0018426138,0.025334997,4.6770507e-05,1.530417e-05,0.0042783404,0.0
P0DPE3,0.104511924,0.19210328,0.026808018,0.79689527,0.18080488,0.021295639,0.023345409,0.19225205,0.0
P0DPH9,0.0020719012,0.010359012,0.0018831582,0.00792908,0.008241798,0.0002898874,4.720812e-05,0.0044031492,0.0
P0DPI3,0.056336,0.11879003,0.018781355,0.011636393,0.2400973,0.005998212,0.0020205604,0.064808555,0.0
P0DPI4,0.104430065,0.39712664,0.14909564,0.7406117,0.75668216,0.004650371,0.00034750643,0.30756345,0.0
P0DPR3,0.016812574,0.15158562,0.020880505,0.20386116,0.05821754,0.0020124519,0.00015177592,0.06478881,0.0
P0DQW0,0.004199613,0.012935539,0.00079680554,0.008247327,0.0015727243,0.018102849,0.0012944093,0.0067356094,0.0
P0DSN6,0.96379006,0.01777001,0.722688,0.42382008,0.28884098,0.00080020865,0.0007837733,0.345499,0.0
P0DSO1,0.0068136435,0.048086695,0.0026294934,0.019263344,0.06015025,0.0015529047,0.00048148748,0.019853976,0.0
P0DSO3,0.00712447,0.019945819,0.011703991,0.0124080805,0.030165408,0.00023257948,0.00010898459,0.011669905,0.0
P0DTA3,0.196154,0.02614126,0.18557964,0.0708187,0.0038061081,0.005820649,0.0052690688,0.07051278,0.0
P0DTE0,0.9831875,0.05251075,0.81094897,0.46552512,0.45934087,0.00041835397,0.00070066366,0.39609033,0.0
P0DTF9,0.08380588,0.2497602,0.3109936,0.28465265,0.19220714,0.003826228,0.0006106747,0.16083662,0.0
P0DTL4,0.0499694,0.09440705,0.19722645,0.5506316,0.8848712,0.009777859,0.079288565,0.26659602,0.0
P0DTW1,0.00418138,0.014891366,0.00923982,0.009246195,0.012726057,0.0002177725,4.7298738e-05,0.0072214124,0.0
P0DUD1,0.196154,0.02614126,0.18557964,0.0708187,0.0038061081,0.005820649,0.0052690688,0.07051278,0.0
P0DUD2,0.196154,0.02614126,0.18557964,0.0708187,0.0038061081,0.005820649,0.0052690688,0.07051278,0.0
P0DUD3,0.26875165,0.05427936,0.10596288,0.07442551,0.004185663,0.00438185,0.0020112216,0.07342831,0.0
P0DUD4,0.26875165,0.05427936,0.10596288,0.07442551,0.004185663,0.00438185,0.0020112216,0.07342831,0.0
P0DUQ1,0.52773243,0.3142857,0.16202557,0.0097403675,0.09220564,0.0005311068,0.006493906,0.1590021,0.0
P0DUX0,0.196154,0.02614126,0.18557964,0.0708187,0.0038061081,0.005820649,0.0052690688,0.07051278,0.0
P0DUX1,0.1883792,0.03700615,0.15925176,0.06169912,0.0045019877,0.0057351524,0.006995543,0.066224135,0.0
P0DV73,0.00022284365,0.0032942847,0.00019945852,0.0020926988,0.00078133965,4.4077748e-05,0.0003173251,0.0009931468,0.0
P0DV74,0.00022284365,0.0032942847,0.00019945852,0.0020926988,0.00078133965,4.4077748e-05,0.0003173251,0.0009931468,0.0
P0DV75,0.00018711,0.0034163245,0.00021181688,0.0019359511,0.0006803941,4.34195e-05,0.00021912236,0.0009563055,0.0
P0DV76,0.00018711,0.0034163245,0.00021181688,0.0019359511,0.0006803941,4.34195e-05,0.00021912236,0.0009563055,0.0
P0DV79,0.043344982,0.07631205,0.0052448036,0.01662119,0.0030655495,0.00030161196,0.000110059125,0.020714324,0.0
P0DW11,0.008271348,0.031357553,0.0052380664,0.009079939,0.0045341705,0.0030708383,0.0011862427,0.008962594,0.0
P0DW12,0.008271348,0.031357553,0.0052380664,0.009079939,0.0045341705,0.0030708383,0.0011862427,0.008962594,0.0
P0DW13,0.008271348,0.031357553,0.0052380664,0.009079939,0.0045341705,0.0030708383,0.0011862427,0.008962594,0.0
P0DW14,0.008271348,0.031357553,0.0052380664,0.009079939,0.0045341705,0.0030708383,0.0011862427,0.008962594,0.0
P0DW85,0.015207141,0.026140118,0.0134044355,0.012800705,0.016765537,0.00029190892,2.797205e-05,0.012091116,0.0
P0DX00,0.7325163,0.104608245,0.009108204,0.0838918,0.007153256,0.007049015,0.000821497,0.13502118,0.0
P0DX01,0.70353353,0.07278716,0.013141162,0.06657741,0.014357523,0.0079835635,0.0005744904,0.12556498,0.0
P0DX02,0.41072994,0.04073754,0.012719007,0.020321487,0.0018953219,0.0053763636,0.00021042951,0.0702843,0.0
P0DX04,0.023651414,0.03948687,0.012031155,0.19380492,0.18937044,0.00069576706,0.000533436,0.06565343,0.0
P0DX52,0.015786687,0.025718851,0.00015221347,0.0032364493,0.0045011993,0.0035275663,0.00010375236,0.007575245,0.0
P0DX53,0.018362077,0.032036897,0.0007360949,0.009855573,0.0035593922,0.000774926,0.00022111743,0.009363726,0.0
P22103,0.3817997,0.08686027,0.46759513,0.96388286,0.6207618,0.0071430528,0.00032718727,0.3611957,0.0
P49223,0.42503992,0.87265086,0.9945517,0.9936825,0.99588144,0.086759776,0.08162439,0.63574153,1.0
P56555,0.007629195,0.01570401,0.015058725,0.14312848,0.012591499,0.001079248,0.00014500486,0.027905166,0.0
P58417,0.78597873,0.6480846,0.5645074,0.5558212,0.04023205,0.41082355,0.06392703,0.43848205,1.0
P58505,0.008005996,0.083294965,0.021540478,0.0055358233,0.18500283,0.0025131772,0.0010201061,0.043844767,0.0
P58512,0.014178243,0.054475244,0.011228074,0.012584073,0.111675456,0.0016835339,2.319013e-05,0.02940683,0.0
P58550,0.80644006,0.19045559,0.26012594,0.08133196,0.17656104,0.060166582,0.0012391815,0.22518863,0.0
P59036,0.0013796444,0.016813703,0.0037601495,0.4440633,0.077319235,0.0011806897,0.00012666636,0.0778062,0.0
P59037,0.028177062,0.0020422486,0.008215558,0.4148159,0.08498698,0.0050207046,0.0008060126,0.077723496,0.0
P59051,0.028115075,0.0076179253,0.001607867,0.0051951366,0.044336084,0.0013905586,0.00020269261,0.012637906,0.0
P59052,0.07085201,0.03443195,0.0012503535,0.0030822838,0.39823478,0.00061380176,5.1501458e-05,0.07264524,0.0
P59090,0.19437088,0.25020128,0.027037498,0.25460035,0.3214587,0.0025901378,0.0011659602,0.15020356,0.0
P59091,0.07313053,0.0049430253,0.0997132,0.05276837,0.05641446,0.004442764,0.00020846506,0.04166012,0.0
P59095,0.7588869,0.4144135,0.24597289,0.44804195,0.58768034,0.0044984207,0.229744,0.38417688,0.0
P59646,0.083883114,0.019560626,0.356251,0.546997,0.45824307,0.0054623587,0.0061175805,0.21093069,0.0
P60002,0.0051692906,0.01489753,0.17472361,0.07696109,0.16334847,0.026312213,0.11988425,0.083042346,0.0
P60606,0.76894635,0.42674607,0.29805532,0.45124397,0.55238277,0.38610375,0.08828756,0.42453796,0.0
P61568,0.30137375,0.27144957,0.48988417,0.07516669,0.60767543,0.0007853355,0.0003759563,0.24953012,0.0
P61571,0.0077825133,0.010699672,0.012662004,0.40017465,0.011038383,0.00056580175,0.00055021,0.06335332,0.0
P61572,0.0037015753,0.0014281621,0.002191688,0.038761407,0.018274935,0.00010949908,0.00074168714,0.009315565,0.0
P61573,0.0037015753,0.0014281621,0.002191688,0.038761407,0.018274935,0.00010949908,0.00074168714,0.009315565,0.0
P61574,0.00668135,0.0011972961,0.0040232176,0.053072453,0.03228971,0.00023063313,0.00086620834,0.014051552,0.0
P61575,0.006128378,0.0024357082,0.0036626712,0.1925515,0.02132425,0.00020418913,0.0013549564,0.032523092,0.0
P61576,0.0008224604,0.002391134,0.00085619185,0.13014403,0.0088599,0.00017273701,0.00017380563,0.020488609,0.0
