Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Probability_Partition_8,Mean_Probability,Majority_Prediction
Q71U36,0.9833098,0.9953388,0.99833244,0.99900454,0.9995198,0.99949765,0.9999653,0.9999896,0.99686974,1.0
Q75N90,0.98540246,0.97505707,0.9767139,0.9895411,0.98500454,0.98242617,0.99335974,0.99857295,0.9857597,1.0
Q7KZI7,0.99831796,0.99931276,0.998862,0.9989786,0.9998006,0.9999553,0.9999932,0.9999968,0.99940217,1.0
Q7L0J3,0.9855267,0.9876939,0.9860169,0.9882911,0.9872125,0.9921738,0.9951946,0.99672204,0.9898539,1.0
Q7L266,0.995968,0.99407566,0.99855787,0.99640274,0.9899984,0.9978872,0.99885786,0.99876827,0.9963145,1.0
Q7L5Y9,0.96916425,0.9812361,0.98314583,0.96836245,0.975519,0.9765795,0.9919842,0.9959765,0.980246,1.0
Q7L7X3,0.99728847,0.9991841,0.99576604,0.9983779,0.99919707,0.99604106,0.99361885,0.9980762,0.9971937,1.0
Q7LG56,0.9966904,0.9895536,0.9976816,0.99044764,0.9935736,0.99456125,0.9993488,0.999918,0.99522185,1.0
Q7RTT9,0.9770661,0.9888747,0.98674923,0.9798109,0.976315,0.9891026,0.99472517,0.9924061,0.9856312,1.0
Q7Z2W7,0.9840888,0.9900169,0.9882684,0.9957248,0.9935562,0.99834585,0.9959359,0.99947065,0.9931759,1.0
Q7Z2Z2,0.98186237,0.9816196,0.99378717,0.98096424,0.9832237,0.9775079,0.99211276,0.99790835,0.9861233,1.0
Q7Z3S7,0.9802279,0.9846503,0.99099004,0.986087,0.99797827,0.99605787,0.9919395,0.9980736,0.9907506,1.0
Q7Z460,0.9767254,0.96670926,0.9885251,0.98558956,0.97651947,0.9825178,0.9959474,0.9999293,0.9840579,1.0
Q7Z5B4,0.9865915,0.9828325,0.9889987,0.9832792,0.9712569,0.98384374,0.9962542,0.993232,0.9857861,1.0
Q86U10,0.9800657,0.9892932,0.9922643,0.9825303,0.98712707,0.99379236,0.9969914,0.998002,0.99000835,1.0
Q86UE8,0.9806271,0.9958003,0.9873378,0.99346304,0.9892785,0.9940481,0.99926573,0.99994326,0.99247044,1.0
Q86UW7,0.98430425,0.9814432,0.9862888,0.9799448,0.9772067,0.97722375,0.9877923,0.99277276,0.9833721,1.0
Q86V86,0.99871016,0.99399465,0.9937376,0.9882449,0.9954997,0.99642664,0.9963638,0.99752456,0.99506277,1.0
Q86VB7,0.9903431,0.9909236,0.9854946,0.9890695,0.98952216,0.9847172,0.99684227,0.9995203,0.99080414,1.0
Q86W47,0.9829921,0.98382336,0.98136395,0.98059994,0.9796571,0.9797896,0.98608506,0.994138,0.98355615,1.0
Q86XP1,0.98673314,0.989141,0.9852911,0.98255354,0.9890732,0.983273,0.99893326,0.99743974,0.9890548,1.0
Q86Y39,0.9813834,0.9913623,0.9897013,0.994321,0.9875881,0.9851718,0.99409264,0.99660146,0.9900277,1.0
Q86YB8,0.98401123,0.9881423,0.99332386,0.9816051,0.9869486,0.9985886,0.99668497,0.9982962,0.9909501,1.0
Q86YN6,0.9699496,0.9778786,0.97754914,0.97508097,0.9781742,0.9840799,0.9801127,0.9757775,0.9773253,1.0
Q86YZ3,0.99012905,0.9844789,0.99096745,0.9859222,0.98407286,0.99127847,0.9861509,0.9820609,0.98688257,1.0
Q8IU85,0.9959104,0.9993005,0.9991842,0.99932754,0.9997167,0.9998703,0.9999095,0.99996674,0.9991482,1.0
Q8IUZ5,0.9987889,0.99915767,0.99888474,0.99778795,0.9967487,0.9990483,0.9999043,0.99998415,0.99878806,1.0
Q8IVH4,0.98668045,0.9925073,0.98725873,0.9741269,0.9623917,0.990943,0.9969086,0.99866474,0.9861852,1.0
Q8IVH8,0.99861324,0.9994216,0.9995597,0.994823,0.99833894,0.9984376,0.99980694,0.99993956,0.99861753,1.0
Q8IVL5,0.97791433,0.9865676,0.9846293,0.9842588,0.9832238,0.9850898,0.98157907,0.99460584,0.9847336,1.0
Q8IVL6,0.9869359,0.9919624,0.9855818,0.97243035,0.9872687,0.98840266,0.9957545,0.9989792,0.98841447,1.0
Q8IW41,0.9987985,0.9987779,0.9945163,0.9985092,0.99860436,0.9998728,0.9997459,0.99997234,0.99859965,1.0
Q8IWT1,0.97995424,0.97621006,0.9926509,0.9812976,0.99296546,0.9863623,0.99721056,0.999673,0.98829055,1.0
Q8IWU9,0.99645317,0.98897946,0.99588627,0.97641546,0.99134266,0.99086434,0.9895862,0.99463415,0.99052024,1.0
Q8IY84,0.9978588,0.9902452,0.99934524,0.99531543,0.9913789,0.99630004,0.99666,0.99708194,0.9955232,1.0
Q8IYT8,0.9943692,0.9979533,0.9944213,0.9950984,0.9973168,0.99547017,0.9972681,0.9972926,0.9961487,1.0
Q8N0U8,0.9801062,0.99323165,0.9845717,0.98452383,0.98249984,0.9793702,0.99799216,0.9963188,0.9873268,1.0
Q8N142,0.9982406,0.9963194,0.999038,0.9970662,0.9908981,0.99628735,0.9937261,0.9953819,0.9958697,1.0
Q8N159,0.977736,0.9836819,0.98034465,0.96942466,0.9710816,0.974051,0.97909224,0.9835735,0.9773732,1.0
Q8N1C3,0.9954472,0.9987942,0.99745435,0.99727875,0.99376464,0.9994393,0.999749,0.9999827,0.99773884,1.0
Q8N1G2,0.98329127,0.98777497,0.98608685,0.98157436,0.9918498,0.9876588,0.9869926,0.99351126,0.9873425,1.0
Q8N1Q1,0.99602294,0.99728715,0.9892754,0.99759954,0.9985821,0.9936813,0.99536777,0.99676347,0.99557245,1.0
Q8N339,0.99919933,0.99540365,0.9941711,0.999451,0.99427176,0.99794,0.9978064,0.99832076,0.9970705,1.0
Q8N4C8,0.99771416,0.9977768,0.99561286,0.9984817,0.9988708,0.998858,0.99996865,0.9999745,0.9984071,1.0
Q8N543,0.9864522,0.9880534,0.9826848,0.99094826,0.99173903,0.98996836,0.9950842,0.9929223,0.98973155,1.0
Q8N568,0.98878354,0.99888366,0.98613274,0.9984238,0.9924023,0.9987532,0.99994504,0.99996865,0.99541163,1.0
Q8N5S9,0.99936813,0.9974668,0.99970454,0.997248,0.99923635,0.9998234,0.99996364,0.9999896,0.9991001,1.0
Q8N5Z0,0.9965168,0.9980204,0.999295,0.9975285,0.99928325,0.9999244,0.99953425,0.99993384,0.9987545,1.0
Q8N8N7,0.99357575,0.96891415,0.9983026,0.99002224,0.9936538,0.9952834,0.99246573,0.99633336,0.99106884,1.0
Q8N8R3,0.9819421,0.99044514,0.9881336,0.9808903,0.99011034,0.9880058,0.9854315,0.99152946,0.987061,1.0
Q8N8Y2,0.9891851,0.9891453,0.9959431,0.9944267,0.9937698,0.99235547,0.9976006,0.9981797,0.9938257,1.0
Q8N9I0,0.971798,0.9902895,0.99111056,0.99589694,0.9957682,0.99886996,0.99997413,0.9999603,0.9929584,1.0
Q8NBN7,0.9951794,0.9984621,0.999491,0.9990062,0.99727243,0.99920636,0.99964607,0.99936754,0.998454,1.0
Q8NBP7,0.9828236,0.9701229,0.9943902,0.9890259,0.98499864,0.9976922,0.9999002,0.9999174,0.98985887,1.0
Q8NCM2,0.99074966,0.9985858,0.9979772,0.9976913,0.99648845,0.9962715,0.99775827,0.9992698,0.99684906,1.0
Q8NEC5,0.9772728,0.9874161,0.97677827,0.98200077,0.97785723,0.9831229,0.99048525,0.9903564,0.9831612,1.0
Q8NER1,0.99551827,0.9958229,0.9935974,0.99250764,0.9916226,0.9939902,0.9972916,0.99977106,0.99501526,1.0
Q8NET8,0.9917258,0.99230725,0.98356473,0.98257,0.98488706,0.9933108,0.99141335,0.9883605,0.9885174,1.0
Q8NEV4,0.99411136,0.99918634,0.98699504,0.98827595,0.9995048,0.99573827,0.9966197,0.9986778,0.99488866,1.0
Q8NEY4,0.976922,0.9785983,0.9779273,0.983932,0.9815606,0.9865998,0.9869954,0.9947903,0.9834157,1.0
Q8NFD2,0.99743915,0.9988212,0.99423605,0.9929541,0.9966781,0.99359363,0.99412364,0.9987525,0.99582475,1.0
Q8NFJ5,0.9848391,0.989156,0.9955564,0.9901434,0.98630047,0.9892028,0.98831487,0.9903016,0.9892269,1.0
Q8NG66,0.9963528,0.9927354,0.99208015,0.9941823,0.9982261,0.9936532,0.9978795,0.9996051,0.9955893,1.0
Q8NHE4,0.9963456,0.99721825,0.99691075,0.9963012,0.98834574,0.9913967,0.99354315,0.98711,0.99339646,1.0
Q8NI22,0.9851989,0.98340315,0.99449605,0.99243104,0.97409487,0.99383354,0.99995625,0.99983037,0.9904055,1.0
Q8NI60,0.9951225,0.9936348,0.9961314,0.9917584,0.99445045,0.99781895,0.99936956,0.9996835,0.9959962,1.0
Q8TAE7,0.9938123,0.9938425,0.9936923,0.99927515,0.9965995,0.9942425,0.99483997,0.99893945,0.99565554,1.0
Q8TBX8,0.9901051,0.97637695,0.9833053,0.98868525,0.97984123,0.98948133,0.9951422,0.9983063,0.9876555,1.0
Q8TC12,0.995774,0.99129313,0.99728763,0.99298203,0.9965623,0.9971813,0.9981042,0.99906987,0.9960318,1.0
Q8TCC7,0.9898314,0.9949274,0.9964005,0.9973219,0.99302083,0.992998,0.99960536,0.9998203,0.9954907,1.0
Q8TCT1,0.96151537,0.97760993,0.98447,0.97634864,0.9793006,0.9879111,0.9862459,0.9922925,0.9807118,1.0
Q8TCT9,0.9824019,0.9911389,0.9965688,0.9964322,0.9848177,0.9977969,0.9992968,0.99993956,0.99354905,1.0
Q8TCU5,0.9884975,0.98735994,0.9854558,0.9901715,0.990613,0.99391323,0.9928469,0.99918383,0.9910052,1.0
Q8TD08,0.99425215,0.9968336,0.993985,0.9921332,0.9965199,0.9992526,0.9999703,0.99970704,0.9965818,1.0
Q8TD19,0.9981346,0.99869245,0.9986808,0.99806315,0.9995994,0.9998512,0.99998486,0.9999796,0.9991232,1.0
Q8TD30,0.9926514,0.9942266,0.9947902,0.9931312,0.9947489,0.9988048,0.9978795,0.9989279,0.9956451,1.0
Q8TD43,0.9907759,0.9927229,0.9880602,0.9950258,0.9940789,0.99760556,0.9998417,0.99997973,0.99476135,1.0
Q8TDN1,0.9841791,0.9953561,0.9877692,0.983639,0.98859054,0.99181354,0.99100363,0.9969548,0.9899132,1.0
Q8TDN2,0.98409545,0.9956833,0.9923154,0.9871863,0.9913714,0.9933262,0.9956852,0.99953794,0.99240017,1.0
Q8TDR2,0.9910779,0.9954014,0.9945418,0.98561794,0.9965707,0.9860454,0.9882919,0.9930211,0.99132097,1.0
Q8TDS4,0.9995726,0.99483335,0.9988757,0.9994254,0.99903846,0.99754614,0.99973387,0.9997048,0.9985913,1.0
Q8TDU6,0.9835828,0.99546814,0.9962921,0.9953259,0.9892791,0.99201137,0.99735,0.9995702,0.99360996,1.0
Q8TE23,0.97975314,0.9922667,0.980515,0.98366666,0.9892314,0.9923753,0.99325186,0.9975834,0.98858047,1.0
Q8TED1,0.9927672,0.98262906,0.991213,0.9877965,0.98689365,0.996687,0.99928576,0.9987047,0.9919971,1.0
Q8WU03,0.9908669,0.9963452,0.9937245,0.99396545,0.993887,0.9922395,0.9948841,0.99171704,0.9934537,1.0
Q8WU08,0.9969875,0.9972036,0.9957417,0.99224114,0.99644923,0.9982497,0.9965971,0.9948026,0.9960341,1.0
Q8WUI4,0.9811901,0.97325045,0.99142295,0.96791047,0.981289,0.9931519,0.9995939,0.9995363,0.98591816,1.0
Q8WWG9,0.98929787,0.9906517,0.9794875,0.98612297,0.9799566,0.98697996,0.9918454,0.99245423,0.9870995,1.0
Q8WWQ8,0.98063284,0.9881351,0.9924171,0.99161494,0.9827314,0.99581367,0.9996493,0.9999018,0.991362,1.0
Q8WXA8,0.9917814,0.9892964,0.9969137,0.9954183,0.9960311,0.99740064,0.99602985,0.99993885,0.9953513,1.0
Q8WXS5,0.9852541,0.97472215,0.97948223,0.98485863,0.98053396,0.98701,0.98950386,0.9914324,0.9840996,1.0
Q8WY07,0.99538785,0.9941567,0.99762696,0.99435645,0.9975979,0.9993598,0.9999155,0.9999682,0.99729615,1.0
Q8WYK2,0.9866469,0.9872077,0.9862736,0.9896762,0.9803949,0.9873739,0.9830563,0.99384815,0.9868097,1.0
Q92482,0.97817516,0.98443145,0.99781394,0.9846185,0.9922023,0.9961473,0.99993765,0.9999145,0.9916551,1.0
Q92506,0.98812705,0.99653876,0.99338514,0.9881193,0.985386,0.9968845,0.99480695,0.9993687,0.992827,1.0
Q92570,0.95726645,0.9827451,0.9895739,0.9878014,0.9864695,0.99404585,0.9980743,0.9980324,0.9867511,1.0
Q92637,0.9888381,0.991134,0.98309636,0.9941901,0.9986852,0.977241,0.98342746,0.995084,0.98896205,1.0
Q92731,0.98999983,0.9920248,0.99085367,0.99590164,0.99591345,0.9959383,0.99960285,0.99864703,0.99486023,1.0
Q92753,0.9940754,0.9887473,0.9982311,0.9958001,0.9873992,0.99516845,0.9986873,0.9997453,0.9947317,1.0
Q92769,0.9959759,0.9950008,0.9988894,0.9970071,0.99932945,0.999666,0.99998534,0.9999925,0.99823076,1.0
Q92772,0.9967805,0.9968862,0.9967783,0.9904813,0.99922943,0.9911361,0.9959059,0.9977679,0.9956207,1.0
Q92781,0.98505497,0.9921422,0.98967135,0.98514706,0.9818859,0.9813433,0.9869292,0.9937318,0.98698825,1.0
Q92800,0.9752407,0.9807397,0.9836068,0.9851378,0.9815996,0.99189997,0.98891324,0.98855674,0.98446184,1.0
Q92847,0.99247205,0.9927811,0.9997514,0.99841547,0.9937342,0.99886715,0.9999763,0.99987876,0.99698454,1.0
Q92887,0.983102,0.994692,0.99645245,0.9941791,0.99740547,0.9980843,0.9995442,0.99997866,0.9954298,1.0
Q92911,0.9922456,0.995774,0.9977639,0.9907498,0.9955647,0.99792886,0.9999739,0.9999635,0.9962455,1.0
Q92918,0.999017,0.99834526,0.99628913,0.99981827,0.999201,0.99874085,0.99960023,0.99996376,0.9988719,1.0
Q92945,0.9891643,0.98227894,0.99586064,0.991154,0.9941713,0.9975811,0.9942971,0.9981622,0.9928337,1.0
Q92947,0.99045956,0.99783033,0.9982772,0.99621576,0.9920747,0.99795234,0.99911004,0.99925715,0.99639714,1.0
Q92952,0.9795996,0.9842212,0.99109155,0.9843072,0.98149383,0.9871717,0.98584586,0.9896624,0.98542416,1.0
Q92953,0.9842951,0.99541557,0.98699594,0.9949151,0.99172324,0.9955024,0.99958843,0.99993205,0.993546,1.0
Q93050,0.9936832,0.99294335,0.9989899,0.9976653,0.99546057,0.99646807,0.99784863,0.9972939,0.9962941,1.0
Q93086,0.9974368,0.99810934,0.9959359,0.99842274,0.9993837,0.99679786,0.9968148,0.9965737,0.9974344,1.0
Q93088,0.99377704,0.9969271,0.99942017,0.99747854,0.9982293,0.99819607,0.99491066,0.9997379,0.9973346,1.0
Q95460,0.98672694,0.9832055,0.990818,0.995455,0.9932555,0.9984647,0.9996649,0.9999355,0.99344075,1.0
Q969D9,0.9674279,0.9827473,0.9918052,0.9953147,0.9666826,0.9880746,0.9796337,0.98815864,0.9824806,1.0
Q969G6,0.9824838,0.9804613,0.99494886,0.9892876,0.99511564,0.9902104,0.99810034,0.9960628,0.9908338,1.0
Q969I6,0.9915581,0.9960372,0.994693,0.996203,0.99216473,0.9940162,0.99840397,0.99996924,0.99538064,1.0
Q969P6,0.98822695,0.98593104,0.9879786,0.99020785,0.9839978,0.982998,0.9892574,0.99242944,0.98762834,1.0
Q969S2,0.98655045,0.98807925,0.987636,0.97725976,0.9834358,0.98687047,0.9913913,0.9956054,0.9871035,1.0
Q969S8,0.9843722,0.99631786,0.9897434,0.9930311,0.9920507,0.9940023,0.99762684,0.99980634,0.99336886,1.0
Q96A70,0.9761178,0.98345333,0.9822238,0.97978216,0.9815123,0.98734933,0.9915863,0.9932168,0.9844053,1.0
Q96AE4,0.9769135,0.98334646,0.9902372,0.9792981,0.99085873,0.985365,0.9972926,0.9991115,0.98780286,1.0
Q96BR1,0.9996234,0.9985114,0.9994825,0.99553573,0.99696285,0.99940753,0.99882585,0.9999162,0.99853325,1.0
Q96C36,0.99577713,0.994636,0.99768543,0.9948944,0.98784584,0.9962631,0.9995096,0.99864143,0.99565667,1.0
Q96CD2,0.9813276,0.9903199,0.9904537,0.98230517,0.9870216,0.9949621,0.9991574,0.9978149,0.99042034,1.0
Q96D53,0.99938846,0.9920425,0.99419975,0.9938021,0.9874085,0.9926519,0.99634886,0.9990889,0.99436635,1.0
Q96DB2,0.9852583,0.9897956,0.9890815,0.98584974,0.98839116,0.9944571,0.9843091,0.9946854,0.9889785,1.0
Q96EN8,0.9899284,0.99508154,0.9873217,0.9861435,0.99013186,0.9949699,0.99960357,0.99938715,0.992821,1.0
Q96ER9,0.98601913,0.9756831,0.98017085,0.97835153,0.9762516,0.9872843,0.9967644,0.9948861,0.9844263,1.0
Q96FI4,0.9788431,0.9795532,0.98573273,0.98031896,0.9773121,0.98625886,0.98892003,0.993299,0.9837798,1.0
Q96FQ6,0.9919099,0.9899844,0.9726793,0.98711026,0.98991126,0.9923494,0.9826203,0.98444587,0.98637635,1.0
Q96G91,0.9764381,0.9832425,0.9931131,0.9957053,0.99429816,0.9777891,0.9961152,0.99639565,0.9891371,1.0
Q96GA7,0.99068224,0.9942978,0.9927239,0.990555,0.99291235,0.99589336,0.9970431,0.99516934,0.9936597,1.0
Q96GD0,0.9856682,0.9894838,0.9853656,0.9909574,0.9854139,0.9793356,0.9945215,0.99565166,0.9882998,1.0
Q96GD4,0.99782383,0.9994925,0.9998281,0.99820733,0.9977076,0.9999106,0.9999958,0.99999595,0.9991201,1.0
Q96I15,0.99959606,0.9963973,0.99990976,0.9984591,0.99612635,0.9996278,0.9999819,0.9999962,0.9987618,1.0
Q96I59,0.9878846,0.99415284,0.9863571,0.98295873,0.98120064,0.99118125,0.9974432,0.9983474,0.9899407,1.0
Q96IY4,0.98278135,0.9943956,0.9949232,0.9895794,0.98828226,0.9911287,0.9942364,0.9993284,0.9918319,1.0
Q96KK3,0.99580294,0.99193,0.9967765,0.9915268,0.9871235,0.995538,0.992679,0.99784553,0.99365276,1.0
Q96KS0,0.9880953,0.98666096,0.9863643,0.9811435,0.9879121,0.99310356,0.9947738,0.9923074,0.98879516,1.0
Q96L12,0.9883017,0.9881417,0.9939287,0.9865268,0.99252796,0.9946213,0.9971722,0.998565,0.9924732,1.0
Q96L21,0.9905177,0.9909843,0.9875564,0.993771,0.99472237,0.98651266,0.9774081,0.9867992,0.988534,1.0
Q96L34,0.9989907,0.9989869,0.99873775,0.9943778,0.994981,0.9998802,0.99999464,0.9999757,0.9982406,1.0
Q96L42,0.9969003,0.9957547,0.9878236,0.99421906,0.99232614,0.9969476,0.98926204,0.9951711,0.9935506,1.0
Q96LZ3,0.98987085,0.9936009,0.99483407,0.99421823,0.994601,0.9929422,0.9946508,0.98743665,0.99276936,1.0
Q96NR8,0.99646395,0.99717194,0.989555,0.9914478,0.9876517,0.99575657,0.9942416,0.99860245,0.99386144,1.0
Q96NX5,0.98948574,0.9990408,0.9941164,0.99860054,0.98500395,0.9958715,0.9990037,0.9996785,0.9951002,1.0
Q96NY8,0.9799452,0.9762191,0.9840561,0.98326993,0.9807237,0.99520266,0.9980216,0.99984646,0.98716056,1.0
Q96PD4,0.98860663,0.9855182,0.9929992,0.9970644,0.9831713,0.98600024,0.9930178,0.9941057,0.9900604,1.0
Q96PD5,0.99274457,0.9902194,0.9924078,0.9882041,0.98373127,0.99685246,0.99368733,0.99615294,0.99174994,1.0
Q96PD7,0.98132634,0.99157774,0.98309696,0.9813441,0.9886447,0.9886185,0.98651135,0.99596584,0.98713565,1.0
Q96PR1,0.99797434,0.9946859,0.98850316,0.9900995,0.99354976,0.992416,0.99616265,0.9997061,0.99413717,1.0
Q96PY6,0.9846563,0.99758637,0.9951048,0.9934052,0.99496126,0.9983217,0.99990726,0.99946994,0.99542654,1.0
Q96Q40,0.99891233,0.9980596,0.99452835,0.9949786,0.98963445,0.9988526,0.98798966,0.9912896,0.99428064,1.0
Q96Q83,0.9854035,0.98658967,0.9900838,0.98131025,0.974662,0.99117786,0.99763036,0.9997694,0.98832834,1.0
Q96QD8,0.99140745,0.9969868,0.9972899,0.9939692,0.99616444,0.9996536,0.99986744,0.9999807,0.996915,1.0
Q96QT4,0.9914847,0.98889077,0.9905963,0.9931932,0.98285574,0.99757,0.9957515,0.9989944,0.99241704,1.0
Q96RD7,0.9817895,0.98079246,0.98461306,0.98302853,0.98113203,0.98626375,0.9996234,0.9998462,0.9871361,1.0
Q96RI0,0.9821331,0.98716533,0.99440336,0.99670464,0.9883801,0.98536414,0.99656004,0.99937314,0.9912604,1.0
Q96RI1,0.9832122,0.9805603,0.9917129,0.9897766,0.9833431,0.99586475,0.9994771,0.9989704,0.9903647,1.0
Q96RQ3,0.9972029,0.99663347,0.99918824,0.9979717,0.9917753,0.99970526,0.9999206,0.9999726,0.9977963,1.0
Q96RQ9,0.9944395,0.99006385,0.99438334,0.9910732,0.9888504,0.99117166,0.9986092,0.9999069,0.9935623,1.0
Q96RR4,0.99334335,0.99949217,0.99526644,0.9994948,0.998982,0.9935638,0.9880976,0.99422944,0.9953087,1.0
Q96S37,0.9963147,0.9967908,0.99508226,0.99185586,0.9930401,0.9934948,0.99865305,0.99843377,0.9954581,1.0
Q96SL4,0.9952231,0.9918429,0.99371815,0.9892307,0.9935974,0.9926621,0.99837756,0.99757546,0.9940284,1.0
Q96SW2,0.9850781,0.9809154,0.9700513,0.9687381,0.9666272,0.98504376,0.9913004,0.9995115,0.9809083,1.0
Q99062,0.9910828,0.98738724,0.9869071,0.977647,0.9859102,0.9968857,0.9995826,0.99988985,0.9906616,1.0
Q99250,0.9997378,0.99965584,0.99980026,0.9999702,0.99983776,0.99985695,0.9999589,0.9999621,0.99984753,1.0
Q99259,0.993694,0.99643266,0.9985876,0.99837875,0.99300164,0.9983354,0.9997017,0.99995816,0.99726117,1.0
Q99437,0.98128545,0.9841539,0.99076384,0.99739057,0.99452233,0.9920879,0.998099,0.99782974,0.9920166,1.0
Q99456,0.9710914,0.976111,0.97902894,0.98152965,0.9765894,0.97916424,0.9771105,0.98807496,0.97858745,1.0
Q99497,0.9977754,0.99431807,0.9996147,0.99938345,0.9944351,0.9972249,0.9999604,0.9999846,0.9978371,1.0
Q99500,0.99334514,0.9980142,0.99958974,0.99795616,0.9953205,0.9885351,0.99964345,0.9998399,0.9965305,1.0
Q99519,0.9756883,0.98834383,0.9884278,0.977404,0.97622234,0.98867166,0.9934169,0.999708,0.9859854,1.0
Q99527,0.9984413,0.99727446,0.99781656,0.99896586,0.99922144,0.9961498,0.99893194,0.9999292,0.9983413,1.0
Q99571,0.99486405,0.99858993,0.99693584,0.99660647,0.99722135,0.9997613,0.9998965,0.9997775,0.9979566,1.0
Q99572,0.9911011,0.98952687,0.998882,0.99625,0.99300486,0.9998049,0.99998677,0.9999876,0.996068,1.0
Q99584,0.9811047,0.99128705,0.9874163,0.9851459,0.9891481,0.98615646,0.997018,0.99776983,0.9893808,1.0
Q99623,0.9871367,0.9882946,0.9976646,0.99108666,0.9966492,0.99779594,0.9998963,0.99996114,0.9948106,1.0
Q99624,0.99147624,0.99318355,0.9915564,0.9883189,0.9865563,0.9857379,0.99306303,0.99990535,0.99122477,1.0
Q99640,0.99472624,0.99133366,0.990085,0.9946361,0.9747754,0.99084026,0.9963517,0.9989102,0.99145734,1.0
Q99653,0.9848364,0.9761461,0.9862563,0.98462534,0.9869984,0.99214983,0.9963791,0.9938227,0.98765177,1.0
Q99677,0.996849,0.98602086,0.9986669,0.9986094,0.99794334,0.99292105,0.999508,0.9988814,0.996175,1.0
Q99705,0.9980477,0.98454434,0.99702424,0.9988531,0.99535674,0.990395,0.9998727,0.99986863,0.9954953,1.0
Q99707,0.9961538,0.992657,0.99803895,0.9962704,0.9963477,0.99899787,0.999668,0.9999815,0.9972644,1.0
Q99712,0.99454606,0.99854785,0.9948656,0.99777526,0.99335045,0.9944812,0.99401146,0.9990258,0.99582547,1.0
Q99714,0.9962352,0.99930096,0.99916923,0.99884367,0.9990958,0.9984018,0.99988604,0.9999683,0.9988626,1.0
Q99720,0.9756914,0.98596996,0.991772,0.980917,0.99371594,0.9915935,0.9926432,0.99749434,0.98872465,1.0
Q99735,0.9909244,0.99368805,0.9918705,0.99261534,0.9971846,0.9957159,0.99930394,0.9992741,0.9950721,1.0
Q99759,0.99455476,0.9933775,0.9966487,0.98322046,0.9960905,0.9959811,0.99842215,0.9988273,0.99464035,1.0
Q99808,0.99166894,0.9931075,0.99166095,0.9906985,0.99383473,0.99430376,0.9985777,0.9997069,0.99419487,1.0
Q99814,0.9865457,0.9835939,0.99326444,0.9917312,0.9824973,0.9891405,0.99935967,0.9999026,0.9907544,1.0
Q99828,0.98675656,0.98789096,0.9848179,0.9838606,0.9858041,0.9839664,0.9993074,0.9998901,0.9890368,1.0
Q99829,0.9723106,0.96737313,0.9936265,0.9852601,0.9903127,0.98926884,0.999255,0.99993265,0.9871674,1.0
Q99835,0.9913258,0.9963265,0.9989172,0.99595803,0.994167,0.9882472,0.9967403,0.9997396,0.99517775,1.0
Q99928,0.9889866,0.9855456,0.9934291,0.9908563,0.99826473,0.9898303,0.9983082,0.9989806,0.9930252,1.0
Q9BPV8,0.9945405,0.9974771,0.9973145,0.99847525,0.99828905,0.9950053,0.9958056,0.99967575,0.9970729,1.0
Q9BQ31,0.99392503,0.995288,0.9935407,0.9956815,0.98671097,0.9926764,0.9816151,0.99505675,0.99181175,1.0
Q9BQB4,0.98226595,0.9892981,0.99684286,0.9856278,0.9906284,0.99419373,0.99902236,0.9997365,0.9922019,1.0
Q9BQB6,0.9861966,0.99273235,0.9916049,0.99522555,0.99068624,0.9945766,0.9995888,0.99822575,0.9936046,1.0
Q9BQI3,0.99466515,0.996929,0.99409604,0.9811823,0.9842576,0.9907329,0.9957431,0.99748105,0.9918859,1.0
Q9BRS2,0.98667645,0.98949873,0.99286425,0.99550503,0.98620474,0.9977095,0.9965958,0.9991352,0.9930237,1.0
Q9BTZ2,0.9947456,0.9865254,0.99581724,0.9989453,0.9915182,0.99467564,0.99691916,0.99926275,0.99480116,1.0
Q9BUB5,0.99624455,0.9993524,0.9967102,0.9995215,0.9997093,0.99845517,0.9999064,0.99982786,0.99871594,1.0
Q9BUF5,0.9957463,0.99898535,0.9921442,0.9967236,0.99683446,0.9992557,0.99990284,0.9999708,0.9974454,1.0
Q9BUP3,0.9954189,0.9860773,0.9994111,0.99239796,0.9930588,0.9969983,0.99962103,0.99988496,0.9953586,1.0
Q9BVS4,0.99620134,0.99585354,0.9955375,0.9966097,0.9991008,0.9984484,0.9984493,0.99131376,0.99643934,1.0
Q9BW92,0.9929658,0.9971551,0.99404293,0.9789043,0.979301,0.995034,0.9996767,0.99996793,0.99213094,1.0
Q9BXA5,0.993443,0.9881847,0.9983039,0.998906,0.996332,0.99521035,0.9994236,0.99928325,0.99613583,1.0
Q9BXA7,0.9995223,0.9974468,0.99602556,0.9871983,0.99314296,0.9992861,0.99925,0.99996495,0.99647963,1.0
Q9BXI2,0.9907703,0.99451315,0.9926248,0.9925579,0.9919281,0.99810636,0.98948854,0.9997273,0.9937146,1.0
Q9BXJ7,0.9867714,0.98720855,0.9898835,0.9798779,0.9924819,0.9841785,0.9848387,0.99604625,0.98766077,1.0
Q9BY32,0.987334,0.98794633,0.9998995,0.99705124,0.9956071,0.9976343,0.99900705,0.99992144,0.9955501,1.0
Q9BY41,0.9822925,0.9854924,0.98962677,0.98992634,0.988451,0.9897294,0.9957605,0.9977791,0.98988223,1.0
Q9BY49,0.9974523,0.99713385,0.99751484,0.99660134,0.9962214,0.9991468,0.99798834,0.99882275,0.9976102,1.0
