Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Probability_Partition_8,Mean_Probability,Majority_Prediction
Q8NER1,0.9926609,0.9986744,0.9648265,0.9977349,0.98633134,0.9916592,0.9996691,0.9999864,0.9914428,1.0
Q8NET8,0.9596912,0.94754314,0.94148237,0.9569078,0.94882494,0.97972316,0.95685214,0.99351573,0.9605675,1.0
Q8NEV4,0.952476,0.9880675,0.9687825,0.97469884,0.9811493,0.9676012,0.9736863,0.9948166,0.9751598,1.0
Q8NEY4,0.90263456,0.8977734,0.93234146,0.89555633,0.9271229,0.9236905,0.94297487,0.98406434,0.9257698,1.0
Q8NFD2,0.9908269,0.99386954,0.9802438,0.9610473,0.9960305,0.97076315,0.9754564,0.9954194,0.98295707,1.0
Q8NFJ5,0.9422085,0.9604123,0.97710764,0.9635305,0.9270136,0.97797763,0.9939136,0.9995104,0.96770924,1.0
Q8NG66,0.9629407,0.99293447,0.9935435,0.9839558,0.9916256,0.9920387,0.99867743,0.99431145,0.98875344,1.0
Q8NHE4,0.9719997,0.97760993,0.951107,0.97861594,0.98514694,0.9275122,0.9268884,0.9442834,0.95789546,1.0
Q8NI22,0.9696829,0.9090304,0.97015756,0.97388613,0.98002875,0.97356164,0.98985857,0.9996625,0.9707335,1.0
Q8NI60,0.9872273,0.98731947,0.99517536,0.97619945,0.99501944,0.9967765,0.9992508,0.99989307,0.9921077,1.0
Q8TAE7,0.9731399,0.96966493,0.9597957,0.98986816,0.97214794,0.9885039,0.9865807,0.99959534,0.97991204,1.0
Q8TBX8,0.9686221,0.8851977,0.9842941,0.9695296,0.94613457,0.95784456,0.9971341,0.9999707,0.963591,1.0
Q8TC12,0.96447355,0.9444283,0.9300351,0.8919154,0.9293729,0.9391253,0.9959759,0.99917287,0.94931245,1.0
Q8TCC7,0.9780277,0.8968727,0.95475614,0.9586409,0.91126263,0.99160284,0.99873275,0.99985516,0.96121883,1.0
Q8TCT1,0.90623444,0.9760572,0.9638786,0.94400877,0.9417962,0.9425303,0.9848935,0.9773916,0.9545988,1.0
Q8TCT9,0.9926335,0.9446769,0.9745905,0.96380013,0.9610081,0.9755028,0.9969066,0.9999728,0.97613645,1.0
Q8TCU5,0.91805315,0.9657029,0.9553751,0.96866834,0.89818144,0.9867317,0.9936848,0.99977666,0.96077174,1.0
Q8TD08,0.9973864,0.99448216,0.98742086,0.9790167,0.98534167,0.9950937,0.9984133,0.99991465,0.9921337,1.0
Q8TD19,0.99586856,0.99779654,0.9981536,0.99783856,0.99370205,0.99966025,0.9999294,0.99999547,0.99786806,1.0
Q8TD30,0.9720519,0.8848612,0.9762224,0.96846896,0.9646645,0.9669017,0.99175584,0.9932914,0.9647773,1.0
Q8TD43,0.9843001,0.99317414,0.9842328,0.9842196,0.9870438,0.99855906,0.99995255,0.9999585,0.9914301,1.0
Q8TDN1,0.9814968,0.9086685,0.86846596,0.93420076,0.9227075,0.9478484,0.95338017,0.97982234,0.93707377,1.0
Q8TDN2,0.8525201,0.9194118,0.9816025,0.90386903,0.9082481,0.971675,0.9950045,0.999506,0.9414796,1.0
Q8TDR2,0.9874697,0.95861423,0.9886507,0.9944186,0.992245,0.99705964,0.99595,0.9875964,0.98775053,1.0
Q8TDS4,0.98475283,0.9828551,0.986291,0.9961272,0.97854257,0.9963426,0.994628,0.99843115,0.98974633,1.0
Q8TDU6,0.9786984,0.9469662,0.97571284,0.9611107,0.97065395,0.9690406,0.9983004,0.99976176,0.9750306,1.0
Q8TE23,0.903027,0.9425736,0.90660995,0.936884,0.95263994,0.9596059,0.97093177,0.9854175,0.9447112,1.0
Q8TED1,0.98107016,0.9526816,0.9388356,0.95570666,0.93302226,0.95336336,0.9982009,0.9989567,0.96397966,1.0
Q8WU03,0.9466265,0.9289353,0.9699154,0.946004,0.93467426,0.9406684,0.98793924,0.9940606,0.95610297,1.0
Q8WU08,0.9977221,0.9642989,0.9871558,0.9929288,0.9967128,0.98276836,0.9974462,0.994768,0.98922515,1.0
Q8WUI4,0.9238829,0.92029595,0.9333301,0.94533914,0.9264258,0.9411583,0.9959288,0.99995196,0.9482891,1.0
Q8WWG9,0.9379367,0.9053787,0.93885076,0.9481935,0.9075824,0.9050678,0.9503602,0.96834296,0.9327141,1.0
Q8WWQ8,0.929823,0.9081093,0.9494882,0.9509781,0.9184696,0.95559645,0.999943,0.9997855,0.95152414,1.0
Q8WXA8,0.96537626,0.9896913,0.9964307,0.97990614,0.98543143,0.99455667,0.98649526,0.9980562,0.98699296,1.0
Q8WXS5,0.9599771,0.94506395,0.95531994,0.9808739,0.99189174,0.9794627,0.98718214,0.996806,0.9745722,1.0
Q8WY07,0.96567196,0.95429945,0.9746834,0.9683878,0.98425007,0.9573549,0.99811816,0.999691,0.9753071,1.0
Q8WYK2,0.90105116,0.90557045,0.95336825,0.92243904,0.91031605,0.932502,0.96627766,0.9862111,0.93471694,1.0
Q92482,0.9478669,0.93230987,0.9622278,0.9113642,0.97528845,0.9861152,0.9992912,0.9997342,0.9642748,1.0
Q92506,0.97994494,0.93478453,0.97291076,0.9669759,0.9690745,0.96514076,0.96935934,0.9986242,0.96960187,1.0
Q92570,0.88203174,0.8861003,0.8703943,0.82208836,0.86326146,0.9110101,0.9754833,0.985219,0.89944863,1.0
Q92637,0.9920896,0.9706467,0.9746753,0.9847233,0.972058,0.9469187,0.98218966,0.9984793,0.97772264,1.0
Q92731,0.9786122,0.87611604,0.9704292,0.96194714,0.95985276,0.9886258,0.9990368,0.9989562,0.96669704,1.0
Q92753,0.94766456,0.88721406,0.9321965,0.94516355,0.9228445,0.9477697,0.9932019,0.9957184,0.94647163,1.0
Q92769,0.99184555,0.9920918,0.99943036,0.98706764,0.9920792,0.99052507,0.9999366,0.99999595,0.99412155,1.0
Q92772,0.9966132,0.99475753,0.9792604,0.9808816,0.9731827,0.97767156,0.99320436,0.99948597,0.9868822,1.0
Q92781,0.9751267,0.93494,0.94798315,0.9425229,0.9098579,0.9690457,0.9504791,0.99517906,0.9531418,1.0
Q92800,0.91703624,0.8713696,0.898066,0.8789024,0.9271391,0.9179935,0.97090065,0.9775277,0.9198669,1.0
Q92847,0.99408984,0.98633194,0.987015,0.9790633,0.9706734,0.9930495,0.9995902,0.9999505,0.9887205,1.0
Q92887,0.97524285,0.9792585,0.9826774,0.9862883,0.92478454,0.9728625,0.99807906,0.99996173,0.97739446,1.0
Q92911,0.9255349,0.93675584,0.9585379,0.93661314,0.9398437,0.98581123,0.9979176,0.9998572,0.960109,1.0
Q92918,0.99487853,0.9970323,0.9982345,0.99270916,0.98893434,0.99778736,0.9993718,0.9999529,0.99611264,1.0
Q92945,0.9789544,0.96993613,0.97488856,0.97811425,0.979914,0.99124885,0.9982469,0.9984003,0.983713,1.0
Q92947,0.9351136,0.97447646,0.94932306,0.97118384,0.9445155,0.9455183,0.99506515,0.9979931,0.96414864,1.0
Q92952,0.92654943,0.9449823,0.94688374,0.95837057,0.8597273,0.9248056,0.9545727,0.9608189,0.9345888,1.0
Q92953,0.85887825,0.899049,0.8900933,0.9681981,0.9154306,0.9190249,0.9879566,0.9995497,0.92977256,1.0
Q93050,0.98828584,0.95799387,0.9442339,0.9860042,0.95158315,0.96544015,0.9890343,0.99961555,0.9727739,1.0
Q93086,0.94762385,0.9512425,0.990254,0.9654825,0.9837257,0.979151,0.9914505,0.9984792,0.9759261,1.0
Q93088,0.9485904,0.9748615,0.9832492,0.9949084,0.9820988,0.992397,0.99051064,0.9979069,0.98306525,1.0
Q95460,0.8870766,0.93931687,0.97528404,0.96131676,0.97408867,0.9888419,0.9994879,0.9999883,0.9656751,1.0
Q969D9,0.9260402,0.98104376,0.98864836,0.9540533,0.97910875,0.9533317,0.9637468,0.9674252,0.96417487,1.0
Q969G6,0.9819795,0.92639655,0.9861937,0.9715437,0.9623932,0.984406,0.99647826,0.9915507,0.9751177,1.0
Q969I6,0.9875572,0.9849592,0.9984257,0.99603647,0.98531556,0.9821845,0.99966264,0.99993896,0.99176,1.0
Q969P6,0.9364512,0.9219164,0.9119903,0.91005474,0.9143465,0.86175346,0.88979053,0.9797691,0.9157591,1.0
Q969S2,0.9435219,0.8951771,0.93527234,0.92087036,0.9067896,0.9465391,0.98761696,0.99736905,0.94164455,1.0
Q969S8,0.9422219,0.93388104,0.9050276,0.9246011,0.94364184,0.95164025,0.9991855,0.9987924,0.9498739,1.0
Q96A70,0.9623567,0.9551414,0.9731252,0.9645311,0.95361686,0.9905329,0.9986772,0.99972194,0.9747129,1.0
Q96AE4,0.9528139,0.95924366,0.96965337,0.96970516,0.96570766,0.9684245,0.99856156,0.9989642,0.97288424,1.0
Q96BR1,0.9937826,0.97845125,0.99702924,0.9876957,0.9883527,0.9987803,0.9989347,0.9987771,0.99272543,1.0
Q96C36,0.96684986,0.9872066,0.9380945,0.97094935,0.96832186,0.9728655,0.9908125,0.99888915,0.97424865,1.0
Q96CD2,0.9017929,0.9631173,0.96843946,0.9415816,0.92990017,0.9674489,0.99620026,0.9948072,0.95791095,1.0
Q96D53,0.9878641,0.98800194,0.9877628,0.9951999,0.9972007,0.9981731,0.99907696,0.99996746,0.9941559,1.0
Q96DB2,0.97084075,0.9503909,0.9721468,0.97146666,0.96869195,0.9615106,0.97446525,0.9936731,0.9703983,1.0
Q96EN8,0.9157448,0.89637786,0.9787066,0.87489474,0.9328882,0.9691256,0.9885871,0.99872726,0.9443815,1.0
Q96ER9,0.89162654,0.9234236,0.9170312,0.9118438,0.8666401,0.9376693,0.9828896,0.9917474,0.92785895,1.0
Q96FI4,0.9053344,0.8549793,0.9142233,0.8515112,0.8847501,0.9067174,0.9550251,0.9713,0.90548015,1.0
Q96FQ6,0.94917375,0.94034594,0.981069,0.96704817,0.9488757,0.961435,0.97944826,0.98933333,0.96459115,1.0
Q96G91,0.9386921,0.97615564,0.99339986,0.9749137,0.9544383,0.97933435,0.99284524,0.9934777,0.97540706,1.0
Q96GA7,0.9526081,0.89920986,0.91936994,0.97109014,0.9449641,0.9801681,0.97789735,0.9839013,0.9536511,1.0
Q96GD0,0.9678632,0.9712101,0.9915692,0.95883435,0.95381683,0.9647633,0.9728793,0.98473847,0.9707093,1.0
Q96GD4,0.98425806,0.9879935,0.99660647,0.9975128,0.99885833,0.9994698,0.9999881,0.99999094,0.9955847,1.0
Q96I15,0.9318698,0.9311839,0.97527677,0.9343709,0.9792422,0.98645014,0.999889,0.99985695,0.96726745,1.0
Q96I59,0.9826334,0.9714002,0.9402093,0.9693104,0.94573396,0.96313035,0.98772264,0.999912,0.9700066,1.0
Q96IY4,0.9098599,0.9384012,0.97813684,0.9486423,0.9579676,0.90414983,0.98720855,0.9977508,0.95276463,1.0
Q96KK3,0.96850014,0.94357455,0.9869285,0.94852936,0.96275085,0.98419696,0.97512585,0.9986411,0.97103095,1.0
Q96KS0,0.9028748,0.9277658,0.9129434,0.9164349,0.9401887,0.94214886,0.9400814,0.97752213,0.932495,1.0
Q96L12,0.96730006,0.9907981,0.96288645,0.9780874,0.9919619,0.95748985,0.992656,0.9976667,0.97985584,1.0
Q96L21,0.9721594,0.9353287,0.94748634,0.96368045,0.9798859,0.93229055,0.97439927,0.9794676,0.96058726,1.0
Q96L34,0.99153394,0.997776,0.99867296,0.9945333,0.99631846,0.9966683,0.9999716,0.9999404,0.99692684,1.0
Q96L42,0.93882155,0.9752392,0.90820843,0.9249446,0.8871925,0.92595357,0.9315514,0.9681952,0.93251324,1.0
Q96LZ3,0.9896597,0.97056377,0.9660234,0.9738507,0.95936424,0.97655493,0.9636108,0.97460485,0.971779,1.0
Q96NR8,0.9143148,0.94462454,0.9628638,0.97164017,0.908447,0.92402595,0.9643476,0.9950944,0.9481697,1.0
Q96NX5,0.99386865,0.9851236,0.9834356,0.9785308,0.9667176,0.9817918,0.99838054,0.9978879,0.9857171,1.0
Q96NY8,0.95252436,0.91522855,0.96908534,0.95025176,0.97107524,0.9843593,0.99945456,0.99994624,0.96774065,1.0
Q96PD4,0.89439887,0.9081406,0.9841553,0.97477686,0.9287191,0.96985537,0.9546068,0.97663033,0.94891036,1.0
Q96PD5,0.9457508,0.98085356,0.9715313,0.97869736,0.9751692,0.9945259,0.9988446,0.9997671,0.9806425,1.0
Q96PD7,0.905384,0.91055626,0.87060595,0.9303796,0.9204443,0.93170524,0.9700679,0.99283195,0.9289969,1.0
Q96PR1,0.99677557,0.98339945,0.99101514,0.99428564,0.9758827,0.9884802,0.9988224,0.9999447,0.9910757,1.0
Q96PY6,0.96607125,0.9700115,0.9760635,0.98922104,0.99559814,0.9841101,0.9999058,0.99987495,0.98510706,1.0
Q96Q40,0.98804075,0.9975829,0.9726428,0.9802382,0.99458635,0.9810656,0.9915263,0.98127246,0.9858694,1.0
Q96Q83,0.9367965,0.9565451,0.96828127,0.96028036,0.94008356,0.9803892,0.9943336,0.9992755,0.96699816,1.0
Q96QD8,0.9956781,0.9660677,0.9977452,0.9929421,0.9799241,0.99324507,0.99892753,0.99997973,0.99056375,1.0
Q96QT4,0.95001554,0.97351664,0.96778953,0.95837027,0.9566513,0.976773,0.9679424,0.9976927,0.9685939,1.0
Q96RD7,0.98331624,0.9729365,0.9885202,0.982065,0.9984048,0.99671066,0.9999901,0.99998677,0.9902413,1.0
Q96RI0,0.97108567,0.9669484,0.9643654,0.9831066,0.9723157,0.9708718,0.99015135,0.99427974,0.97664064,1.0
Q96RI1,0.92477787,0.93362224,0.96640223,0.93244666,0.9522586,0.9706726,0.9927757,0.9996731,0.95907867,1.0
Q96RQ3,0.95808005,0.9801428,0.96981895,0.9554328,0.96720546,0.9912805,0.997292,0.9999176,0.9773963,1.0
Q96RQ9,0.9398194,0.88477993,0.9431848,0.97600913,0.9516422,0.982473,0.98779047,0.9990237,0.9580903,1.0
Q96RR4,0.9874079,0.994368,0.9798655,0.99720085,0.99716884,0.9956305,0.9982526,0.9969752,0.99335873,1.0
Q96S37,0.99081236,0.9722702,0.9866903,0.972152,0.95834875,0.9813721,0.9994374,0.9995969,0.982585,1.0
Q96SL4,0.9411113,0.9584851,0.9695737,0.9077581,0.9457709,0.93101096,0.9840391,0.9946154,0.95404565,1.0
Q96SW2,0.9158948,0.8222877,0.8857168,0.85858095,0.87928164,0.9237387,0.99653363,0.99987125,0.91023815,1.0
Q99062,0.8581503,0.922949,0.9167723,0.9304076,0.9302441,0.95363,0.9979989,0.99979347,0.9387432,1.0
Q99250,0.99910575,0.9991617,0.9997156,0.9998417,0.99989605,0.9998179,0.9999591,0.9999782,0.99968445,1.0
Q99259,0.9168682,0.9061983,0.958018,0.9210361,0.9571736,0.98506564,0.997801,0.9999944,0.95526934,1.0
Q99437,0.9550799,0.88312644,0.9136343,0.9720757,0.97765744,0.97370523,0.97466475,0.994134,0.9555097,1.0
Q99456,0.9768812,0.9435512,0.9266316,0.95053613,0.93815714,0.91301954,0.91183513,0.94544196,0.93825674,1.0
Q99497,0.9746231,0.9553538,0.9985676,0.99474275,0.9900539,0.99605197,0.9999435,0.99999404,0.9886664,1.0
Q99500,0.9963283,0.98392266,0.9932413,0.98889625,0.9588369,0.932792,0.9986242,0.9997806,0.98155284,1.0
Q99519,0.90233076,0.86178637,0.9209367,0.8612352,0.9150445,0.96495813,0.9980075,0.9982944,0.92782414,1.0
Q99527,0.98244184,0.9527342,0.9680118,0.9510943,0.945189,0.97895026,0.9945468,0.9995728,0.97156763,1.0
Q99571,0.9850139,0.9357702,0.9881689,0.9922241,0.993694,0.9983425,0.99955267,0.99995625,0.98659027,1.0
Q99572,0.98082685,0.9277232,0.9909705,0.975161,0.9747457,0.99703526,0.9999759,0.99999475,0.98080415,1.0
Q99584,0.9228448,0.9348628,0.99001944,0.93448675,0.9635849,0.9307487,0.9636718,0.9875864,0.95347565,1.0
Q99623,0.97529274,0.9567415,0.9906527,0.97516215,0.9588405,0.96158636,0.9997732,0.9999876,0.97725457,1.0
Q99624,0.99680495,0.9546395,0.993915,0.98429954,0.9877752,0.971696,0.9744108,0.9904371,0.9817472,1.0
Q99640,0.9986349,0.97313434,0.9542951,0.9815539,0.9878427,0.995321,0.9990102,0.9995192,0.98616385,1.0
Q99653,0.9201273,0.89746547,0.92931163,0.9343703,0.9548927,0.9406876,0.9732731,0.98644364,0.9420715,1.0
Q99677,0.9913551,0.9478188,0.98917985,0.99045825,0.9957203,0.9627576,0.96601903,0.983412,0.97834015,1.0
Q99705,0.9921841,0.9898707,0.99425995,0.9966434,0.99372596,0.98484343,0.9874592,0.99851066,0.99218714,1.0
Q99707,0.96163183,0.9731654,0.9891039,0.9811183,0.98836446,0.99880266,0.9993705,0.9999691,0.9864408,1.0
Q99712,0.90250295,0.81181157,0.92462903,0.95679843,0.9055607,0.950754,0.9364242,0.9844578,0.9216173,1.0
Q99714,0.9810488,0.97786,0.9983726,0.9966377,0.9922719,0.9983778,0.9929739,0.9998671,0.9921762,1.0
Q99720,0.96579814,0.96822095,0.97553015,0.95817286,0.9437469,0.97616667,0.9891832,0.99318963,0.97125113,1.0
Q99735,0.96372217,0.98637635,0.9636343,0.9672636,0.9421276,0.98038715,0.9908655,0.9988992,0.9741595,1.0
Q99759,0.993493,0.9969013,0.997827,0.99078685,0.99848664,0.99966264,0.9999168,0.9998865,0.99712014,1.0
Q99808,0.9131035,0.965675,0.9118394,0.93461126,0.9229691,0.9636169,0.99290127,0.9987846,0.9504376,1.0
Q99814,0.888985,0.84790367,0.9169453,0.91872585,0.83628154,0.9499102,0.9972036,0.99713767,0.9191366,1.0
Q99828,0.9494689,0.93516755,0.9433368,0.907973,0.92927295,0.95998335,0.99458164,0.99852556,0.95228875,1.0
Q99829,0.902028,0.93518037,0.96584886,0.93791157,0.9536238,0.9805015,0.99857557,0.9998889,0.95919484,1.0
Q99835,0.988437,0.96138453,0.9865458,0.9969483,0.9955147,0.9920719,0.9999857,0.9999956,0.99011046,1.0
Q99928,0.99681807,0.99693704,0.99204797,0.9789939,0.99470204,0.9939061,0.9927826,0.9994758,0.99320793,1.0
Q9BPV8,0.9957917,0.9782729,0.99083006,0.9867982,0.9867346,0.9802009,0.9938537,0.99852234,0.98887557,1.0
Q9BQ31,0.959332,0.9305333,0.9260055,0.94834805,0.9463125,0.9301968,0.9553157,0.9804848,0.94706607,1.0
Q9BQB4,0.95763874,0.93136925,0.97011155,0.9699845,0.9674224,0.96928215,0.97563815,0.99550503,0.9671189,1.0
Q9BQB6,0.94564223,0.8805184,0.9783918,0.9574396,0.95551103,0.9827307,0.9983925,0.99840766,0.9621293,1.0
Q9BQI3,0.99854195,0.99734193,0.9960354,0.9961391,0.99523664,0.9976042,0.99632937,0.99230814,0.9961921,1.0
Q9BRS2,0.9945529,0.9941994,0.9959072,0.974257,0.9969908,0.99760014,0.99518675,0.99956554,0.9935325,1.0
Q9BTZ2,0.92843765,0.9465186,0.9856069,0.9845762,0.97567755,0.9820759,0.9856148,0.99447906,0.97287333,1.0
Q9BUB5,0.9983487,0.9970999,0.9983535,0.99752325,0.99792874,0.9964142,0.99968266,0.99973947,0.9981363,1.0
Q9BUF5,0.9475259,0.9730244,0.9915998,0.95096093,0.9882904,0.98847556,0.99741614,0.9989716,0.9795331,1.0
Q9BUP3,0.9628258,0.9157435,0.94769025,0.9633186,0.9301567,0.9627175,0.9995478,0.9995372,0.9601922,1.0
Q9BVS4,0.99305737,0.9880602,0.9970969,0.9893128,0.99963987,0.9944476,0.99883324,0.99821705,0.9948331,1.0
Q9BW92,0.9815143,0.9261245,0.8562092,0.9343403,0.8632751,0.94188696,0.9983981,0.99988854,0.9377046,1.0
Q9BXA5,0.9877573,0.96106535,0.99280447,0.9901571,0.99298286,0.97040325,0.9928179,0.99607086,0.9855074,1.0
Q9BXA7,0.98206043,0.99706763,0.991273,0.9760518,0.9977545,0.9961486,0.9999877,0.9999465,0.99253625,1.0
Q9BXI2,0.9814612,0.9709817,0.9666473,0.95294595,0.9583699,0.9467507,0.9748799,0.9979735,0.96875125,1.0
Q9BXJ7,0.9526401,0.9766,0.9679262,0.9830509,0.9722339,0.9796596,0.99116606,0.99606544,0.97741777,1.0
Q9BY32,0.9589419,0.9724171,0.9901446,0.986349,0.97357404,0.987789,0.9926299,0.9996927,0.98269236,1.0
Q9BY41,0.9860065,0.97301745,0.9810323,0.9580308,0.9181488,0.98571485,0.9930373,0.9993561,0.97429305,1.0
Q9BY49,0.9694844,0.9433428,0.9705869,0.98842,0.9866301,0.9481449,0.98372656,0.9843373,0.9718341,1.0
Q9BY66,0.8979783,0.8761922,0.9204221,0.90289026,0.9090705,0.9513837,0.9918744,0.9969325,0.93084294,1.0
Q9BYF1,0.984046,0.9953067,0.99770397,0.99890256,0.9972421,0.99991727,0.99999976,0.99999547,0.99663925,1.0
Q9BYT3,0.9742975,0.99389714,0.94719684,0.98083043,0.9666586,0.9883265,0.9809656,0.9883754,0.9775685,1.0
Q9BYV1,0.9876773,0.99553275,0.99412256,0.99945873,0.99917966,0.9947784,0.9995413,0.9999261,0.99627715,1.0
Q9BYZ2,0.95370585,0.8881494,0.9196643,0.9565451,0.9077415,0.9414995,0.98199344,0.99323684,0.94281703,1.0
Q9BZV3,0.9564381,0.91663486,0.9731224,0.9662361,0.9802325,0.9838341,0.98929566,0.99772793,0.9704402,1.0
Q9C098,0.9843993,0.99201995,0.9656611,0.98423105,0.9680586,0.978518,0.96083707,0.9808234,0.97681856,1.0
Q9C0B1,0.8956695,0.9555092,0.9466393,0.9101511,0.8289324,0.94957626,0.9963619,0.99979156,0.9353289,1.0
Q9GZR5,0.9815205,0.9816,0.9428917,0.9279396,0.96607,0.96817446,0.99988127,0.99950874,0.9709483,1.0
Q9GZT4,0.92091113,0.905504,0.9637098,0.9542968,0.98789006,0.98966026,0.99025154,0.99511105,0.9634168,1.0
Q9GZT9,0.9286631,0.9077352,0.96065515,0.96777165,0.9633646,0.98973656,0.9990421,0.9999237,0.96461153,1.0
Q9GZU7,0.91196334,0.9335849,0.97452796,0.9566647,0.93965703,0.9834229,0.99974364,0.99972993,0.9624118,1.0
Q9GZZ6,0.9406954,0.9620227,0.98657864,0.9946402,0.9418804,0.9745782,0.9982065,0.9994567,0.9747574,1.0
Q9H015,0.9965789,0.9554686,0.97118056,0.99366343,0.93772966,0.97550744,0.9851579,0.9997248,0.97687644,1.0
Q9H093,0.9948126,0.99868196,0.99262506,0.9926805,0.9985454,0.98720145,0.9987878,0.9928845,0.99452746,1.0
Q9H0K1,0.9882103,0.9945703,0.9777461,0.9841309,0.99530184,0.9851505,0.999567,0.99986064,0.9905672,1.0
Q9H169,0.96586245,0.9512413,0.96871704,0.9787669,0.9390931,0.96988726,0.9715413,0.9882649,0.9666718,1.0
Q9H1R3,0.9904062,0.98532075,0.9924069,0.9646612,0.9894755,0.9979603,0.99970067,0.999453,0.98992306,1.0
Q9H228,0.94403666,0.97775865,0.9637118,0.95505935,0.9495694,0.96915764,0.99462044,0.998353,0.96903336,1.0
Q9H244,0.99300474,0.99125224,0.9983146,0.98586243,0.9951556,0.9955996,0.9986504,0.993708,0.9939435,1.0
Q9H252,0.8958961,0.8511478,0.8755682,0.9419818,0.93082285,0.927405,0.9399109,0.9654281,0.91602004,1.0
Q9H2G2,0.97982496,0.95468926,0.9756168,0.9765792,0.98328155,0.98882246,0.9896833,0.99915123,0.9809561,1.0
Q9H2H9,0.9945239,0.987609,0.9899166,0.98959035,0.99829453,0.9965269,0.99998283,0.9999994,0.9945554,1.0
Q9H2K8,0.99723923,0.98023224,0.99077994,0.97756976,0.99659544,0.9982829,0.9991165,0.99986887,0.9924606,1.0
Q9H2M3,0.97540003,0.9429625,0.9883995,0.98662066,0.9741391,0.96353513,0.97441983,0.99460727,0.9750106,1.0
Q9H2S1,0.9813996,0.98673916,0.9637056,0.981202,0.93657005,0.98626417,0.9764281,0.995175,0.97593546,1.0
Q9H2X6,0.98689574,0.9507316,0.9793554,0.9935411,0.98898983,0.9953577,0.99998665,0.9999424,0.98685,1.0
Q9H2X9,0.9944306,0.9973572,0.9903018,0.99718326,0.9734663,0.99251914,0.9999858,0.9999622,0.9931508,1.0
Q9H3M0,0.9761974,0.9440248,0.9211135,0.9139589,0.9155003,0.9617937,0.97587126,0.9998111,0.9510339,1.0
Q9H3N8,0.991875,0.9766566,0.99335396,0.99139684,0.9750362,0.98506063,0.9807262,0.99823296,0.9865423,1.0
Q9H3S4,0.93878007,0.9564526,0.9705613,0.95370674,0.97190195,0.9728668,0.9888809,0.9882131,0.9676705,1.0
Q9H3Y6,0.9893634,0.9919234,0.96500665,0.9636971,0.9925965,0.992038,0.99615115,0.99965024,0.9863032,1.0
Q9H422,0.9791901,0.9876681,0.9441174,0.97421074,0.9461875,0.97451675,0.9957759,0.98805004,0.97371453,1.0
Q9H4B4,0.9878461,0.9840677,0.9825937,0.99172467,0.95171183,0.96867216,0.9988475,0.99995553,0.9831774,1.0
Q9H4B7,0.9266052,0.98695195,0.9920219,0.9844344,0.9848119,0.9812727,0.9944305,0.9884383,0.97987086,1.0
Q9H4Y5,0.9440023,0.95837224,0.94961613,0.9356892,0.9502369,0.97860605,0.975486,0.99622357,0.96102905,1.0
Q9H6Z9,0.96897304,0.94148535,0.970571,0.95379,0.948077,0.9796794,0.99864465,0.9998894,0.9701388,1.0
Q9HA77,0.9272713,0.96625805,0.913957,0.9096972,0.8964407,0.90032595,0.9705776,0.99738055,0.93523854,1.0
Q9HAB3,0.9159769,0.9530166,0.9143493,0.9237393,0.92105895,0.92992616,0.9688871,0.98275316,0.9387135,1.0
Q9HAZ1,0.98683643,0.9852598,0.9948596,0.9918126,0.9954613,0.99169606,0.99476683,0.9986332,0.9924157,1.0
Q9HB21,0.90547574,0.8569239,0.870879,0.91026735,0.8690043,0.9033565,0.98900735,0.9996068,0.91306514,1.0
Q9HB29,0.9243875,0.8978919,0.94274604,0.955635,0.9345329,0.97231615,0.9611124,0.9935874,0.9477762,1.0
Q9HB55,0.96700466,0.9795752,0.96989834,0.9668853,0.9725726,0.99390244,0.995231,0.999146,0.9805269,1.0
Q9HBA0,0.98077065,0.92428535,0.99441975,0.9974421,0.92516196,0.99669063,0.9996402,0.9999937,0.9773006,1.0
Q9HBG4,0.95764834,0.9600372,0.9196914,0.9457471,0.86732906,0.9365509,0.98277134,0.99111664,0.9451115,1.0
Q9HBH5,0.92785376,0.9530202,0.9624795,0.9540271,0.9087732,0.93433475,0.97286135,0.9770123,0.94879526,1.0
Q9HBH9,0.99099827,0.9967482,0.9849089,0.9968256,0.99274,0.99318004,0.9989542,0.9998431,0.99427485,1.0
Q9HBK9,0.9754338,0.98224926,0.9806594,0.9574295,0.97428405,0.97194517,0.99324644,0.99858785,0.97922945,1.0
Q9HC29,0.90489966,0.9001457,0.82459223,0.8963684,0.92737883,0.9642567,0.99897015,0.99993205,0.927068,1.0
Q9HC97,0.9420589,0.97799885,0.98302704,0.97871345,0.9878418,0.9834578,0.99207133,0.995943,0.980139,1.0
Q9HCC0,0.99177366,0.9887395,0.99524814,0.99702054,0.997419,0.9986694,0.9995716,0.99996805,0.99605125,1.0
Q9HCR9,0.9452938,0.93090147,0.93251556,0.9589533,0.920073,0.9550959,0.99369746,0.9995122,0.9545053,1.0
Q9HD40,0.95377463,0.83556116,0.9721671,0.9810075,0.95786947,0.97672075,0.9988959,0.9999721,0.95949614,1.0
Q9NP56,0.9348054,0.8996296,0.9300834,0.96747947,0.93389475,0.93405545,0.973319,0.98209065,0.9444197,1.0
Q9NPA1,0.94064647,0.9372323,0.94348276,0.9603544,0.9740229,0.945156,0.9173942,0.9788891,0.94964725,1.0
Q9NPA2,0.9221821,0.9731987,0.9712285,0.95546836,0.9462678,0.9495726,0.9671404,0.99712807,0.96027327,1.0
