protein_id,DI_score
Q9Y2L8,0.0022140343
O95428,0.52971476
P42224,0.43197924
P35575,0.03188961
Q8N961,0.27505192
Q9Y2P8,0.73910576
Q12798,0.89490193
P51826,0.06913596
Q8N336,0.15455659
Q09019,0.09218414
Q8IYP9,0.11407023
Q9UGU0,0.05315106
Q4VC39,0.03851869
Q6ZRN7,0.005690992
Q6UWL6,0.65287787
Q15406,0.9728926
Q96A37,0.06854604
A6NKF2,0.008348289
P42696,0.014325996
O43521,0.026235593
Q96LY2,0.0037222332
Q0GE19,0.108813144
Q8TC84,0.09435521
Q96PN7,0.09245324
Q6NZ67,0.01001887
Q9H8J5,0.50613153
Q0VDE8,0.0035336227
Q6ZV50,0.0048254803
P60866,0.80369645
P85299,0.0147037795
Q8NEE0,0.0005234286
Q8TEL6,0.034851655
A0A0J9YWP8,0.021574782
Q5STR5,0.009849762
O94929,0.075608596
Q8NG84,0.0015253068
A5D8V6,0.023000285
Q8NHP6,0.40396243
Q9NP84,0.2860422
Q9UH73,0.31297034
Q8N682,0.55198616
O95897,0.28353792
Q5JUK9,0.011360801
P59025,0.2421734
Q9NUL5,0.010876757
P14136,0.34093666
A0A0B4J275,0.0032162669
Q8NDI1,0.049206425
Q8IW19,0.009245393
Q8N2C9,0.00015740092
Q6UWP8,0.64376456
A0A1B0GUJ8,0.0053072073
Q7L1T6,0.7835066
Q96LI5,0.05400305
Q8TEU7,0.4316589
Q8N5M4,0.03605072
Q86XS5,0.638442
Q8IVU3,0.09486394
Q6PK18,0.1282741
Q9H4S2,0.00918197
O95847,0.60371596
Q8N6M0,0.042663537
Q9HCD6,0.31033668
Q9NVI1,0.0062021683
Q9H1C0,0.92921096
Q92560,0.07798219
Q9Y5H7,0.042187985
P07902,0.9157042
Q09328,0.14462547
Q9BSK1,0.00017371283
Q9H1A7,0.2931747
Q68CR1,0.24920304
C9JI98,0.09012147
Q00013,0.2108002
Q8N6Q8,0.30860955
P50219,0.11888584
C9JRZ8,0.99944687
Q9Y223,0.9648372
A0A0B4J238,0.115128696
Q86YS6,0.09013226
O95219,0.073817715
Q8NB66,0.30070448
Q9H7Z3,0.0043953615
Q9H1C3,0.067605205
P47902,0.009352604
O43719,0.14233254
Q9BU19,0.016814237
P52907,0.12686709
P33908,0.42126825
Q99935,0.0671752
P60507,0.5150073
Q8N9L9,0.6517578
Q8TF64,0.08483542
Q96DC9,0.3150478
Q495X7,0.004973367
Q96FH0,0.055093218
O95780,0.001526746
Q5VSR9,0.0053950413
O14944,0.35665807
Q05D32,0.12573178
Q12857,0.008473962
Q8NH21,0.009546233
Q8IYY4,0.060825903
O75628,0.046950754
O60858,0.05766177
Q6NT52,0.3166359
P57087,0.65723187
Q9BX67,0.5695682
Q16695,0.032894965
Q5T5U3,0.16294707
P98168,0.026880385
A6NK06,0.89955753
Q9ULC8,0.2529455
P11308,0.018968025
A0A1B0GVG6,0.01898844
Q8TCU6,0.31355128
Q9H3Z4,0.19740255
P59551,0.25851792
Q9H295,0.02399617
Q9ULJ1,0.0032074938
Q6ZMV7,0.025162563
P17036,0.0011398429
Q9BW71,0.057691313
P21359,0.10962838
P09919,0.58567065
Q6P1N0,0.00722787
Q15035,0.076825224
Q4G0N4,0.22113983
Q9GZQ4,0.9767112
Q96RT8,0.10883181
Q6UXB3,0.3284652
Q9NWW5,0.08789314
A8MUP2,0.31027326
Q96B33,0.18632814
A0A0B4J200,0.011984403
O95297,0.71072024
Q8NCC5,0.29965022
Q13113,0.3567059
Q6X4W1,0.4730206
O75356,0.6622818
Q92613,0.123938404
Q8N752,0.99760854
O14498,0.49502802
Q7L4S7,0.0073720454
P46060,0.69838625
Q8NEP9,0.0016779455
P26012,0.68131393
Q96NY9,0.10916478
P68543,0.033350673
Q13753,0.31598955
Q9NVD3,0.04675745
P14138,0.021610623
Q8WVN6,0.157599
Q7Z5W3,0.05289366
Q9BXJ9,0.14261714
Q8TD91,0.020476466
Q9Y5F7,0.009710595
Q07092,0.18161657
P43631,0.08091023
Q02447,0.22608106
Q96GW9,0.8626005
Q9H4A3,0.27740222
Q9BXC1,0.9922082
Q9HD15,0.013773456
Q14168,0.067245
P58005,0.30539247
Q9UMZ2,0.012062518
Q8N8N0,0.0042407415
Q8IVW4,0.904452
Q8NGG7,0.008249629
Q8NDW4,0.0005440502
Q96ND8,0.0018530765
Q8IUM7,0.13753144
Q96B02,0.051509533
C9JFL3,0.17685844
P61018,0.073937364
Q96Q42,0.026323186
O43240,0.2202297
Q8N967,0.36071262
Q13207,0.20770034
Q7Z2T5,0.15410532
Q63HN1,0.007572236
O14617,0.3490186
P02729,0.021392414
Q53LP3,0.060549293
Q86UW6,0.04094449
A6NK44,0.8482892
H3BQJ8,0.3511592
A0A0J9YXX1,0.07419025
O15226,0.32801992
Q09FC8,0.0005337414
Q14050,0.2266171
Q9H792,0.14875558
P50539,0.040382385
Q8N1N2,0.0068520093
P20794,0.99041563
Q96HQ2,0.0030535187
P0CJ74,0.0010756843
Q2M2E5,0.0111139
P59901,0.049244404
Q8NHU3,0.6095012
Q99611,0.45439082
Q8NGI1,0.015770232
Q9BV73,0.029129773
Q9UBK9,0.025757251
Q96JL9,0.00043598982
Q9NR48,0.014260433
Q9H7U1,0.024740968
Q96P64,0.34076357
Q13145,0.5872912
Q15048,0.14039147
Q99969,0.6622327
Q96P69,0.7900123
Q14152,0.016713027
Q9H1M4,0.18595836
Q96DT6,0.05960217
O15195,0.018806579
Q9H756,0.4353159
Q9Y5Q5,0.60313433
P62253,0.3664945
Q14767,0.43237087
Q3SY46,0.0028537172
Q6PXP3,0.94221264
Q5T7P3,0.007114053
A8MVS5,0.27825457
Q9NXF8,0.51593274
Q8IYJ1,0.74067396
P17066,0.8086349
O43312,0.014894007
P57771,0.167805
Q9Y2K6,0.23771241
Q9NZQ9,0.25044993
Q9C091,0.16657665
Q9NXV6,0.003619911
Q5HYK3,0.79157126
A0JD36,0.29410496
Q9NQR1,0.042174168
A8MXV4,0.10387837
Q2HXU8,0.04547623
Q8NGC5,0.00022035628
Q5T447,0.33398145
Q96BK5,0.17700613
Q1A5X7,0.034186933
Q5BLP8,0.013011441
Q8IV33,0.010776282
F5GYI3,0.00068539334
P0DUB6,0.85524803
Q14974,0.47203422
A6NIJ5,0.00032702353
O60384,0.0012197932
Q9ULX9,0.26714554
Q2TAK8,0.015940191
Q9BYR6,0.0027123673
Q9UK76,0.19038078
Q8N1I0,0.16746911
Q5JPI9,0.102900304
O00321,0.022583082
Q8TEQ0,0.049821205
Q9UJX2,0.043688264
Q9Y4E1,0.008993201
Q5TA79,0.0056835525
O60739,0.20851883
Q6ZVE7,0.14026408
O75319,0.9021281
Q9NWT8,0.098787926
Q13454,0.16353036
P54259,0.1114112
Q9BTC0,0.0067305802
Q8N349,0.00045091144
Q9NQ30,0.5242168
P0C6C1,0.0077943066
Q9P1A6,0.033560965
Q5T2E6,0.012384784
Q8N2G6,0.018759942
Q8N448,0.5042744
Q9NVS2,0.3719919
Q9UJ78,0.008262543
A1L170,0.032871928
Q96GF1,0.17409296
Q96Q11,0.974243
A0A1B0GTL2,0.23262168
Q6NXT2,0.0484815
Q7Z6B7,0.08359386
Q6UWR7,0.7679717
Q15390,0.0070930244
O60844,0.67868286
O95361,0.16362646
Q9HB03,0.96889895
O76021,0.32574183
Q6PII5,0.37795165
O14830,0.21077695
Q5TCQ9,0.09142874
O75146,0.1874211
Q9UL58,0.0033299658
P21127,0.10499664
Q9NQZ6,0.0021535761
O76071,0.2715531
Q96DM1,0.26097798
Q6NW40,0.37211466
Q9P0K7,0.3573738
O75192,0.0056225485
F8W0I5,0.012234922
Q00610,0.2759648
Q8IZ57,0.03270034
O15121,0.93653727
Q99614,0.13175198
Q09MP3,0.0049201953
Q9UNY4,0.16394867
Q13291,0.66553205
Q4KMQ1,0.0049466714
Q68DU8,0.073288724
A4D2B8,0.034885492
P63125,0.041173548
P01743,0.050115384
O14863,0.34646216
Q13451,0.7525667
Q16828,0.28964654
Q6P0A1,0.1078019
Q16342,0.2246366
O75751,0.8711305
Q7Z2E3,0.11832518
Q8N4T8,0.98473847
Q9BWK5,0.1001219
A0A1W2PQD8,0.18787816
Q99459,0.15396282
Q8IZM9,0.5186401
Q9BQQ3,0.16715136
Q8NGZ2,0.0005233179
Q8N4P6,0.011461608
Q6UWK7,0.01090032
Q8TF68,0.16560423
Q5T0F9,0.01189186
Q6ZUT4,0.00035383966
Q92925,0.04221316
Q9BZA8,0.2577445
Q8NH70,0.00095915765
O43493,0.53185624
Q7Z3G6,0.25928167
Q9NYK5,0.87998974
Q86UR1,0.02881963
P49447,0.32156524
Q9BX66,0.045118753
P51816,0.037421055
Q9UHD8,0.49507758
A8MQ27,0.35658908
P0DOX5,0.3700964
Q00005,0.1606991
Q3SY77,0.9339551
Q8N5I3,0.38422462
Q96A57,0.38991696
Q9BTM9,0.78505045
Q68DI1,0.00028238937
Q86SF2,0.26250866
Q96HN2,0.73105174
Q9NZA1,0.035012618
Q09327,0.19095127
Q9Y5X9,0.7741947
Q8N5N7,0.6469382
Q9BTE6,0.8145366
Q96SZ4,0.13122281
P0DMR1,0.014376568
P24539,0.9444247
P20718,0.36443517
Q9Y676,0.049786903
P17019,0.0004099362
A8MPX8,0.009309837
O43280,0.96512073
P0CG38,0.61024755
Q9ULM3,0.0690505
Q8NDZ6,0.025537973
A0A087WT02,0.022105813
Q9UKL4,0.22884831
O60248,0.0091229705
O95388,0.35515022
Q9Y625,0.701838
Q9UPN7,0.09671614
Q15040,0.117775306
Q9NT68,0.39651528
Q5D0E6,0.10185198
O95279,0.8326474
Q32M45,0.66104895
O60383,0.2405107
O95429,0.0042630276
Q8NCF5,0.002292531
Q9UQF0,0.39811257
Q9Y3Q0,0.8297786
Q14147,0.27685034
Q5VU57,0.376024
Q7Z5J4,0.0046380465
Q16649,0.3307694
Q5M775,0.033022173
P41220,0.09202673
Q6NUN7,0.0044832365
Q9Y3D3,0.37167042
Q8TCD1,0.044341117
Q9UFE4,0.055300765
Q4W5G0,0.19828282
P0CG13,0.005869523
Q6A1A2,0.9923583
Q08AN1,0.01581627
Q8TAP8,0.0024379175
P57081,0.1037162
Q8IZN7,0.16177753
O00584,0.63400763
O00400,0.573754
O00476,0.51288736
P0DJ07,0.6381746
A6NKC0,0.00019757373
Q96MF6,0.14436352
P09912,0.70280784
Q92527,0.27449042
Q01130,0.5663169
Q15172,0.13737954
A0A1W2PRV1,0.019865701
P48230,0.19967243
Q8IXW0,0.0015790807
P01824,0.19507487
Q96LR9,0.02381761
A2JGV3,0.00056104973
Q6UY18,0.33495036
Q9BRU9,0.038995225
Q08AG5,0.0003900824
Q7Z6L1,0.15340488
Q13651,0.9864998
O43818,0.09629188
Q16576,0.07844422
Q9Y5H6,0.017109722
A0A1W2PPF3,0.010445829
O43823,0.06911695
Q9H477,0.72335625
P0DKB6,0.7812848
Q6ZMD2,0.90529233
O96005,0.54384094
E9PKD4,0.00056930777
Q96JM4,0.013789935
P54136,0.6953054
Q8IYX3,0.0021707162
Q13705,0.979096
Q8IWA0,0.025108997
A6NCN8,0.0009139451
A6NFC5,0.23349059
P23435,0.67031246
Q15773,0.08449634
Q9UBG7,0.10586013
Q9UNX4,0.09110975
Q6MZN7,0.00032946066
Q9Y6V7,0.5148217
P78385,0.09384893
Q6ZWH5,0.34688687
Q9NTZ6,0.19143033
A0A0K0K1A5,0.07710671
Q5VT33,0.034035433
Q969Q6,0.33420703
Q8TBK2,0.25183916
Q92995,0.13241296
P62877,0.13157102
Q96I76,0.014727758
P0C7U9,0.0003238443
Q86XT4,0.043564696
Q9H078,0.48542133
Q99435,0.72275674
Q6GQQ9,0.2036803
P04430,0.43009606
Q10570,0.10213809
P43034,0.4549919
Q9NR16,0.56889164
P20338,0.07294341
Q9NR12,0.41049463
Q9NRJ7,0.029568495
Q8TC07,0.06267782
O95948,0.5121708
Q15643,0.06681349
Q8WW59,0.24392442
B2RNN3,0.61631554
P78325,0.6082182
C9JBD0,0.046376463
P13056,0.7246198
O00712,0.02717663
Q6ZRV3,0.00017322684
O95671,0.9038491
O00292,0.29547182
Q96SU4,0.37799194
P52630,0.15883763
A6NMX2,0.08322316
Q5BN46,0.0776413
Q9BYX4,0.13954896
Q96B96,0.0075362357
A8MXD5,0.010273996
O96028,0.2177693
Q9Y4K1,0.10245751
Q5T1N1,0.005340995
Q7L591,0.26729366
O95164,0.0896063
Q9HBE4,0.71362984
Q96EG1,0.780628
Q96IF1,0.07068294
A0A1B0GVH6,0.011448779
Q8N456,0.3055738
Q6RFH5,0.021366406
P56748,0.25235882
Q03938,0.0066186967
Q14566,0.72002107
Q6UWD8,0.06119239
Q8IW50,0.03134539
Q8N328,0.3849148
P02812,0.63286597
Q5TGZ0,0.18850955
Q969N2,0.66160434
Q9P021,0.2549567
C0HM02,0.009771653
Q8TEA8,0.057639204
Q2NL68,0.002967462
Q8NGL4,0.0003521133
O95744,0.20728958
Q5SYB0,0.033773545
Q9BVC3,0.17187308
O60486,0.40987897
Q96M53,0.02311225
Q8WXC3,0.2371839
Q6PI25,0.23985042
O95866,0.5680734
Q13765,0.42364582
P18754,0.380867
Q96RU2,0.26193035
A8MT65,0.0001574339
Q9H4D5,0.007613447
Q9HBD1,0.026935847
Q9NXW2,0.047758102
O94913,0.016387846
A0A075B6U4,0.009368156
Q5JVX7,0.009322076
Q9Y312,0.13949583
P40199,0.3251686
Q9NZI8,0.377883
Q3MIP1,0.014206119
Q9UEU0,0.07476465
P0C7P4,0.7506823
A0A0C4DH28,0.28231767
O95081,0.11046332
Q30KQ5,0.1336455
Q16777,0.0076002874
Q8IVP9,0.0011519247
O14653,0.04750725
Q8N7X8,0.1253768
Q5XPI4,0.17151913
Q6UXR8,0.0004616827
Q9Y5B0,0.16410695
Q12796,0.00614852
Q9BR84,0.00012583857
Q9BSC4,0.025183348
Q9ULG3,0.0016288004
Q8TB03,0.04490475
P78347,0.3186273
Q495C1,0.0066597387
D6RBM5,0.029186454
P0DJH9,0.014166802
Q6UXK5,0.56296057
Q8NGQ4,0.0008920349
Q9H0E9,0.042871885
O60635,0.37873784
A0A0G2JMD5,0.0028780005
O60330,0.018975263
Q9Y5G3,0.112163804
Q92502,0.21692607
Q9H2K0,0.16490352
Q5VZB9,0.00090864644
Q9Y388,0.011822104
Q5JRC9,0.013098101
Q96QU4,0.0008436288
P62699,0.4724179
O75290,0.0011741064
Q8NGR9,0.00030536897
Q7RTR0,0.041990478
Q99469,0.33450684
Q9UKV3,0.04081061
P0DMU8,0.0010081405
Q9NS98,0.40211675
A1L168,0.04046934
Q8NC69,0.2792682
O15240,0.08581419
Q8NGC7,0.0011404959
Q6UWW9,0.011192292
P0DUH7,0.018752528
O75840,0.044117253
Q9HC38,0.91886264
Q9P296,0.72945064
Q8N9T2,0.00021638999
Q14584,0.00020277788
Q9UFV3,0.00012328158
Q8IVW8,0.68328
Q5TIA1,0.011851476
Q8WTP8,0.012035514
Q0D2H9,0.00935096
Q9BU64,0.0029951853
Q9UPS6,0.09481011
Q15025,0.0037110283
P40424,0.15345445
Q8TBZ9,0.0269222
Q9H1M0,0.0019001098
Q7L592,0.9493774
A6NC05,0.4505358
Q9BX63,0.10192285
Q6XR72,0.44718125
Q96JW4,0.67167795
O14901,0.022530807
P56545,0.80813164
Q9NP71,0.13702726
Q9NVV4,0.17256895
P28370,0.74191064
Q86YD5,0.65026003
Q8WY41,0.0038776665
Q2KJY2,0.0054967413
Q96EK5,0.014495204
Q16827,0.8034239
Q96NX9,0.08429911
Q9Y6G5,0.109992035
P0DMB1,0.00093336526
Q7Z589,0.09547486
O75558,0.07686851
Q8NA72,0.01331312
O95084,0.7518757
Q01543,0.04191374
P01782,0.026123706
P03928,0.7031391
Q9BZE4,0.72401226
Q9GZN0,0.8345246
P62256,0.4366693
Q6ICB4,0.07625438
Q8N3R9,0.40389284
Q96LB0,0.21462485
Q8TDS5,0.91066784
Q12860,0.8759318
O00571,0.5948605
Q96PP9,0.20141901
A0A0K0K1C0,0.017397631
O95447,0.0063296417
Q9UHE8,0.1271115
Q6DN12,0.06704934
Q99985,0.516703
Q9HAW9,0.6466161
Q16385,0.001825514
Q19AV6,0.060049098
P56645,0.05569852
Q96NU1,0.026964787
Q96I82,0.37709993
P37837,0.97691834
P0DV79,0.0008370119
Q9NPU4,0.21585555
Q9BUG6,0.007799829
P62683,0.14551483
Q92187,0.41923374
O43426,0.27680153
Q9Y606,0.643328
Q9UNH6,0.24268699
P0DPF4,0.0028123022
Q9BW66,0.0025856926
Q96T92,0.0056817285
Q8N7B1,0.013921879
Q6UWI4,0.20051433
O14654,0.1480454
Q9P2F5,0.0204523
P57088,0.07539141
Q9BUV8,0.018808011
Q5T9C9,0.19496302
Q99608,0.013793414
Q86UU9,0.35239992
Q9H939,0.3078468
A0A0B4J2D5,0.8745814
Q6YBV0,0.52959114
Q6ZRI6,0.0037051328
Q9NWR8,0.05361118
Q9UBX8,0.41554132
P62875,0.6298892
Q96S55,0.12864272
Q96J02,0.6009647
Q9BQI5,0.3012297
Q8TBF4,0.03269251
O95755,0.34314704
P26885,0.9825058
Q6ZR03,0.0035569544
Q9UN42,0.11913191
Q15027,0.09138801
Q86W56,0.02434172
A0A0A0MTA4,0.0041644513
Q6P4F1,0.12048958
Q96RK0,0.014037615
O95218,0.7804088
Q9BQI6,0.18710832
Q5VU97,0.75656456
P0DPF6,0.0009816788
Q9UIE0,0.00060998433
P23490,0.098444775
P48742,0.19741988
Q8NGJ5,0.0070328526
Q93034,0.18464695
Q12846,0.086614475
Q9NYW7,0.34838438
Q53R41,0.11845004
P53621,0.5821896
Q12794,0.8516855
Q9Y5Y3,0.9656167
Q8IZF5,0.4711
Q969W3,0.010121247
P46020,0.4815267
Q96DC7,0.024996663
Q9H6F2,0.207417
Q12946,0.07195809
P62304,0.095149204
P0C604,0.0013516701
A1A5C7,0.29682732
A6NM28,0.0021901878
Q5T3J3,0.0035194515
A2VDF0,0.5940808
Q8NEQ6,0.0001905345
Q9NZD8,0.14328064
P55060,0.6349755
Q8NGB6,0.001112934
Q8TED9,0.05201139
P25791,0.5330673
P46779,0.26204136
O15498,0.35739735
P35251,0.17654371
P30533,0.24350835
Q9UJA9,0.93820775
O43542,0.18982132
Q6NVV7,0.01758549
Q15388,0.2990299
Q8NDC0,0.023480328
Q96QF7,0.036996614
Q9NYV6,0.1347473
Q14232,0.5973312
A2RU49,0.5795986
Q7L0R7,0.0021924337
Q9UKT7,0.38153964
Q8NCS7,0.78871286
Q9UPX6,0.17022231
Q8N6N2,0.005677699
O95633,0.24129441
Q68DA7,0.08733214
P78318,0.005055777
Q9NQZ8,0.0008784269
Q8IWE2,0.072962835
O43464,0.4710996
P30566,0.93604535
Q53HC0,0.0023854375
Q6PK57,0.00031590989
P01763,0.044014227
A0A3B3IRV3,0.5452865
O14526,0.31787142
Q7Z3V5,0.00079838827
Q03468,0.15370356
O15072,0.6170928
Q9NP97,0.5804509
Q13617,0.5393677
P50895,0.7072863
Q8N9U0,0.02410317
Q9H0W8,0.038568053
Q8N729,0.018931122
Q6UXB4,0.38829023
P24588,0.028026331
Q96HC4,0.25804612
Q6DKI7,0.5064083
Q7L622,0.06559046
Q13541,0.18925701
Q13686,0.45502043
Q5TC12,0.19039235
Q96TC7,0.011419334
Q8TCY5,0.090735875
Q9H9S3,0.825278
Q5XG99,0.03174221
Q15131,0.98967874
P60323,0.00091955764
A0A0C5B5G6,0.003697799
Q8TCX1,0.040487323
Q16630,0.035388462
H3BU77,0.0012263972
P49406,0.4441572
P57739,0.074759655
Q9P2F6,0.12479908
Q8WUX2,0.7852727
Q96DE0,0.10236496
Q9H267,0.19664904
Q04671,0.5637967
Q9ULB5,0.63740796
Q8NEV1,0.99390644
Q8TE85,0.18701401
Q96EL2,0.13260324
O60320,0.04627196
Q9Y2J0,0.40556577
Q9Y608,0.088002965
O15078,0.10766878
A0A590UK83,0.18683176
P17031,0.0025842253
P41162,0.034521677
Q86TP1,0.29372355
O00115,0.77017367
Q5T749,0.0102301845
Q0VDD7,0.0014252971
Q96AV8,0.3417619
O95998,0.7297835
Q9P2H0,0.002940701
Q9Y639,0.63481885
Q9UK00,0.24160202
Q8TE57,0.41951934
Q9H6P5,0.30324736
Q9UII4,0.108892836
Q6ISB3,0.24562944
H0Y7S4,0.005328586
A0A075B6K5,0.36580604
Q9BYR9,0.033335578
A6H8Y1,0.004517663
Q8N9V7,0.0016247701
P13236,0.7040772
Q9BSJ5,0.0035442885
Q9BT49,0.12473207
Q9NX31,0.006413359
O43715,0.2746482
Q8N6H7,0.20388272
Q9Y4E5,0.21974285
P29400,0.43331692
O60281,0.0040761563
Q92882,0.7569188
Q8IXT5,0.1179191
Q9NVE7,0.61640805
Q969H9,0.00020986795
P13010,0.156554
P52736,0.0015841547
Q8IZP1,0.01003469
Q15691,0.55536014
Q96QS3,0.008593143
Q8IZ69,0.40437618
Q9NWA0,0.0027761126
Q8NGI4,0.00039988378
Q29RF7,0.03352477
Q93008,0.32409826
O60496,0.08176993
P0CK97,0.1047632
O95256,0.6190089
O00443,0.64711636
A6NGH8,0.09450006
P22492,0.048869133
P04090,0.47874612
Q149M9,0.054992907
Q5R3K3,0.106038444
Q9H2B2,0.4062005
P60014,0.004398412
Q9HBL7,0.20720851
P27105,0.68844575
Q12905,0.34884867
Q9H649,0.14169237
Q12901,0.0006298994
Q9UJW2,0.9392356
Q9H2U9,0.89371055
P17661,0.84349364
Q86UW8,0.58744967
P63145,0.117671944
Q9HCJ0,0.04854602
P13805,0.037846867
P20849,0.5062484
Q9NVW2,0.15548038
Q969S6,0.002291688
O95359,0.040232185
Q8N490,0.52957755
O75071,0.044287026
P02100,0.8770359
Q03135,0.7552851
Q99467,0.7579524
Q9NP73,0.45875075
Q13324,0.8778439
A0A0B4J268,0.054039367
Q96AX2,0.10977925
A0A286YFK9,0.08684653
Q5VTE6,0.0509229
Q92786,0.031025274
Q8N8G6,0.00012826033
Q5VV41,0.06339832
Q9NRC1,0.05555882
Q9NZ43,0.003080452
Q6NXP2,0.0053186603
Q8TBP0,0.16865943
Q96F46,0.7268573
P04432,0.34560254
A0A0A0MS00,0.2158968
Q96LK0,0.12500301
P49715,0.13369404
Q8WVV4,0.008383923
Q5MY95,0.46020055
O60258,0.30911615
Q86UU5,0.00910746
P51449,0.969838
Q9UHB4,0.57833946
P0CG08,0.06932183
Q96PL5,0.1314754
Q6ZNF0,0.73945004
Q969W9,0.044082552
Q9UBU9,0.41683817
Q96N28,0.3037305
Q5VZ52,0.08701593
Q499Z3,0.057754073
Q9NPI7,0.000353118
Q8IUI8,0.13982324
Q15063,0.91443443
Q9Y493,0.416425
O43865,0.8840393
Q6PJT7,0.019287627
Q6P1X5,0.32055497
Q9Y3A2,0.2955931
Q70EL4,0.04443466
Q96P15,0.86319834
Q9H115,0.047805924
P35790,0.34371358
P36222,0.97306144
Q6ZS82,0.028831994
P00995,0.829261
B9A014,0.0066880533
Q5SW79,0.0813114
P55316,0.12815689
Q9P202,0.41644055
Q8TCW7,0.79935396
Q8N108,0.05642227
Q5M9Q1,0.010929085
Q9NPH3,0.85818213
Q9UL46,0.06574696
P12018,0.124842964
P46019,0.54355735
O95983,0.06342392
Q9UHL9,0.017195566
Q9BQ48,0.10287835
Q9Y442,0.00028324613
Q3LI64,0.018361138
P11230,0.9098633
Q15784,0.09830364
O15522,0.006208311
Q9BUV0,0.0038610154
Q96H22,0.0625868
Q12986,0.009982312
Q93015,0.045785077
Q9NPA3,0.04719921
Q5J8X5,0.08596348
G2XKQ0,0.17123048
A0A5B7,0.08362163
Q9Y6J8,0.027387382
Q07507,0.8794046
P0DPF3,0.04342621
P08174,0.5901884
O43303,0.0009097076
Q8N966,0.1589926
P52742,0.002640389
O14966,0.09503207
Q86TG7,0.117452785
Q9BSD7,0.5227967
O76038,0.56758106
Q14160,0.13848214
Q8TC59,0.50761336
Q9H6N6,0.46281093
Q5SQS7,0.01586406
P0DSN7,0.17399047
Q9NXB0,0.059208352
Q12999,0.24900545
Q8NAV2,0.0029801114
Q14952,0.07846954
Q9Y4X5,0.15774544
O43150,0.4270682
Q7Z7H8,0.34645268
P61601,0.7049402
Q6PEY1,0.041555855
O00370,0.853646
Q6ZS11,0.19216299
Q6ZUT3,0.4660918
Q8N434,0.7843582
P46821,0.07935423
Q9HBU9,0.08452115
Q9UPG8,0.016798139
Q9UHV2,0.035875577
A6NGA9,0.012142869
Q9NTN3,0.55037796
Q8IWZ4,0.0066729807
Q9BZI1,0.007914395
Q9C002,0.9645046
Q5VZK9,0.1878166
P54253,0.009192606
Q96CP6,0.14457949
P0DMW3,0.00186057
Q8NG77,0.0010583815
Q9Y5J3,0.09407292
Q9H8H3,0.17723688
Q04323,0.13753088
A0A411D538,0.7077608
Q96D42,0.39483207
Q9NRR3,0.12452615
O94992,0.007838679
P59539,0.032433476
Q6NSJ2,0.01879315
Q8N5N4,0.00013103019
Q9BS92,0.84800327
O15013,0.20009956
Q92614,0.25452843
Q96N38,0.001705125
Q3YBM2,0.11833502
Q8N1D5,0.045553144
Q96S79,0.094522916
Q9C026,0.037134968
O14910,0.021578109
Q86YH6,0.11745687
O95777,0.5375927
Q6PD74,0.043235745
Q6UXQ8,0.0014042293
B2RN74,0.0009128338
Q5T1M5,0.036918275
Q9H0H3,0.2947054
Q6PF18,0.11018588
A0PJZ0,0.13200274
Q9BV36,0.005468695
Q8NCQ5,0.0017710625
Q6N022,0.28987294
O95727,0.6859559
Q3ZAQ7,0.06860472
Q9BZA5,0.00023397019
A0A1W2PQ73,0.046419177
Q9BXT8,0.09551114
P08240,0.1589
Q96EP0,0.17328563
P32298,0.22163339
Q9BVV2,0.003106011
Q8WWI1,0.12488181
O75787,0.6080095
Q6VVX0,0.9385714
Q9UKT8,0.087268725
Q96BU1,0.0010927523
O75387,0.6060658
W6CW81,0.0019000273
Q96NI6,0.56988174
Q96AT1,0.0110645145
Q0D2K2,0.13838731
Q9H8P0,0.5970117
Q15306,0.06319092
Q96CW5,0.012383068
Q96LP2,0.008831466
Q9NRG0,0.035819996
O94875,0.28163913
P26842,0.61431277
Q9NYL5,0.7162029
Q8N1N4,0.13869941
Q9H0H0,0.05513995
Q8N8F6,0.022927806
Q5TFE4,0.49778742
P61011,0.9668756
Q9Y6J9,0.01280871
Q96CM3,0.09866399
B2RTY4,0.16437902
P0C7Q5,0.14212938
O75352,0.562886
Q6ZQY7,0.0007688064
Q5QGZ9,0.0033618787
Q04725,0.06839832
Q8WTR4,0.057291474
Q9BWT6,0.20028962
Q8NHU6,0.019619059
A0A1B0GUI7,0.057735395
O95295,0.007670548
Q6A162,0.061806433
Q86SE5,0.03291304
Q96P26,0.06246773
Q9UI38,0.25479403
Q96GE5,0.0021514588
Q9UHM6,0.93800706
Q96A33,0.7001701
A0A0B4J1U3,0.153496
P52741,0.00020590979
O15263,0.07716455
Q9Y5G0,0.033469666
Q99742,0.2792111
Q06828,0.8271662
Q8NGM9,0.00050598575
P53803,0.55845654
Q5BKX6,0.59303486
Q9NZU7,0.10073892
P19013,0.53615427
Q9UBN4,0.69504076
Q86VI3,0.59261507
Q8NFQ5,0.7861722
O00481,0.41530085
O94941,0.002918409
Q8IUI4,0.00043134394
O75448,0.036611557
Q8N4B4,0.46136752
Q6WBX8,0.078244545
Q96EU7,0.57859904
P12955,0.9776626
Q99518,0.5384592
P0DTL4,0.35429385
O95936,0.106787376
P13807,0.78530353
A8MUM7,0.042927433
Q15052,0.04137252
Q9P2K5,0.09953817
Q4VX76,0.015866669
Q9BWT3,0.62400055
Q14320,0.116104476
Q10469,0.32546145
Q7Z5D8,4.191868e-05
Q5SQ80,0.082525715
Q9P272,0.30813533
