protein_id,DI_score
Q96EQ0,0.07373264
P0DO97,0.0061473916
O00422,0.2132819
Q96SD1,0.23725672
Q969S6,0.009741532
O00148,0.7742647
O43157,0.64142925
O43502,0.21869324
A0A1B0GW54,0.4628591
P57052,0.0060605193
A0A075B6I3,0.47433808
Q9BWQ6,0.11231654
Q13360,0.00013681619
Q8TAZ6,0.10076482
Q5T7M9,0.061062384
Q9H267,0.07410518
O00291,0.10421833
Q9BZK7,0.22423461
Q58FG1,0.31952304
Q6PJT7,0.010543217
Q8IYN6,0.013702673
Q9NR64,0.11244486
Q3LI64,0.02173216
P27105,0.69349676
Q8NGX9,0.0006134688
P21217,0.38779265
Q9Y2T7,0.19565777
Q9NRN5,0.68949825
Q3KPI0,0.043351125
Q5J8X5,0.13181445
Q9BZD4,0.21305071
Q0P6D6,0.00049370807
Q9Y227,0.2098398
Q969V4,0.63697773
Q9NYV8,0.059432853
Q9BWW7,0.019777846
Q8TF20,0.0036606374
Q8NE79,0.58119994
Q8IXT5,0.06900601
Q969N4,0.8254037
P50395,0.85379887
P52798,0.30349508
Q9UHB6,0.006479141
P98198,0.9626387
Q8WZ04,0.084728226
Q15466,0.033897307
Q6X4W1,0.4079928
P0DMW2,0.04779809
Q96NG5,0.00060388463
Q9H078,0.55437225
P13232,0.57703143
Q9NP50,0.1164857
Q9UQ88,0.16603921
Q9UNT1,0.2664691
P49685,0.9155956
Q52LJ0,0.11028145
A6NLC5,0.008408463
O14598,0.008692763
Q8N4T8,0.9898294
Q5BJF6,0.08074524
P51449,0.8353075
Q2MV58,0.38628176
Q4V339,0.38157228
Q5TDH0,0.053007446
O43424,0.97470236
O43301,0.7399715
Q86Y97,0.28041354
Q68J44,0.14968334
P09105,0.51471853
Q8IWR1,0.05918001
P14136,0.25082392
P59646,0.41992775
P58173,0.00017968882
P49758,0.44033083
Q9Y508,0.032174695
P02654,0.56727743
Q9NVA4,0.22004153
O00116,0.65159357
Q8NGC1,0.01284916
Q8NFG4,0.019534772
Q7Z4L5,0.058050234
P55289,0.817123
Q08722,0.82260644
A0A0C4DH38,0.060783837
P20340,0.12773742
Q9UQ13,0.10550539
O43734,0.01066327
Q8IVD9,0.055960912
Q9H672,0.18547116
Q13822,0.7158858
O76093,0.5966954
Q96EH5,0.069657154
Q8N7X1,0.13088717
P55085,0.9753882
Q9NTI7,0.0033919786
Q99633,0.011812722
P49711,0.36661443
Q9NSI5,0.25242725
Q8N357,0.5483727
A0A0A0MS06,0.008690453
O14645,0.0348733
Q5JRA6,0.25287503
Q9H341,0.04157195
A6NG13,0.16939507
Q9Y5J1,0.031115936
Q96G27,0.108371034
Q9NWU5,0.3454842
P21810,0.89263386
Q9HC98,0.9777356
Q96NC0,0.23785992
A8MQ27,0.39379692
F2Z3F1,0.0005218136
Q9NWN3,0.0036833931
O15347,0.8655134
Q9H987,0.06797631
Q9NQW6,0.016019246
Q9UPY6,0.0240566
O75144,0.7343167
O75391,0.06453705
A6NK58,0.24515311
O94955,0.04826997
Q8N1G4,0.020018395
Q8NC06,0.23335186
P55082,0.3919373
Q9H6T0,0.25310552
O43781,0.9291623
P62861,0.455998
Q05481,0.009488851
A0A075B6J1,0.32276684
P0C870,0.54565513
Q8N5Y2,0.020594869
Q8WXA2,0.25034145
Q9BXW9,0.008520069
Q8N3Z0,0.5065872
O00566,0.02715231
P0DV76,0.0005996556
Q8NGJ4,0.002681306
A2RUT3,0.0013678316
O60936,0.19033276
Q8WWN8,0.5743734
Q9UIW0,0.0135614555
Q9NZN8,0.049750704
Q8NGT1,0.00030038576
P80098,0.9466005
Q9NYW8,0.0061807684
Q9BRT8,0.34484062
A6NDD5,0.049935557
Q9BQ50,0.2505497
Q9Y570,0.22653289
Q9NVV2,0.00029690753
Q86TW2,0.74060017
P42772,0.3617835
Q6ZTN6,0.3537907
A6NFC5,0.047014855
Q9H9H4,0.045487855
Q8WUU4,0.011226957
Q96RY5,0.034706265
O60224,0.008539177
Q5QGT7,0.10427699
P59773,0.01581232
Q9P107,0.08456891
B4DZS4,0.03440572
Q6P050,0.2019742
Q9BRP7,0.30330035
A6NHC0,0.7624005
Q13017,0.61643785
Q8N9N8,0.1893253
A0A286YF18,0.026060198
Q9Y4G8,0.6307602
Q9UDY8,0.4860355
Q92917,0.09687788
Q96JN2,0.04107874
Q9Y6A5,0.013550852
P54253,0.011144044
Q99518,0.79702985
O00268,0.050373103
Q8IVL1,0.12933446
Q8TDX7,0.98671013
Q8N7Q2,0.00044514905
P0CG21,0.053265642
Q9BRY0,0.32244682
P30566,0.9537988
Q13070,0.0042475215
Q86SI9,0.00047372584
A6NCL1,0.008015019
O00124,0.0044482737
P0C617,0.0032312607
O14529,0.02387383
O75506,0.04874445
Q9ULI2,0.90226495
P0C7W6,0.005446911
Q14686,0.04657821
Q9Y5A7,0.032125007
O43323,0.58312416
Q9NVX7,0.30949634
Q8IV77,0.90038615
Q9GZW8,0.016133951
Q6P5Z2,0.13664462
Q8TD91,0.009863282
Q99426,0.16932964
Q9BZ81,0.009676889
Q15035,0.052337382
Q96N03,0.46832237
O95197,0.087181315
Q96JZ2,0.17421032
Q8N3U4,0.2769307
Q8TAW3,0.00041085627
Q5J5C9,0.16676307
Q15884,0.41964296
Q32M45,0.59845865
O95825,0.3993385
Q8TBY0,0.024286998
Q8TF40,0.005641458
Q2L4Q9,0.4260047
Q9UN71,0.027416589
Q96R48,0.00037153586
O95711,0.87391907
Q4KWH8,0.38553843
P51801,0.40750533
Q86WR7,0.010207428
Q8N0Z2,0.15772058
Q9UNW1,0.31939036
O14908,0.110070385
Q8WVS4,0.0015054106
Q8WWW0,0.39362362
Q5TA50,0.31317398
Q8NGH8,0.029268483
C0HLS1,0.062433686
Q9Y294,0.48483327
Q9P255,0.00043106158
P0DJ07,0.78527194
Q13239,0.08219884
Q5J8M3,0.09386202
O76050,0.52511936
P55042,0.12663455
P01225,0.43779302
Q8N895,0.06273053
Q5JR12,0.018947627
P01597,0.38478318
Q8N7B1,0.013289867
I0J062,0.0046227137
Q9BY43,0.18327148
Q08ET2,0.44445542
E5RQL4,0.03351795
Q8N402,0.005455467
Q86UT6,0.4031532
Q6P5S7,0.46587723
Q8TB52,0.025717972
Q8IYA8,0.00080016477
Q969X0,0.059597265
O15397,0.29451564
O95801,0.11709023
Q9HAH1,0.003980439
P16104,0.028270949
Q9BXT4,0.105896905
Q9H6Y7,0.30599412
Q6NTF9,0.0056162616
Q8WYB5,0.0044640517
H3BU77,0.002076265
Q0VDG4,0.84305304
Q6QAJ8,0.115573965
Q8IZI9,0.58986986
A8MZ59,0.014875078
Q9NUJ1,0.43194526
Q9BSH4,0.16087736
P0CL85,0.031646818
O75478,0.018624727
Q02246,0.495656
O60729,0.5064956
Q8NCD3,0.0024790075
Q8IZ16,0.0016620822
Q495T6,0.93685246
Q16563,0.7458744
A4D0T7,0.4676871
Q6AI39,0.047403656
Q9Y2N7,0.45374188
Q96PF2,0.9833016
Q9BZR8,0.01980609
A0A1B0GTR4,0.15405968
P27930,0.37742385
A0A087WSY4,0.031160515
P43146,0.3985173
P52943,0.6112498
Q9NQW8,0.96494514
Q9BSJ5,0.0041774097
Q8TEK3,0.06928462
O15466,0.3401219
Q86UV7,0.0672295
P0DUH7,0.008882432
P16260,0.358898
P35240,0.5255686
Q9NXW9,0.25298184
Q9BXA9,0.05376978
P47888,0.003702386
Q6Y7W6,0.061808683
P78423,0.5384355
Q8IYX1,0.18926467
Q8J025,0.6364711
Q6ZSY5,0.043481264
Q13492,0.37555695
O15014,0.041617755
Q9Y5G8,0.011359594
Q8NHQ8,0.052232154
Q96G04,0.2780324
P21580,0.27784327
P0DX00,0.003099887
Q86T96,0.0049198037
Q8IXZ2,0.002501813
Q92748,0.008213549
Q8ND61,0.002255033
Q8WV28,0.09441395
P51684,0.9751927
Q6VY07,0.028951403
Q8TBF4,0.09218339
A6NNY8,0.103709206
Q16204,0.018214453
Q8IWV8,0.091176234
Q9BVI0,0.08848461
Q8IZS5,0.0010433603
Q8IUI8,0.22035286
Q96QP1,0.06420105
Q9H8Y1,0.030784901
A0A8I5KY20,0.014243314
A6NP61,0.005277759
Q14320,0.026869025
P09603,0.3192465
Q5SV97,0.026410779
A6NF01,0.019490017
Q8TE54,0.50973004
Q9H0D6,0.7349915
Q15172,0.18474232
Q8NDZ4,0.03455656
Q68D20,0.0018572143
Q9NRA1,0.6704442
Q8TEV8,9.444036e-05
P62834,0.6937522
Q16394,0.08471676
P48145,0.9854145
Q8N6I4,0.45806828
Q9Y536,0.54952216
Q13066,0.004606427
Q6PD62,0.057363085
P63145,0.1901571
Q8WXF3,0.6010518
Q92686,0.057424407
Q99487,0.33250815
Q9NS25,0.033185996
Q8NG92,0.0007662098
Q5T870,0.021934118
Q9UNF1,0.075435646
O00463,0.40895554
O43657,0.47966692
P38398,0.017165968
Q02040,0.08080154
P05060,0.6326009
Q9NT68,0.26520082
Q96AZ1,0.34567928
O60518,0.41878495
P35226,0.23969044
Q9HC44,0.006247491
P82921,0.33094686
Q13620,0.54632455
Q16082,0.14619483
Q92805,0.010808267
Q8WXT5,0.0018079147
Q8TD31,0.0070840926
B5MD39,0.2595606
Q9Y3C0,0.08253662
Q9H6L5,0.02216
O75352,0.44998518
Q9H7H0,0.3918519
O75023,0.17278013
P30550,0.95204484
Q8NDH3,0.71797276
Q96HA4,0.4420681
Q96QG7,0.11022773
Q9BZW2,0.6244537
C9J798,0.083060734
Q96QK1,0.18961684
O15033,0.22235213
Q86TI0,0.122267626
Q2M1P5,0.075365365
Q9UGY1,0.028711408
O14607,0.25001144
A8K0S8,0.022503525
Q9P0S3,0.2010772
A6NK97,0.92009544
Q9UJV9,0.47150427
P60014,0.020244118
O95271,0.6785452
Q6XE38,0.2602845
P29120,0.9037494
A0A1W2PQU2,0.02365713
P32189,0.75007766
Q9Y315,0.94056356
P20336,0.14658716
O15535,0.0050913743
Q9H165,0.10594351
Q9BYZ6,0.04253894
Q8NI17,0.826697
A2RU30,0.003480353
O43602,0.48353082
Q9NRR6,0.06404827
O95361,0.16931072
O15294,0.098511316
Q9H7C9,0.64112484
H3BQJ8,0.4235142
Q96PP9,0.22146705
Q4L235,0.29442146
P04432,0.38478318
Q9NYZ3,0.11381956
Q8NC54,0.028076878
O95859,0.06691279
Q6TDP4,0.4663028
Q9NYW2,0.26353604
O15127,0.04052335
P61328,0.13284184
O94887,0.43057105
Q96M29,0.053745918
Q6J272,0.042073905
Q7Z692,0.48639587
P47974,0.2124476
Q9H1X3,0.09719969
Q569K4,0.053665582
Q8WXH2,0.064112164
Q8WW12,0.031194212
Q6PML9,0.42123562
P35523,0.95540345
P0C7L1,0.37092552
Q96G30,0.0561035
Q92610,0.0150501495
Q96R69,0.01745014
Q9P1U0,0.08195214
O43861,0.9559046
Q9H2F9,0.0017372906
Q9UJ98,0.014385985
Q58G82,0.09556615
A1A4V9,0.014696813
A6NCS6,0.03317632
A0A8V8TNH8,0.0005708876
P0CJ76,0.0017715525
Q9Y231,0.49700537
Q8NHA8,0.00063713535
P50402,0.080686584
Q9Y679,0.08813317
Q8TB05,0.02035421
Q9H7F4,0.0035324988
A8K2U0,0.94761944
Q8N414,0.08989592
Q96I27,0.00027023893
O00192,0.13619296
Q15669,0.2087133
Q86VQ6,0.8789965
Q14526,0.02734676
Q8N6Y0,0.0063522407
Q86Z02,0.62067145
Q9C0B0,0.3969814
Q9H0A0,0.44366905
Q9BZS9,0.00042767002
A7E2F4,0.00072437606
Q8WU39,0.30076942
Q5RHP9,0.012745473
Q9NVI1,0.0033588079
P0C623,0.0017751477
Q93091,0.51398784
A6NL46,0.0002866288
A0A0C4DH28,0.14186633
Q8TD84,0.58393043
Q92886,0.0143835675
P34925,0.17686999
Q8NHB7,0.0012734758
Q9NV29,0.090619855
O75030,0.5325487
Q96BU1,0.0006921793
Q8N393,0.0027888902
Q9NR00,0.009468465
Q8N684,0.015011319
Q96LD8,0.62383354
Q8N413,0.6077789
A0A087WVF3,0.006346929
Q5VV11,0.0007685413
Q9UPQ0,0.12145572
Q8TAM1,0.13664052
Q9H2S9,0.030330295
A6NCF6,0.002708799
O14523,0.10683335
Q8NEK5,0.00014025779
Q13485,0.1070639
Q10472,0.440964
Q96G75,0.0717025
Q9BS18,0.03698515
A0A1B0GUA9,0.0028736074
A8K830,0.03198517
Q5T6J7,0.92287153
Q92535,0.10053991
Q8NGS0,0.00030987378
Q494R4,0.0017551492
P55884,0.285571
Q969J2,0.0028414296
Q06547,0.08731204
Q9H5K3,0.5350208
Q9NRR5,0.03594314
Q9ULD4,0.25229475
A8MYV0,0.086419754
Q8TC99,0.0028586274
Q9H2P0,0.012202712
Q6ZSZ6,0.0073186457
Q9BXU7,0.141804
Q8TB73,0.1463773
Q8N0Z9,0.7650682
Q9H2C0,0.1642085
Q5T601,0.58994925
P57740,0.01461447
Q9NRF2,0.23349093
P59541,0.013657659
Q9HDB5,0.38886854
Q9UQ80,0.45727187
Q9HBX9,0.85497665
P50219,0.18945101
Q96ST3,0.12722363
Q9BXB5,0.13081963
Q9NWS6,0.12775376
O43915,0.6579508
Q9BW83,0.2650397
Q9NZI2,0.6455174
Q9UHR6,0.04203062
P40222,0.012554829
P14091,0.895677
P49901,0.059771508
O00230,0.3358088
Q86UU9,0.3833901
Q49AM3,0.0012912956
P38570,0.77264637
Q8IXM3,0.38092044
Q9UM11,0.1736696
Q8NBI5,0.7193453
A6NLI5,0.0018791297
Q9ULE6,0.7299881
Q8WVL7,0.09779193
P58872,0.121193156
Q9H5Y7,0.20145954
Q14188,0.005154801
Q96DU7,0.023317216
Q9H342,0.008006667
Q8WTW3,0.017303828
Q5H913,0.011427604
P38159,0.27444646
Q9NZ01,0.16780962
Q96HD1,0.6373153
A0A0B4J245,0.004643989
P19022,0.4837554
Q8NBH2,0.2366202
Q9GZV4,0.84017813
Q9UII5,0.00055318954
O94910,0.88453436
Q9BYW1,0.8625008
A0A1B0GV22,0.007422523
Q9Y2S6,0.17324874
Q6ZVH7,0.092630275
O95932,0.48928955
O60879,0.36560804
O94983,0.3507124
P23510,0.164735
Q8N3J3,0.014455902
Q7Z7M8,0.115432695
Q9BX66,0.078339435
Q8WU49,0.002071855
A6NKD9,0.016449183
Q8TBR5,0.009784872
P05198,0.8031243
O75027,0.86659425
P0CJ70,0.0018730371
P0DJG4,0.044929434
Q8N9W5,0.17055486
Q8N9W4,0.02732482
Q9NXZ1,0.0056661596
Q7Z7A4,0.6981972
Q9C0I4,0.25040135
P0C7M6,0.018176768
P28340,0.6819789
Q7LGC8,0.2684813
Q13253,0.7296441
P15923,0.11954643
Q9HBQ8,0.0033527245
O75197,0.76055676
Q9GZU8,0.020561973
P30953,0.00036834736
Q8TDE3,0.6845064
O15049,0.0075636203
Q9NXS3,0.22295079
O42043,0.12572357
O94829,0.14918116
Q5W0U4,0.0826544
Q3MIP1,0.021148859
Q8N594,0.047494892
Q9H6R6,0.56825584
Q9NQ76,0.25955102
A6ND36,0.22223392
P55081,0.20309272
A8K554,0.00031482737
Q9NU39,0.0069622407
P28562,0.13030696
P27469,0.03084982
Q9BYE4,0.04206692
P32455,0.17621061
Q86XS5,0.7405221
Q495Y8,0.0004297768
Q2M2H8,0.9212064
Q9NV06,0.4425471
Q5SQH8,0.20000498
Q68CR1,0.19047394
P53801,0.56968945
O60784,0.08042904
O95858,0.52721816
Q5SRN2,0.09057438
P00995,0.7333168
Q8WUX9,0.01477231
Q99909,0.0029667832
Q5TGY3,0.04036894
P49810,0.29845187
P78346,0.2718044
P17028,0.0015675157
O60216,0.062192682
Q5H9I0,0.0018378122
Q7Z3Q1,0.30239347
Q07666,0.16779108
Q7L0R7,0.0024678519
Q92974,0.18292774
Q4G0W2,0.101188146
Q99726,0.54428667
P0CW20,0.27375355
P08237,0.99473864
Q9UPT9,0.055037223
P43378,0.97232276
Q8N0Z6,0.116650514
Q96PN8,0.97076243
Q9NRX1,0.71331185
P61247,0.8873321
Q9UBK5,0.29737344
Q86YQ2,0.2567985
Q6PID6,0.011610643
O95918,0.0011818928
Q8N972,0.002087735
Q8WYK0,0.2614789
Q8WXG8,0.9526433
Q8NDX1,0.0692519
P20062,0.6601402
Q8IUW5,0.67764187
Q9HC36,0.17973365
A8MYB1,0.0018569174
Q3C1V8,0.028400468
A6NJ88,0.0005778053
P49798,0.1102329
O60909,0.16864742
Q9NQ32,0.0047265952
O95785,0.07249339
O60347,0.036543388
P29692,0.06376943
P50222,0.0341354
Q96N76,0.91328084
Q16048,0.00083424913
Q7Z698,0.12218563
Q5VW22,0.25111863
P0DN37,0.5477574
Q9P1P5,0.95350236
Q8N8I0,0.061960462
P63146,0.13830149
A6NJY4,0.16526088
O14966,0.2045286
Q9BYD2,0.09673505
Q16663,0.26232865
Q96LM5,0.025025582
P59817,0.0031580105
Q9BRQ6,0.1927725
Q6NVV9,0.28060064
Q96LB2,0.3772673
Q6DN03,0.024137666
Q96NJ1,0.0008429124
Q9UID3,0.07585191
P35573,0.84180844
Q8N434,0.6879632
P01737,0.009259543
A0A0J9YXM7,0.015185162
Q14192,0.22995721
O95996,0.022035208
Q96F63,0.026944926
Q9UPR6,0.060852297
P05114,0.26943207
Q9Y2Q1,0.0002131608
O14756,0.45815316
Q96T37,0.16428974
Q96MD7,0.021818984
Q9UL62,0.78895843
P31512,0.7927337
Q06265,0.54594976
P43365,0.0019852016
Q0P651,0.4167869
A2RUC4,0.68954307
Q5SWL8,0.0025716785
Q9UKT5,0.037276324
Q8N412,0.21579503
P48742,0.1259212
Q9Y6Y8,0.21321632
Q8WXF8,0.2529907
Q6ZT21,0.069469854
P02100,0.90523356
Q0P5N6,0.01669694
A0A0J9YX57,0.00244573
Q14574,0.4122127
Q8IZD4,0.0077056712
Q96N35,0.00035612696
Q9UHN6,0.62649524
Q8N567,0.013559443
Q4G112,0.020511104
O76011,0.25410563
P62068,0.2249486
O15226,0.19520378
Q8IUX8,0.2691572
P05455,0.7947446
P82914,0.2171377
Q96DE9,0.72121155
Q9Y584,0.33129436
Q8IZ69,0.3820328
Q8N8X9,0.06853742
Q99590,0.0046541053
Q9H7F0,0.8454055
Q15361,0.04237118
O95822,0.3903962
Q96F10,0.9471626
Q6ZN28,0.09464512
Q9NTM9,0.8781505
Q494V2,0.007435817
Q9UH73,0.32403746
Q6ICG6,0.069395654
Q7Z7E8,0.11475014
Q7RTY7,0.56057847
Q86WQ0,0.68749505
P22736,0.36415574
Q8N1L1,0.00038325577
O95671,0.9055662
Q9BZE0,0.18052848
F2Z333,0.35417104
Q8NCP5,0.044727582
Q9NZ38,0.00026884538
Q9UI40,0.9488757
Q9NR23,0.47414201
Q6AI12,0.049298313
Q9H6K4,0.3093843
Q9NXL9,0.12172901
Q8NCN5,0.8189313
Q8IWL1,0.76364356
Q15785,0.066230334
Q96N67,0.0641352
Q52M75,6.5280205e-05
Q96BW1,0.4050694
A1KXE4,0.02336189
O76096,0.49903053
O95388,0.37453645
P16949,0.11663085
Q6ZU35,0.07895691
Q8TBZ3,0.15324618
Q9UL03,0.065959826
A0M8Q6,0.85618126
Q9BQ24,0.37027144
P08174,0.47615293
O00295,0.12016138
B3KU38,0.021493262
Q9BZE4,0.8980664
Q9NPI6,0.039563537
P51815,0.0035976197
A0A0A0MS02,0.11198533
O95989,0.346433
A6NMB1,0.4223283
P21781,0.79250556
Q9P0T7,0.47687897
Q96MT4,0.00013564317
Q5T2T1,0.09106703
Q9HBZ2,0.47549543
A0A1W2PRP0,0.068779275
Q9NRM6,0.6183406
Q6X784,0.31733957
Q9H7L2,0.05066118
Q4G148,0.17545438
Q92794,0.05963322
A0A2R8Y619,0.021283401
Q5HYL7,0.08524779
A8MYU2,0.7980456
Q9BPX6,0.14114095
Q969H6,0.12440769
Q9UJY5,0.080378786
O00339,0.7847676
Q9BQW3,0.459922
Q96LI6,0.007486108
Q6PIJ6,0.2792752
Q9NX65,0.020104209
Q6ZWC4,0.00018956323
P55061,0.5435147
Q9HCM3,0.016514707
O95159,0.016968861
O60671,0.048867352
Q9UQ07,0.88996303
Q96MU7,0.26060107
Q9UHJ9,0.21256438
Q9NZI6,0.46649626
Q8TC27,0.50186914
A0A589,0.009632258
O00270,0.91213846
Q14114,0.9105436
Q60I27,0.04776729
Q8IW35,0.00636804
P17014,0.0024351494
Q2TBA0,0.1331162
P0CI00,0.00035571845
Q93077,0.0052243024
Q7Z6J8,0.036020763
P0C2W1,0.30134127
O75123,0.00030580108
P09131,0.42572522
Q9HCM9,0.024342645
Q9Y3T9,0.010787136
Q96RB7,0.00056677096
Q9Y6X9,0.5882549
P52743,0.00026930802
Q9NYG8,0.5387607
Q5T4W7,0.15262425
Q99442,0.18858494
Q96K21,0.09965477
Q15486,0.0031162794
Q2M389,0.2046602
P59534,0.37783575
Q14137,0.01590063
Q9NP74,0.0022056513
Q14596,0.00785041
Q2TB10,0.0924164
Q8TE59,0.6639287
Q0VDI3,0.2186976
Q9UI42,0.9717098
Q8N680,0.018854996
Q9Y376,0.29349318
Q8N808,0.21186577
Q13323,0.00057142426
Q9Y3C5,0.21487358
Q14155,0.0945708
P78324,0.90010417
Q96A19,0.015610246
Q9Y5G9,0.041540187
Q9BSI4,0.018229445
Q03395,0.45811772
A6NEL2,0.056340765
Q7Z739,0.014438102
Q9UHG2,0.14257027
Q13072,0.0040731607
Q8N4N8,0.036774304
P08123,0.88420296
P62760,0.76686996
Q9BWW4,0.028383832
P01242,0.45727304
A4D1E1,0.0077589983
Q9UJA3,0.66242653
Q9Y3B6,0.17872801
Q96MR9,0.0008884238
Q76NI1,0.0381301
O15211,0.16793144
Q4LDR2,0.32567456
Q9BUY7,0.043184053
Q6W2J9,0.007569328
Q5JRC9,0.011304465
Q9BRX9,0.07127594
Q9UNN5,0.058459334
Q9H3R5,0.0047409195
Q6ZSU1,0.15497664
O95841,0.92687804
Q8N6G2,0.030101204
Q6ZNC8,0.51775867
Q6UW88,0.5015848
Q9H4K7,0.46483177
Q7Z7M1,0.4153854
Q9HAS0,0.08024643
Q9NWS1,0.054079883
P28330,0.98214525
Q6DHV7,0.39005566
P0DMM9,0.5820975
P02814,0.14223838
Q5SRH9,0.44441205
P60660,0.9340542
Q9Y4E5,0.11556488
Q9UJW2,0.9344996
Q5FWF4,0.46507302
P50990,0.8674205
O75177,0.013953954
Q9BW66,0.0027278443
Q5VZQ5,0.00901897
Q7Z591,0.0032631033
A0A087WSY6,0.3442013
Q8N6C8,0.13585345
Q9ULK6,0.3300735
O14595,0.474768
O60331,0.7463345
Q9NSB2,0.11299496
P09017,0.03226172
O95251,0.40415096
Q93100,0.36587945
P51674,0.3782284
Q9Y2U2,0.6958666
Q9H1D9,0.540931
Q6P1M0,0.8074266
A6NJQ4,0.00050778297
Q8N9X5,0.00021739237
Q8TCT8,0.32203457
Q6UXP7,0.63335335
Q9NZH4,0.030521942
Q96MN2,0.15708365
Q6ZMZ0,0.5430385
Q8NA70,0.0011950003
O96004,0.0039522047
Q5T700,0.04104625
Q8NH72,0.0072991583
Q2TAL6,0.30200872
O94900,0.088636704
Q9H583,0.049758736
Q70IA6,0.43544194
B3KS81,0.046182718
Q9GZK4,0.00070501165
Q1HG44,0.15940113
O95551,0.083291225
Q9BYH8,0.024716238
Q495D7,0.00054948137
A4D1S0,0.083586276
Q86UT5,0.025448876
Q9C000,0.09321167
Q9BRL6,0.42898473
Q86TU6,0.0004574978
Q96AQ2,0.02022633
Q8TE99,0.28899255
Q86UP6,0.78518
Q8NB90,0.6621544
Q6DN90,0.065341994
Q12772,0.4142138
Q5T9G4,0.004246868
Q9P278,0.009936257
Q8NGK1,0.0062482976
P12110,0.89621925
Q9NZC7,0.921824
Q08378,0.011993081
Q9NS56,0.17378053
Q6ZMY9,0.0040875864
Q9Y4F9,0.034020513
O43555,0.27556536
Q8IWL8,8.24605e-05
P26374,0.27072373
Q9Y4P8,0.07959689
Q7L9B9,0.5613499
Q9UK39,0.24493633
A0A1W2PRV1,0.035889897
Q9Y224,0.104798794
Q92551,0.39290097
Q9BYT1,0.6044036
Q92564,0.38082525
Q9BX73,0.20628093
O00421,0.69368726
Q3T8J9,0.0015546689
Q9BT92,0.007521025
Q9NXW2,0.022324756
A6NML5,0.115826316
A2RUR9,0.0027206356
P14317,0.0781864
P46199,0.87988603
Q9Y2D4,0.16958462
P57678,0.006940434
Q15020,0.105025105
Q14585,0.0017159369
Q8IXH6,0.11041607
Q8IUY3,0.036643237
Q6XQN6,0.2678746
O75629,0.6257904
Q9P1W9,0.9097875
P20936,0.7057389
P0CK97,0.13348758
Q16576,0.15625985
Q8NH89,0.0011442614
Q96CQ1,0.60786074
Q53H76,0.39940825
Q8IVF5,0.08907057
Q92854,0.83357996
Q7L8A9,0.17959908
Q9NP90,0.28890538
Q2Y0W8,0.7556681
Q14554,0.8250505
Q9UEG4,0.018853035
Q14802,0.3379366
P47736,0.2240361
Q9UNE2,0.013486417
Q9BWV2,0.03391477
O00170,0.5539903
Q86Y28,0.014581902
Q8NCV1,0.18084805
B7Z6K7,0.00066822895
Q9UQ49,0.28904918
Q8WU17,0.021754364
Q13895,0.21255718
Q9P244,0.29186004
Q9H346,0.05065455
H3BS89,0.5233321
A0JP26,0.009489356
Q92629,0.34750012
Q9NVN3,0.19680901
A0A0C4DH32,0.0105043
Q8N7R0,0.00432195
A1E959,0.31985644
O43790,0.1426764
E7EW31,0.008408258
Q6ZUG5,0.03565368
Q9BSJ8,0.64985645
A3KN83,0.39641747
A6NHA9,0.0021804038
Q9NTN3,0.48498893
O94919,0.61310685
Q9HAU5,0.18672417
Q9HCU4,0.6346373
Q8NFU4,0.53093046
Q9HAT8,0.11317907
Q5VZR4,0.6744829
Q8NB16,0.12565675
Q13601,0.7339739
Q9HAJ7,0.013929239
Q5GAN3,0.38125753
P61266,0.43802494
Q9H295,0.064921305
Q07001,0.9971919
O95433,0.8847287
Q92502,0.075003915
O43324,0.24062371
P15735,0.98260766
Q15543,0.13244334
Q9H5V8,0.81760633
P46093,0.9331862
P16333,0.20049174
Q9NW81,0.1533821
P0C7N4,0.0203279
Q01523,0.31286177
O15126,0.12490924
O14599,0.000114571136
O60907,0.48259526
Q32P44,0.024840267
Q12918,0.021592164
Q9UMX1,0.65274006
P48645,0.46001408
Q9NYD6,0.019975098
Q8NI51,0.07769121
Q9H3Q3,0.4109926
Q7L3V2,0.001084957
A8MXV4,0.0997808
P57789,0.8450271
Q5EBN2,0.001388746
Q5TH69,0.0081067
Q9HCK4,0.6237573
Q8N1G1,0.014156133
Q9P2D0,0.08500295
A6NDI0,0.0037423186
Q9UKQ9,0.57607836
O43747,0.32919645
Q96DZ9,0.016729128
Q86VZ4,0.20128052
Q16633,0.05827212
A0A075B6T7,0.08842272
Q9Y330,0.016241493
Q9UJC3,0.049984004
Q8N3R3,0.053566787
P43361,0.004152084
Q5GH73,0.18221022
Q00887,0.43627152
O15156,0.055724192
P22304,0.8810672
Q9Y3S1,0.21316062
A8MUX0,0.010805721
Q5BKX8,0.014455899
Q9BX59,0.1396579
P57058,0.86694807
Q13009,0.2909774
Q9NY12,0.46793434
A6NEE1,0.13652632
Q8N2K0,0.12747028
P54826,0.2928357
Q15554,0.024085686
O00482,0.9968192
O60739,0.2788388
Q6NUN7,0.0045738816
Q9NX00,0.111070074
Q9Y5Q9,0.01977673
Q8IWB6,0.056246452
P18428,0.83166325
Q8N2G4,0.46866494
O43143,0.73852855
Q96LW2,0.16099705
Q8IWK6,0.41085833
Q8NGE7,0.01389304
Q8WU43,0.0042442232
Q9UIY3,0.15284087
Q96MW5,0.2229844
Q9UEU5,0.0052012824
Q9P2A4,0.009822307
Q9NQT8,0.30464277
Q8WZA9,0.27425298
I3L273,0.13649127
O75610,0.46450016
