Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Probability_Partition_8,Mean_Probability,Majority_Prediction
P27361,0.95,0.9,0.97,0.95,0.95,0.99,1.0,1.0,0.9637500000000001,1.0
P27448,0.91,0.9,0.91,0.9,0.93,0.95,0.98,0.99,0.9337500000000001,1.0
P27449,0.86,0.85,0.84,0.83,0.85,0.85,0.91,0.94,0.86625,1.0
P27487,0.8,0.83,0.88,0.87,0.88,0.93,0.99,0.98,0.895,1.0
P27635,0.89,0.94,0.92,0.93,0.92,0.87,0.9,0.94,0.9137500000000001,1.0
P27707,0.87,0.89,0.83,0.88,0.81,0.83,0.87,0.85,0.8537499999999999,1.0
P27797,0.78,0.81,0.85,0.79,0.87,0.86,0.95,0.92,0.85375,1.0
P27815,0.76,0.81,0.76,0.77,0.76,0.76,0.89,0.98,0.81125,1.0
P27816,0.76,0.7,0.72,0.81,0.75,0.74,0.82,0.9,0.775,1.0
P27824,0.79,0.81,0.88,0.83,0.88,0.9,0.97,0.97,0.87875,1.0
P28062,0.78,0.82,0.8,0.81,0.83,0.75,0.9,0.96,0.83125,1.0
P28065,0.82,0.8,0.92,0.85,0.83,0.98,0.95,0.97,0.8899999999999999,1.0
P28074,0.87,0.82,0.89,0.87,0.86,0.83,0.96,0.99,0.8862500000000001,1.0
P28161,0.88,0.9,0.93,0.88,0.91,0.9,0.92,0.91,0.90375,1.0
P28221,0.87,0.87,0.89,0.92,0.94,0.81,0.85,0.88,0.87875,1.0
P28222,0.95,0.94,0.97,0.96,0.94,0.95,0.95,0.96,0.9525,1.0
P28223,0.96,0.91,0.92,0.98,0.93,0.94,0.98,1.0,0.9525000000000001,1.0
P28329,0.74,0.77,0.76,0.73,0.78,0.78,0.9,0.99,0.8062500000000001,1.0
P28331,0.89,0.85,0.93,0.9,0.85,0.94,0.99,0.99,0.9175,1.0
P28335,0.93,0.95,0.92,0.94,0.95,0.97,0.98,1.0,0.9549999999999998,1.0
P28472,0.92,0.94,0.92,0.94,0.97,0.98,0.96,0.99,0.9525,1.0
P28482,0.9,0.9,0.93,0.92,0.96,0.98,0.98,1.0,0.94625,1.0
P28566,0.91,0.88,0.91,0.93,0.85,0.89,0.97,0.97,0.91375,1.0
P28676,0.85,0.88,0.86,0.83,0.83,0.82,0.93,0.98,0.8725,1.0
P28702,0.69,0.68,0.69,0.68,0.64,0.75,0.97,1.0,0.7625000000000001,1.0
P28845,0.82,0.83,0.89,0.88,0.84,0.78,0.75,0.82,0.82625,1.0
P28907,0.76,0.83,0.85,0.8,0.82,0.75,0.75,0.88,0.805,1.0
P28908,0.84,0.8,0.79,0.8,0.78,0.74,0.78,0.86,0.7987500000000002,1.0
P29034,0.84,0.85,0.83,0.88,0.88,0.9,0.94,0.94,0.8825000000000001,1.0
P29074,0.86,0.85,0.78,0.81,0.82,0.9,0.99,1.0,0.8762500000000001,1.0
P29218,0.89,0.9,0.96,0.9,0.9,0.93,0.98,0.98,0.9299999999999999,1.0
P29274,0.91,0.86,0.85,0.93,0.88,0.94,0.97,0.99,0.9162500000000001,1.0
P29275,0.81,0.8,0.88,0.91,0.94,0.91,0.86,1.0,0.88875,1.0
P29317,0.97,0.98,1.0,0.98,0.96,0.98,1.0,1.0,0.9837500000000001,1.0
P29320,0.95,0.95,0.97,0.96,0.95,0.98,1.0,0.99,0.96875,1.0
P29322,0.92,0.93,0.87,0.88,0.9,0.92,0.93,0.97,0.9149999999999999,1.0
P29323,0.94,0.97,0.94,0.99,0.93,0.98,1.0,1.0,0.96875,1.0
P29350,0.82,0.8,0.88,0.89,0.82,0.95,0.99,1.0,0.89375,1.0
P29371,0.97,0.91,0.92,0.92,0.93,0.91,0.92,0.96,0.9299999999999999,1.0
P29372,0.67,0.75,0.71,0.72,0.74,0.66,0.92,0.88,0.75625,1.0
P29376,0.89,0.88,0.81,0.88,0.89,0.88,0.96,0.96,0.8937499999999999,1.0
P29401,0.87,0.86,0.92,0.92,0.95,0.96,0.91,1.0,0.92375,1.0
P29460,0.8,0.81,0.91,0.87,0.85,0.88,0.94,0.97,0.87875,1.0
P29466,0.86,0.84,0.85,0.87,0.86,0.85,0.98,1.0,0.8887499999999999,1.0
P29474,0.79,0.81,0.82,0.81,0.85,0.87,0.99,1.0,0.8675,1.0
P29475,0.83,0.89,0.83,0.95,0.86,0.94,0.96,1.0,0.9075000000000001,1.0
P29508,0.85,0.72,0.84,0.88,0.81,0.8,0.88,0.87,0.8312499999999999,1.0
P29590,0.81,0.76,0.84,0.82,0.87,0.89,0.97,0.99,0.8687499999999999,1.0
P29597,0.89,0.94,0.88,0.91,0.96,0.96,1.0,1.0,0.9425,1.0
P29622,0.91,0.87,0.89,0.92,0.9,0.88,0.88,0.93,0.8975,1.0
P29803,0.96,0.93,0.95,0.93,0.9,0.94,0.94,0.94,0.9362499999999998,1.0
P29972,0.82,0.79,0.88,0.84,0.87,0.93,0.97,0.98,0.8849999999999998,1.0
P29973,0.87,0.85,0.86,0.88,0.87,0.87,0.83,0.92,0.86875,1.0
P30038,0.92,0.94,0.93,0.95,0.96,0.95,0.99,1.0,0.9550000000000001,1.0
P30041,0.85,0.84,0.92,0.88,0.81,0.94,0.96,0.98,0.8975,1.0
P30043,0.82,0.87,0.91,0.83,0.85,0.88,0.94,0.91,0.87625,1.0
P30044,0.8,0.87,0.92,0.95,0.95,0.89,0.9,0.94,0.9025000000000001,1.0
P30049,0.8,0.85,0.91,0.86,0.84,0.9,0.91,0.96,0.87875,1.0
P30084,0.89,0.91,0.92,0.94,0.9,0.88,0.93,0.96,0.91625,1.0
P30085,0.84,0.81,0.93,0.85,0.82,0.89,0.88,0.97,0.8737499999999999,1.0
P30086,0.82,0.8,0.82,0.85,0.81,0.83,0.98,0.95,0.8575,1.0
P30101,0.85,0.8,0.95,0.91,0.92,0.93,0.99,0.99,0.9175,1.0
P30273,0.79,0.83,0.85,0.77,0.88,0.85,0.89,0.9,0.845,1.0
P30291,0.84,0.82,0.81,0.81,0.85,0.85,0.91,0.95,0.855,1.0
P30405,0.79,0.76,0.89,0.79,0.78,0.86,0.96,0.98,0.8512500000000001,1.0
P30411,0.91,0.88,0.94,0.91,0.94,0.89,0.87,0.96,0.9125,1.0
P30518,0.82,0.85,0.83,0.79,0.8,0.83,0.9,0.97,0.84875,1.0
P30519,0.81,0.8,0.9,0.78,0.88,0.89,0.93,1.0,0.8737499999999999,1.0
P30520,0.92,0.91,0.93,0.91,0.88,0.88,0.92,0.93,0.91,1.0
P30530,0.92,0.88,0.87,0.92,0.92,0.96,0.99,1.0,0.9325,1.0
P30531,0.86,0.89,0.86,0.89,0.89,0.94,0.97,0.98,0.9099999999999999,1.0
P30532,0.94,0.9,0.91,0.96,0.91,0.98,0.99,0.99,0.9475,1.0
P30536,0.77,0.78,0.75,0.81,0.77,0.83,0.95,0.93,0.82375,1.0
P30542,0.9,0.87,0.92,0.97,0.94,0.97,0.96,0.98,0.93875,1.0
P30556,0.95,0.85,0.94,0.96,0.91,0.96,0.98,1.0,0.9437499999999999,1.0
P30559,0.94,0.91,0.9,0.94,0.92,0.91,0.93,0.95,0.925,1.0
P30613,0.91,0.85,0.94,0.93,0.91,0.9,0.96,0.94,0.9175,1.0
P30626,0.88,0.84,0.91,0.85,0.83,0.86,0.89,0.96,0.8775,1.0
P30711,0.86,0.91,0.88,0.79,0.82,0.85,0.88,0.94,0.86625,1.0
P30825,0.86,0.88,0.91,0.87,0.88,0.96,0.96,1.0,0.915,1.0
P30837,0.95,0.98,0.93,0.95,0.95,0.94,0.96,0.98,0.9549999999999998,1.0
P30838,0.87,0.85,0.91,0.92,0.87,0.96,0.97,0.99,0.9175,1.0
P30872,0.89,0.9,0.94,0.92,0.93,0.92,0.94,0.98,0.9275,1.0
P30874,0.91,0.94,0.96,0.95,0.93,0.94,0.94,1.0,0.9462499999999998,1.0
P30926,0.94,0.98,0.94,0.95,0.97,0.92,0.95,0.99,0.955,1.0
P30939,0.91,0.9,0.87,0.95,0.84,0.77,0.78,0.93,0.86875,1.0
P30968,0.92,0.9,0.93,0.92,0.82,0.82,0.77,0.89,0.87125,1.0
P30988,0.92,0.92,0.94,0.91,0.89,0.79,0.87,0.95,0.89875,1.0
P31025,0.83,0.86,0.91,0.83,0.87,0.79,0.87,0.87,0.85375,1.0
P31040,0.95,0.94,0.97,0.93,0.94,0.97,1.0,1.0,0.9625,1.0
P31151,0.87,0.82,0.86,0.86,0.89,0.82,0.92,0.96,0.875,1.0
P31152,0.92,0.92,0.89,0.82,0.88,0.91,0.99,0.99,0.915,1.0
P31153,0.87,0.87,0.94,0.88,0.95,0.97,1.0,1.0,0.9349999999999999,1.0
P31213,0.79,0.86,0.72,0.72,0.7,0.79,0.76,0.84,0.7725,1.0
P31260,0.67,0.7,0.69,0.67,0.67,0.69,0.73,0.78,0.7000000000000001,1.0
P31327,0.93,0.96,0.98,0.95,0.91,1.0,0.97,1.0,0.9625,1.0
P31350,0.8,0.85,0.89,0.89,0.84,0.95,0.97,0.97,0.895,1.0
P31358,0.76,0.8,0.79,0.83,0.81,0.77,0.7,0.73,0.7737499999999999,1.0
P31391,0.87,0.91,0.94,0.92,0.9,0.92,0.91,0.98,0.91875,1.0
P31415,0.87,0.87,0.93,0.87,0.92,0.89,0.91,0.9,0.895,1.0
P31639,0.85,0.86,0.82,0.87,0.86,0.84,0.88,0.87,0.85625,1.0
P31644,0.96,0.97,0.92,0.93,0.99,0.88,0.92,0.98,0.9437500000000001,1.0
P31645,0.9,0.89,0.91,0.96,0.92,0.88,0.87,0.95,0.91,1.0
P31749,0.97,0.93,0.92,0.92,0.95,0.93,1.0,1.0,0.9524999999999999,1.0
P31751,0.94,0.96,0.98,0.96,0.97,0.98,1.0,1.0,0.9737499999999999,1.0
P31785,0.74,0.87,0.85,0.86,0.86,0.89,0.9,0.97,0.8674999999999999,1.0
P31937,0.87,0.82,0.9,0.94,0.9,0.92,0.98,1.0,0.91625,1.0
P31939,0.92,0.92,0.94,0.93,0.9,0.91,0.95,0.94,0.92625,1.0
P31942,0.9,0.82,0.88,0.91,0.89,0.91,0.89,0.88,0.885,1.0
P31943,0.83,0.76,0.85,0.87,0.84,0.93,0.94,0.98,0.875,1.0
P31946,0.72,0.75,0.83,0.74,0.81,0.87,0.98,0.98,0.835,1.0
P31948,0.76,0.69,0.77,0.78,0.81,0.88,0.96,0.96,0.82625,1.0
P31994,0.91,0.8,0.85,0.86,0.85,0.89,0.98,1.0,0.8924999999999998,1.0
P31995,0.84,0.76,0.84,0.82,0.82,0.91,0.96,0.98,0.86625,1.0
P32004,0.79,0.85,0.91,0.83,0.79,0.83,0.86,0.98,0.855,1.0
P32119,0.9,0.82,0.89,0.87,0.87,0.97,0.93,0.95,0.8999999999999999,1.0
P32238,0.96,0.91,0.94,0.95,0.95,0.88,0.85,0.91,0.91875,1.0
P32239,0.85,0.91,0.89,0.93,0.9,0.93,0.94,0.99,0.9175,1.0
P32245,0.94,0.87,0.94,0.9,0.93,0.87,0.86,0.97,0.91,1.0
P32297,0.93,0.93,0.94,0.93,0.91,0.88,0.91,0.99,0.9275,1.0
P32320,0.77,0.79,0.84,0.78,0.8,0.81,0.97,0.95,0.8387499999999999,1.0
P32322,0.84,0.88,0.86,0.86,0.9,0.9,0.89,0.9,0.87875,1.0
P32418,0.95,0.88,0.94,0.95,0.89,0.92,0.99,1.0,0.94,1.0
P32745,0.9,0.93,0.91,0.93,0.87,0.95,0.95,0.97,0.92625,1.0
P32754,0.93,0.9,0.95,0.91,0.91,0.91,0.92,0.97,0.925,1.0
P32927,0.83,0.84,0.84,0.75,0.82,0.89,0.94,0.96,0.85875,1.0
P32929,0.93,0.91,0.85,0.86,0.86,0.91,0.96,0.96,0.905,1.0
P33032,0.86,0.9,0.92,0.88,0.91,0.87,0.88,0.96,0.8975,1.0
P33151,0.8,0.78,0.89,0.87,0.85,0.87,0.85,0.99,0.8625,1.0
P33261,0.92,0.91,0.94,0.92,0.9,0.9,0.89,0.96,0.9175,1.0
P33402,0.85,0.85,0.78,0.84,0.79,0.82,0.91,0.98,0.8525,1.0
P33527,0.94,0.95,0.9,0.95,0.92,0.86,0.92,0.98,0.9275,1.0
P33681,0.84,0.86,0.82,0.85,0.9,0.93,0.98,0.96,0.8925,1.0
P33981,0.86,0.88,0.81,0.83,0.87,0.89,0.81,0.92,0.8587499999999999,1.0
P34741,0.71,0.74,0.75,0.7,0.75,0.82,0.93,0.93,0.79125,1.0
P34896,0.91,0.93,0.97,0.92,0.91,0.95,1.0,0.99,0.9475,1.0
P34897,0.92,0.92,0.91,0.94,0.9,0.98,0.98,1.0,0.9437500000000001,1.0
P34903,0.96,0.96,0.93,0.94,0.96,0.94,0.97,0.97,0.9537499999999999,1.0
P34969,0.94,0.95,0.95,0.95,0.97,0.99,0.96,1.0,0.96375,1.0
P34972,0.88,0.86,0.85,0.88,0.86,0.91,0.95,0.99,0.8975000000000001,1.0
P34981,0.95,0.93,0.97,0.94,0.91,0.98,0.94,0.97,0.9487499999999999,1.0
P34998,0.94,0.92,0.92,0.89,0.93,0.97,1.0,0.99,0.945,1.0
P35218,0.88,0.86,0.87,0.88,0.85,0.84,0.84,0.85,0.8587499999999999,1.0
P35219,0.78,0.84,0.85,0.85,0.85,0.93,0.98,0.99,0.88375,1.0
P35222,0.82,0.8,0.89,0.87,0.83,0.89,0.98,1.0,0.885,1.0
P35225,0.86,0.81,0.87,0.89,0.84,0.85,0.91,0.88,0.86375,1.0
P35228,0.83,0.85,0.68,0.69,0.81,0.89,0.95,1.0,0.8375,1.0
P35346,0.87,0.91,0.91,0.98,0.87,0.96,0.99,0.97,0.9325,1.0
P35348,0.93,0.89,0.89,0.95,0.9,0.92,0.97,1.0,0.93125,1.0
P35354,0.86,0.85,0.88,0.93,0.84,0.86,0.98,0.96,0.8950000000000001,1.0
P35367,0.97,0.97,0.92,0.91,0.9,0.92,0.89,0.96,0.9299999999999999,1.0
P35368,0.89,0.88,0.89,0.94,0.86,0.89,0.83,0.97,0.8937499999999999,1.0
P35372,0.89,0.89,0.93,0.93,0.89,0.96,1.0,1.0,0.93625,1.0
P35398,0.75,0.7,0.68,0.74,0.66,0.72,0.92,0.97,0.7675,1.0
P35408,0.85,0.89,0.83,0.88,0.88,0.82,0.81,0.81,0.8462500000000002,1.0
P35462,0.9,0.92,0.91,0.92,0.92,0.84,0.85,0.95,0.90125,1.0
P35498,0.99,1.0,0.99,1.0,0.98,0.98,0.99,1.0,0.99125,1.0
P35499,0.87,0.93,0.94,0.9,0.87,0.91,0.98,1.0,0.925,1.0
P35520,0.84,0.89,0.88,0.85,0.82,0.9,1.0,0.98,0.895,1.0
P35527,0.82,0.83,0.82,0.81,0.9,0.71,0.79,0.74,0.8025,1.0
P35556,0.84,0.77,0.8,0.81,0.87,0.83,0.93,0.97,0.8524999999999999,1.0
P35579,0.74,0.7,0.81,0.75,0.86,0.82,0.98,0.99,0.83125,1.0
P35590,0.91,0.94,0.93,0.87,0.87,0.97,0.98,0.99,0.9325000000000001,1.0
P35610,0.81,0.82,0.77,0.78,0.83,0.84,0.93,0.92,0.8374999999999999,1.0
P35754,0.76,0.81,0.84,0.8,0.81,0.83,0.8,0.87,0.815,1.0
P35858,0.78,0.78,0.83,0.81,0.79,0.82,0.76,0.82,0.7987500000000001,1.0
P35869,0.71,0.73,0.77,0.67,0.67,0.79,0.94,0.96,0.7799999999999999,1.0
P35908,0.82,0.85,0.86,0.9,0.92,0.91,0.99,0.98,0.90375,1.0
P35913,0.85,0.92,0.88,0.85,0.91,0.9,0.9,0.88,0.8862500000000001,1.0
P35916,0.96,0.94,0.94,0.94,0.96,0.98,1.0,1.0,0.9650000000000001,1.0
P35968,0.92,0.96,0.93,0.98,0.95,0.99,1.0,1.0,0.96625,1.0
P36021,0.91,0.88,0.83,0.77,0.92,0.85,0.91,0.84,0.86375,1.0
P36507,0.89,0.89,0.95,0.88,0.95,0.97,0.99,1.0,0.94,1.0
P36542,0.76,0.8,0.89,0.87,0.85,0.77,0.89,0.92,0.8437499999999999,1.0
P36543,0.79,0.73,0.81,0.82,0.75,0.77,0.76,0.71,0.7675,1.0
P36544,0.88,0.89,0.9,0.93,0.89,0.98,1.0,1.0,0.9337500000000001,1.0
P36578,0.75,0.7,0.79,0.77,0.8,0.85,0.87,0.95,0.81,1.0
P36888,0.94,0.94,0.92,0.92,0.93,0.99,1.0,1.0,0.955,1.0
P36894,0.91,0.92,0.85,0.94,0.94,0.94,0.97,0.99,0.9325,1.0
P36896,0.92,0.88,0.94,0.89,0.85,0.91,0.98,1.0,0.9212500000000001,1.0
P36897,0.95,0.94,0.92,0.93,0.97,0.92,0.97,1.0,0.95,1.0
P36955,0.84,0.92,0.9,0.9,0.81,0.86,1.0,1.0,0.90375,1.0
P36956,0.69,0.71,0.64,0.66,0.66,0.78,0.88,0.98,0.75,1.0
P36969,0.81,0.91,0.91,0.86,0.92,0.91,0.8,0.81,0.86625,1.0
P37058,0.9,0.91,0.8,0.87,0.85,0.75,0.81,0.77,0.8325,1.0
P37059,0.85,0.89,0.78,0.85,0.85,0.84,0.82,0.79,0.83375,1.0
P37088,0.86,0.84,0.83,0.82,0.82,0.84,0.88,0.93,0.8524999999999999,1.0
P37108,0.77,0.78,0.82,0.89,0.81,0.81,0.83,0.92,0.8287500000000001,1.0
P37173,0.91,0.92,0.95,0.95,0.92,0.98,1.0,1.0,0.9537500000000001,1.0
P37231,0.86,0.83,0.82,0.83,0.85,0.9,1.0,1.0,0.88625,1.0
P37288,0.97,0.88,0.94,0.92,0.93,0.95,0.96,1.0,0.94375,1.0
P37802,0.83,0.82,0.89,0.93,0.88,0.87,0.92,0.95,0.8862500000000001,1.0
P37840,0.73,0.68,0.84,0.81,0.8,0.85,0.91,0.97,0.82375,1.0
P38435,0.81,0.83,0.83,0.81,0.8,0.79,0.8,0.96,0.82875,1.0
P38484,0.84,0.78,0.9,0.82,0.83,0.91,0.96,0.99,0.87875,1.0
P38606,0.92,0.86,0.94,0.9,0.83,0.93,0.93,0.97,0.9099999999999998,1.0
P38936,0.73,0.72,0.75,0.75,0.75,0.77,0.9,0.91,0.7850000000000001,1.0
P39019,0.77,0.78,0.85,0.83,0.74,0.8,0.92,0.92,0.8262499999999999,1.0
P39023,0.77,0.71,0.82,0.8,0.82,0.82,0.86,0.89,0.8112499999999999,1.0
P39086,0.95,0.97,0.94,0.93,0.92,0.98,0.98,0.97,0.955,1.0
P39748,0.77,0.78,0.82,0.79,0.84,0.82,0.91,0.96,0.83625,1.0
P39900,0.85,0.89,0.86,0.87,0.88,0.82,0.84,0.92,0.8662500000000001,1.0
P39905,0.82,0.88,0.86,0.9,0.87,0.88,0.87,0.94,0.8775,1.0
P40238,0.8,0.8,0.86,0.88,0.83,0.9,0.95,0.96,0.8725,1.0
P40259,0.82,0.87,0.93,0.91,0.87,0.92,0.99,0.96,0.9087500000000001,1.0
P40261,0.91,0.83,0.86,0.88,0.84,0.82,0.85,0.88,0.85875,1.0
P40306,0.78,0.72,0.8,0.82,0.79,0.81,0.92,0.98,0.8274999999999999,1.0
P40394,0.82,0.91,0.91,0.95,0.86,0.86,0.83,0.86,0.8750000000000001,1.0
P40925,0.96,0.9,0.98,0.91,0.93,0.94,0.96,0.99,0.9462499999999999,1.0
P40926,0.87,0.9,0.97,0.95,0.92,0.89,0.94,0.95,0.92375,1.0
P40933,0.83,0.84,0.91,0.87,0.84,0.8,0.89,0.9,0.86,1.0
P40939,0.91,0.89,0.95,0.94,0.96,0.96,0.98,1.0,0.94875,1.0
P40967,0.65,0.77,0.74,0.76,0.78,0.73,0.84,0.96,0.7787499999999999,1.0
P41143,0.91,0.91,0.93,0.97,0.95,0.95,0.96,1.0,0.9475,1.0
P41145,0.94,0.95,0.98,0.97,0.93,0.99,0.97,1.0,0.9662499999999999,1.0
P41180,0.86,0.97,0.95,0.88,0.87,0.97,0.97,0.99,0.9325,1.0
P41222,0.74,0.72,0.84,0.76,0.81,0.77,0.92,0.98,0.8174999999999999,1.0
P41231,0.93,0.9,0.96,0.91,0.85,0.91,0.92,1.0,0.9225,1.0
P41235,0.87,0.76,0.91,0.86,0.8,0.83,0.99,1.0,0.8775000000000001,1.0
P41238,0.83,0.79,0.78,0.76,0.78,0.82,0.86,0.89,0.8137500000000001,1.0
P41240,0.94,0.94,0.99,0.95,0.94,0.95,1.0,0.99,0.9625,1.0
P41250,0.89,0.93,0.9,0.91,0.88,0.98,1.0,1.0,0.93625,1.0
P41439,0.74,0.87,0.8,0.87,0.8,0.9,0.8,0.9,0.8350000000000001,1.0
P41594,0.94,0.87,0.91,0.92,0.92,0.95,1.0,1.0,0.9387500000000001,1.0
P41595,0.94,0.96,0.92,0.98,0.94,0.89,0.96,1.0,0.94875,1.0
P41743,0.96,0.93,0.96,0.96,0.93,0.99,1.0,1.0,0.96625,1.0
P41968,0.9,0.9,0.9,0.88,0.89,0.9,0.87,0.98,0.9025000000000001,1.0
P42081,0.84,0.81,0.84,0.91,0.85,0.93,0.92,0.96,0.8825,1.0
P42261,0.92,0.96,0.98,0.99,0.94,0.97,1.0,1.0,0.9699999999999999,1.0
P42262,0.95,0.93,0.96,0.98,0.97,0.97,0.97,1.0,0.9662499999999999,1.0
P42263,0.94,0.94,0.95,0.98,0.95,0.92,0.94,0.99,0.9512499999999999,1.0
P42330,0.92,0.92,0.87,0.84,0.82,0.83,0.88,0.85,0.86625,1.0
P42336,0.86,0.87,0.79,0.87,0.84,0.88,0.94,0.95,0.8750000000000001,1.0
P42338,0.85,0.89,0.81,0.85,0.84,0.92,1.0,1.0,0.895,1.0
P42345,0.77,0.75,0.87,0.87,0.84,0.92,0.99,1.0,0.8762500000000001,1.0
P42574,0.85,0.83,0.89,0.89,0.81,0.91,0.97,0.98,0.8912499999999999,1.0
P42679,0.95,0.86,0.86,0.84,0.86,0.93,0.98,0.98,0.9075,1.0
P42680,0.91,0.9,0.94,0.89,0.84,0.93,0.93,0.96,0.9125,1.0
P42681,0.92,0.89,0.94,0.92,0.89,0.93,0.97,0.99,0.9312499999999999,1.0
P42684,0.9,0.93,0.88,0.88,0.86,0.95,1.0,1.0,0.925,1.0
P42685,0.87,0.92,0.94,0.92,0.92,0.98,0.99,1.0,0.9425000000000001,1.0
P42765,0.93,0.85,0.93,0.95,0.9,0.87,0.87,0.92,0.9025000000000001,1.0
P42766,0.72,0.74,0.81,0.82,0.79,0.72,0.69,0.64,0.7412499999999999,1.0
P42898,0.94,0.89,0.83,0.84,0.88,0.88,0.9,0.93,0.88625,1.0
P43003,0.87,0.82,0.88,0.86,0.91,0.93,0.96,0.97,0.8999999999999999,1.0
P43004,0.91,0.88,0.95,0.91,0.91,0.93,0.97,0.98,0.9299999999999999,1.0
P43005,0.9,0.91,0.89,0.83,0.84,0.93,0.96,1.0,0.9075,1.0
P43088,0.92,0.9,0.93,0.94,0.91,0.84,0.81,0.94,0.8987499999999999,1.0
P43115,0.8,0.91,0.85,0.77,0.75,0.81,0.92,0.93,0.8425,1.0
P43119,0.78,0.89,0.87,0.89,0.85,0.81,0.84,0.82,0.84375,1.0
P43155,0.86,0.89,0.79,0.82,0.85,0.93,0.95,0.94,0.8787499999999999,1.0
P43166,0.84,0.86,0.82,0.87,0.82,0.8,0.76,0.77,0.8174999999999999,1.0
P43220,0.92,0.87,0.91,0.91,0.88,0.98,0.98,0.98,0.9287500000000002,1.0
P43353,0.86,0.92,0.84,0.85,0.86,0.95,0.97,0.99,0.905,1.0
P43403,0.96,0.94,0.97,0.94,0.97,0.96,1.0,1.0,0.9675,1.0
P43405,0.94,0.89,0.94,0.95,0.95,0.93,1.0,1.0,0.95,1.0
P43487,0.83,0.9,0.87,0.85,0.91,0.82,0.77,0.81,0.8450000000000002,1.0
P43652,0.82,0.85,0.89,0.84,0.9,0.9,0.92,0.91,0.87875,1.0
P43657,0.93,0.88,0.96,0.89,0.91,0.81,0.89,0.93,0.9,1.0
P43681,0.89,0.92,0.84,0.86,0.86,0.97,0.99,1.0,0.91625,1.0
P45381,0.9,0.82,0.87,0.81,0.84,0.84,0.94,0.98,0.875,1.0
P45954,0.92,0.91,0.94,0.92,0.93,0.95,0.86,0.94,0.9212500000000001,1.0
P45973,0.71,0.73,0.84,0.78,0.86,0.88,0.96,0.96,0.84,1.0
P45983,0.93,0.93,0.93,0.93,0.95,0.92,1.0,1.0,0.94875,1.0
P45984,0.92,0.91,0.96,0.92,0.9,0.92,1.0,1.0,0.94125,1.0
P45985,0.95,0.91,0.93,0.93,0.94,0.93,0.98,0.99,0.9450000000000001,1.0
P46059,0.93,0.91,0.77,0.87,0.81,0.84,0.82,0.92,0.8587500000000001,1.0
P46098,0.92,0.91,0.89,0.89,0.88,0.96,0.96,1.0,0.92625,1.0
P46439,0.92,0.87,0.93,0.91,0.88,0.9,0.91,0.97,0.9112500000000001,1.0
P46597,0.83,0.86,0.92,0.81,0.81,0.79,0.82,0.87,0.8387500000000001,1.0
P46663,0.93,0.82,0.88,0.93,0.9,0.78,0.77,0.95,0.87,1.0
P46734,0.92,0.95,0.91,0.89,0.92,0.96,0.99,1.0,0.9425000000000001,1.0
P46736,0.67,0.69,0.65,0.67,0.67,0.75,0.88,0.9,0.735,1.0
P46781,0.8,0.81,0.84,0.86,0.81,0.82,0.84,0.91,0.83625,1.0
P46782,0.9,0.78,0.94,0.83,0.78,0.86,0.96,0.97,0.8775000000000001,1.0
P46940,0.72,0.68,0.82,0.71,0.69,0.86,0.99,1.0,0.80875,1.0
P47712,0.89,0.86,0.81,0.85,0.84,0.83,0.86,0.96,0.8625,1.0
P47869,0.94,0.95,0.94,0.97,0.96,0.97,0.98,1.0,0.9637499999999999,1.0
P47870,0.88,0.93,0.88,0.88,0.9,0.9,0.83,0.98,0.8975,1.0
P47871,0.84,0.91,0.92,0.89,0.83,0.92,0.9,0.97,0.8975,1.0
P47872,0.89,0.88,0.84,0.91,0.86,0.75,0.75,0.92,0.85,1.0
P47895,0.89,0.93,0.95,0.91,0.88,0.86,0.91,0.96,0.9112500000000001,1.0
P47898,0.92,0.91,0.94,0.94,0.94,0.79,0.82,0.94,0.9000000000000001,1.0
P47900,0.93,0.85,0.97,0.93,0.92,0.91,0.95,0.98,0.9300000000000002,1.0
P47901,0.89,0.87,0.86,0.92,0.86,0.86,0.81,0.9,0.8712500000000001,1.0
P47989,0.92,0.93,0.9,0.92,0.96,0.93,0.95,0.97,0.9349999999999999,1.0
P48029,0.83,0.88,0.86,0.83,0.85,0.82,0.9,0.97,0.8675,1.0
P48039,0.96,0.92,0.92,0.94,0.89,0.92,0.96,0.95,0.9325,1.0
P48047,0.82,0.87,0.93,0.84,0.86,0.83,0.94,0.98,0.88375,1.0
P48048,0.96,0.91,0.93,0.92,0.87,0.87,0.9,0.97,0.91625,1.0
P48050,0.87,0.93,0.88,0.85,0.87,0.92,0.84,0.95,0.88875,1.0
P48051,0.86,0.81,0.88,0.84,0.83,0.89,1.0,0.99,0.8875,1.0
P48058,0.94,0.94,0.98,0.97,0.97,1.0,0.99,0.99,0.9725,1.0
P48061,0.79,0.8,0.79,0.8,0.83,0.77,0.87,0.91,0.82,1.0
P48163,0.89,0.89,0.91,0.9,0.89,0.94,0.99,1.0,0.92625,1.0
P48167,0.9,0.96,0.95,0.99,0.95,0.95,0.96,1.0,0.9575,1.0
P48169,0.91,0.93,0.92,0.93,0.94,0.89,0.91,0.93,0.92,1.0
P48357,0.84,0.79,0.8,0.88,0.89,0.89,0.94,1.0,0.8787499999999999,1.0
P48443,0.78,0.77,0.77,0.7,0.74,0.81,0.94,0.99,0.8125,1.0
