protein_id,DI_score
P46937,0.3771428571428571
Q8NET1,0.3028571428571429
Q13795,0.5042857142857143
Q9BS92,0.6914285714285714
Q9NPG1,0.7842857142857144
Q8NEM8,0.5214285714285715
O14796,0.3842857142857143
Q9UNY5,0.07714285714285715
Q96HP8,0.37142857142857144
A1L4K1,0.2814285714285715
Q9UHM6,0.7699999999999999
B8ZZ34,0.4557142857142858
Q9H2P0,0.28571428571428575
Q96SF2,0.4585714285714286
Q9HCU5,0.4757142857142857
Q96SB8,0.6414285714285715
Q15619,0.038571428571428576
Q9H649,0.38
Q96B86,0.45999999999999996
P51530,0.4914285714285714
Q7Z7F7,0.40857142857142853
Q0P140,0.03142857142857143
P49810,0.4542857142857143
Q12765,0.5285714285714286
P78424,0.2871428571428572
Q9H2C5,0.1957142857142857
Q5H9J9,0.22142857142857145
Q8NDH6,0.29571428571428576
Q5T750,0.25857142857142856
P40227,0.71
P22692,0.5428571428571428
Q9Y5W8,0.39571428571428574
Q9NT62,0.4242857142857144
O43390,0.6814285714285715
P26022,0.5471428571428572
P56182,0.29571428571428576
P60412,0.23285714285714287
Q5K4L6,0.5228571428571429
Q8N6M0,0.37
P27987,0.18142857142857144
Q8WXI2,0.3785714285714286
Q6IQ32,0.26857142857142857
Q9NQC7,0.45
A5PLN9,0.3385714285714285
P54098,0.42285714285714293
Q9UPN6,0.4185714285714286
Q96MT8,0.24285714285714285
Q8NER5,0.8028571428571427
P18621,0.6057142857142856
Q86TI2,0.47857142857142854
Q96FT9,0.06285714285714286
Q8N6M3,0.35428571428571426
Q9UBQ0,0.6228571428571429
Q7RTY8,0.6857142857142857
Q9NZL6,0.3628571428571429
Q8IXL9,0.2642857142857143
Q86YB7,0.7
O60269,0.15999999999999998
Q16819,0.8371428571428572
Q14134,0.20714285714285713
Q96PL5,0.4057142857142857
Q9HBE4,0.4585714285714285
P52948,0.37
Q67FW5,0.5214285714285715
P46063,0.6528571428571428
Q96QS6,0.6557142857142857
P19447,0.4842857142857143
A6NKD9,0.2857142857142857
Q5T7N8,0.08714285714285716
Q9NX58,0.40714285714285714
Q8IYH5,0.24
Q8IZU2,0.57
C9JJ37,0.4042857142857143
Q8NGU4,0.21285714285714286
P61326,0.47000000000000003
Q969L2,0.29000000000000004
Q6X9E4,0.4357142857142858
Q15038,0.34142857142857147
Q8TAB5,0.06142857142857144
O43347,0.47857142857142854
Q13480,0.41285714285714287
Q6NXT6,0.39571428571428574
Q5T7M9,0.43857142857142856
O75362,0.24571428571428572
Q8IYX1,0.4257142857142857
P17643,0.7228571428571428
O60412,0.024285714285714282
Q6UWL6,0.5571428571428572
Q9BQS8,0.35
Q13349,0.5642857142857143
Q6P9H5,0.32142857142857145
Q8N5F7,0.35
O00253,0.48142857142857143
Q7RTY9,0.4057142857142857
Q495Y7,0.35285714285714287
A8MYB1,0.10285714285714287
Q9NR55,0.3057142857142857
P81172,0.43999999999999995
Q8NDZ6,0.35428571428571426
Q7Z6G3,0.2771428571428572
Q9H611,0.45285714285714285
Q6ZTZ1,0.19571428571428573
Q5VX52,0.25142857142857145
O75638,0.051428571428571435
Q14677,0.4642857142857143
Q99942,0.3757142857142857
Q8N801,0.2857142857142857
Q86Y01,0.46857142857142847
Q5VW32,0.43285714285714283
Q96S94,0.5585714285714286
O75603,0.3071428571428571
P59543,0.2771428571428572
Q8IX12,0.3457142857142857
O60333,0.5957142857142858
Q9NYU2,0.5571428571428572
Q12946,0.33
Q14739,0.6614285714285714
Q6ZS02,0.05714285714285715
Q6ZVL8,0.2785714285714286
Q86VR8,0.3514285714285714
Q86VP3,0.34
Q6ZV50,0.2557142857142857
P98196,0.7099999999999999
Q9BV86,0.5814285714285713
Q9Y2L9,0.41571428571428576
Q13901,0.3314285714285714
Q71RC9,0.3171428571428571
Q9Y5E4,0.27571428571428575
P0DPD5,0.0842857142857143
Q6P2C0,0.26285714285714284
P0DMU8,0.11285714285714286
Q969Z0,0.41714285714285715
O94813,0.6314285714285715
H0Y7S4,0.17428571428571432
O60831,0.3157142857142857
P49321,0.39
Q15434,0.42857142857142866
A8MVW5,0.5199999999999999
P25325,0.49142857142857144
Q86TX2,0.55
Q9NQG7,0.33428571428571424
Q6ZUT6,0.15857142857142859
Q96K83,0.3242857142857143
Q14703,0.7614285714285715
Q8NCL8,0.35714285714285715
Q4W5P6,0.22285714285714284
Q8TAY7,0.2942857142857143
Q96RU3,0.4228571428571429
P55273,0.47714285714285715
Q96J88,0.17142857142857143
Q9BVA0,0.4585714285714286
P61601,0.6671428571428571
Q9H2R5,0.5357142857142857
Q9UL41,0.27142857142857146
Q96A04,0.07428571428571429
Q96DF8,0.46
Q8WVK2,0.43571428571428567
Q6NUM6,0.4828571428571428
Q9NYJ7,0.4471428571428571
Q9Y2S2,0.5914285714285715
Q8TC56,0.27571428571428575
P0CJ72,0.1142857142857143
Q7Z4H7,0.2542857142857143
Q86T96,0.31142857142857144
Q9NRX1,0.5957142857142858
Q15555,0.6185714285714285
A6NI86,0.15285714285714286
Q5T280,0.5185714285714286
Q495Y8,0.09142857142857144
A4FU49,0.15857142857142859
Q9H1X3,0.4514285714285714
Q8IY47,0.38285714285714284
Q9NWA0,0.1471428571428571
P46379,0.39142857142857146
Q2T9L4,0.19285714285714284
Q9NZN8,0.35000000000000003
O15305,0.5871428571428572
Q9HCJ3,0.29571428571428576
Q13190,0.4014285714285714
Q9BZR9,0.31714285714285717
Q96B36,0.16999999999999998
Q9HDB9,0.39428571428571424
A1L0T0,0.6657142857142857
Q9BYI3,0.19999999999999998
O94953,0.5057142857142857
Q1EHB4,0.7957142857142856
P50443,0.61
Q8IWP9,0.29714285714285715
Q8N7R7,0.5471428571428572
A0A1B0GTZ2,0.11
Q8NH69,0.02714285714285714
P0DX00,0.21857142857142858
Q96E66,0.3385714285714286
O43520,0.8114285714285714
Q9H061,0.4342857142857142
O60504,0.31142857142857144
Q9H9R9,0.09428571428571428
Q8NH55,0.16142857142857142
P0DPQ6,0.09
Q96P31,0.5271428571428571
Q9P055,0.53
Q9H4I8,0.41714285714285715
Q8WWW0,0.2857142857142857
Q96LY2,0.10714285714285714
Q96E14,0.40285714285714286
O95336,0.4485714285714285
Q9ULD5,0.17714285714285713
Q13360,0.012857142857142857
Q7L3S4,0.14285714285714285
Q06945,0.4028571428571429
O95858,0.5257142857142857
Q9UHG2,0.29999999999999993
Q13790,0.24285714285714285
Q9UIR0,0.35571428571428576
Q7Z739,0.2785714285714286
P0DPK3,0.4757142857142857
Q9Y251,0.5142857142857142
Q9UDV6,0.1757142857142857
P15516,0.47714285714285715
Q9HD67,0.6085714285714285
Q9Y262,0.46571428571428575
Q86VV4,0.17142857142857146
Q16828,0.41571428571428565
Q96DH6,0.5242857142857142
A9Z1Z3,0.40714285714285714
Q96KC9,0.2157142857142857
A6NDL8,0.07428571428571429
Q8N511,0.3528571428571428
A0A075B6W5,0.2785714285714286
Q9P2K6,0.3985714285714286
O95140,0.5428571428571428
Q9Y5P1,0.22
Q99626,0.23714285714285713
Q8WWA1,0.29000000000000004
P10163,0.41000000000000003
Q6SZW1,0.44428571428571434
Q13490,0.5199999999999999
Q5TGU0,0.41714285714285715
A2RRD8,0.10714285714285714
P10747,0.5985714285714285
Q5VU69,0.31
P05813,0.43142857142857144
Q9UPW0,0.3285714285714286
Q9BY27,0.1642857142857143
Q9NTI7,0.08571428571428572
Q9P2K1,0.3757142857142857
A0PJK1,0.7999999999999999
P57071,0.36
P49643,0.5785714285714285
Q7RTR0,0.4114285714285715
Q8IXH7,0.29714285714285715
Q5JUX0,0.32857142857142857
Q7L9B9,0.5242857142857142
Q8IWB6,0.2885714285714286
Q5T8D3,0.39428571428571424
Q70UQ0,0.42428571428571427
O60423,0.5857142857142856
Q9H6S1,0.22142857142857145
O00570,0.3857142857142857
Q3KNS1,0.4228571428571429
Q9Y5L4,0.5285714285714286
Q9NZV1,0.6285714285714287
Q9H9Y2,0.66
P55085,0.7914285714285715
O00308,0.6485714285714287
P26373,0.3657142857142857
O94993,0.16857142857142857
Q9NXW2,0.4928571428571429
Q96BD8,0.36571428571428566
Q9H6R0,0.6
Q9ULL8,0.3171428571428571
Q2TBE0,0.3042857142857143
Q6ZQW0,0.49285714285714277
Q99417,0.37
Q96NJ5,0.4614285714285714
Q96PG1,0.17857142857142858
Q9UKB3,0.30142857142857143
Q96HU1,0.39
Q5JVG8,0.2071428571428571
Q5VTE6,0.3271428571428571
Q9H307,0.29571428571428576
Q96HB5,0.17285714285714285
Q5XG92,0.7614285714285715
Q8IZ13,0.48571428571428577
Q8NFQ5,0.5499999999999999
Q8N859,0.027142857142857142
C0HM83,0.07714285714285715
Q6NUK1,0.7471428571428572
Q9BT56,0.4714285714285714
Q9H3E2,0.45
P56851,0.4742857142857142
Q12912,0.1357142857142857
Q9NZ32,0.4071428571428571
Q8WUP2,0.16571428571428573
Q8NH95,0.038571428571428576
Q9H2A9,0.44
Q8IV33,0.26142857142857145
O43435,0.29571428571428576
Q8NCX0,0.23142857142857146
Q86WC6,0.4228571428571429
Q9UKJ5,0.35428571428571426
Q8WTX9,0.45428571428571424
Q6PL45,0.3457142857142857
Q9NUJ1,0.49571428571428566
Q9BV68,0.4828571428571428
Q9ULB4,0.6657142857142857
Q9HBM0,0.2871428571428571
Q14139,0.4642857142857143
Q6DD88,0.5571428571428572
Q8NGX3,0.015714285714285715
Q5T7P3,0.21142857142857144
Q96KP6,0.10285714285714286
Q7Z7J5,0.1285714285714286
A6NJ69,0.11857142857142856
Q5SW96,0.27
Q04900,0.6128571428571429
Q2M3W8,0.10999999999999999
Q6VAB6,0.4071428571428571
Q9NVV2,0.02285714285714286
A0A1B0GVZ6,0.027142857142857146
P48067,0.6542857142857142
Q86TE4,0.26285714285714284
Q96KT7,0.4914285714285715
Q6UXZ3,0.33999999999999997
O94805,0.5571428571428572
Q4UJ75,0.35714285714285715
Q86YW0,0.4257142857142857
Q719H9,0.5428571428571429
Q9NQW5,0.2342857142857143
Q99801,0.09285714285714286
Q9NRP0,0.4671428571428571
Q99797,0.4685714285714285
Q03938,0.2471428571428571
A8MV24,0.10571428571428572
Q86WN1,0.35
Q4ZJI4,0.6671428571428571
Q9P126,0.37714285714285717
P41567,0.49714285714285716
Q8NCF5,0.18142857142857144
Q9BQP7,0.4414285714285714
E9PJI5,0.025714285714285714
O95486,0.36714285714285716
Q8N8H1,0.05285714285714286
Q3MIT2,0.4228571428571429
O76011,0.3514285714285714
Q96C90,0.21428571428571427
Q8IUB3,0.3871428571428571
O15209,0.3642857142857143
P60033,0.5014285714285714
P58872,0.37857142857142856
Q4JDL3,0.35571428571428576
P0DN80,0.06
Q9BX67,0.5957142857142858
Q8WWZ8,0.7214285714285714
Q16385,0.18857142857142858
Q9ULE3,0.19285714285714287
Q9NX04,0.33285714285714285
Q6IE38,0.45
Q96HG1,0.015714285714285715
E5RHQ5,0.21285714285714288
O94817,0.41285714285714287
P55061,0.5628571428571428
Q9NRG1,0.7057142857142857
Q5VV42,0.7671428571428571
Q12836,0.6328571428571428
Q9NPC3,0.4128571428571428
Q06250,0.012857142857142857
P62820,0.5142857142857142
A6NI73,0.3628571428571429
Q9GZV9,0.48999999999999994
Q70EL1,0.3014285714285715
P60604,0.4857142857142857
Q9HC47,0.2928571428571428
Q969M3,0.4385714285714286
Q9BY89,0.15
P69892,0.6757142857142858
Q96S07,0.09999999999999999
Q08211,0.45285714285714285
O75023,0.29000000000000004
Q9NUC0,0.14857142857142858
Q96EZ4,0.055714285714285716
Q8NGH5,0.20142857142857143
A6NEK1,0.3742857142857143
P0CJ90,0.20714285714285716
O75563,0.33571428571428574
A0A075B6R9,0.41714285714285715
Q9P0L0,0.5028571428571429
Q9P2J3,0.49571428571428566
Q8NHC5,0.058571428571428566
P0C7T7,0.08142857142857142
P05204,0.41571428571428576
Q8NDT2,0.4057142857142857
Q9NPD7,0.5199999999999999
Q16626,0.16
O75170,0.46714285714285714
O15041,0.5771428571428572
Q5T3J3,0.23285714285714285
Q8N752,0.8
Q86Z20,0.14142857142857143
P53618,0.44
Q6NTF7,0.43285714285714283
Q9HCS2,0.7442857142857144
P63211,0.51
O75955,0.4585714285714285
Q53LP3,0.3514285714285714
Q3LI54,0.22285714285714284
P01721,0.32571428571428573
Q6NXE6,0.5571428571428572
Q86XS8,0.5585714285714286
Q9P0L9,0.5
Q8NG77,0.07142857142857142
Q8N9F0,0.3485714285714286
Q8NCU8,0.4557142857142856
Q9UKA4,0.19
Q9HCB6,0.6714285714285714
P03928,0.5685714285714286
Q8NDQ6,0.12571428571428572
O15516,0.45285714285714285
P56589,0.38714285714285707
Q9HBI6,0.6614285714285714
Q9UK97,0.3085714285714286
Q5VT66,0.42857142857142855
Q9H4B6,0.2942857142857143
Q6ZNW5,0.4714285714285715
P43026,0.4371428571428571
Q9H8M5,0.5785714285714285
P62906,0.4971428571428572
A2RRP1,0.32142857142857145
Q8IX95,0.2257142857142857
Q96Q80,0.48142857142857143
Q9BSU3,0.4371428571428571
Q96DV4,0.48571428571428577
P61565,0.2842857142857143
A6NFC9,0.1457142857142857
A6NKC9,0.3271428571428571
Q9NQ31,0.15
A2A2Z9,0.4471428571428571
Q8IZH2,0.4114285714285714
A0A3B3IS91,0.17857142857142858
Q9NVF7,0.3757142857142857
Q3MJ13,0.2571428571428572
Q9UBN6,0.4057142857142857
Q15620,0.03142857142857143
Q8WXB4,0.09714285714285716
Q8IV48,0.45999999999999996
Q969F0,0.13
Q6IFH4,0.014285714285714287
Q9UQN3,0.45142857142857146
Q70EK9,0.24714285714285714
Q9C005,0.3628571428571429
O95786,0.4757142857142857
P09067,0.26999999999999996
Q8N6C7,0.02142857142857143
Q9NVM9,0.3757142857142857
Q15047,0.3214285714285715
Q8N158,0.5085714285714287
A5D8T8,0.48000000000000004
D6RGH6,0.1742857142857143
Q6UXX9,0.6157142857142857
Q6NW29,0.3614285714285715
Q9C0A0,0.6242857142857143
Q99732,0.43142857142857144
Q8N3J9,0.19142857142857142
Q9NYT0,0.6085714285714285
Q9GZZ9,0.7228571428571428
Q86UY8,0.4728571428571429
Q96MG7,0.29714285714285715
Q7Z6I8,0.0657142857142857
Q7Z3D4,0.25285714285714284
Q93038,0.5028571428571428
Q9BWV2,0.2542857142857143
Q75V66,0.7571428571428571
P0C7Q5,0.52
Q9UK39,0.4285714285714285
Q15293,0.5514285714285715
Q92826,0.13285714285714287
A0A1B0GVH6,0.26285714285714284
Q9UPV0,0.33571428571428574
Q9UBB5,0.24285714285714285
Q9C0I3,0.21857142857142858
Q8N5H7,0.27
Q8N4L4,0.10714285714285712
Q9H8G2,0.13142857142857142
Q96JJ6,0.3885714285714286
Q5T292,0.44
Q502X0,0.4657142857142857
Q8NC69,0.47714285714285715
Q7RTT3,0.19
P22760,0.57
Q6ZUX7,0.5071428571428571
Q8N9R6,0.08857142857142855
Q8IVN3,0.34428571428571436
Q8TF66,0.5914285714285714
Q9UJQ1,0.5771428571428572
Q96JK4,0.6257142857142857
O60613,0.3485714285714286
Q96MF7,0.3257142857142857
Q8NA31,0.29285714285714287
P07911,0.6714285714285715
O43186,0.28
P0C7T2,0.22714285714285715
Q8TCG5,0.5599999999999999
Q6PEY1,0.29285714285714287
Q12770,0.3857142857142857
Q99525,0.31
Q96NA2,0.3128571428571429
Q08945,0.5257142857142858
Q8WWF6,0.4185714285714286
Q8NH64,0.24428571428571427
Q8NBZ9,0.06571428571428571
Q9NXH9,0.5714285714285714
Q14392,0.5785714285714286
Q8NFZ6,0.26
Q8ND07,0.36
Q8WXG1,0.43142857142857144
O43719,0.3628571428571429
Q6UWT4,0.49714285714285716
Q96DY7,0.39285714285714285
P49736,0.6414285714285715
Q9NPE6,0.16571428571428573
Q6FIF0,0.3357142857142857
Q6ZMY3,0.13714285714285715
Q9NY27,0.24428571428571427
Q6GPH6,0.3
O75529,0.49714285714285716
Q8IWE5,0.3628571428571429
Q68D51,0.19999999999999998
Q9H4S2,0.21142857142857144
Q15109,0.5785714285714285
Q9NYP9,0.22714285714285715
Q9BZJ6,0.6242857142857143
Q8N5U1,0.3614285714285714
Q5SRI9,0.5771428571428572
Q9H8M7,0.39285714285714285
Q99685,0.4914285714285714
Q92670,0.08142857142857143
Q14765,0.4100000000000001
Q86WZ6,0.26999999999999996
Q5PSV4,0.27142857142857146
Q4VC44,0.15571428571428572
Q9Y6Q3,0.041428571428571426
Q8NDC0,0.3085714285714286
P23508,0.26142857142857145
Q9BQW3,0.49000000000000005
O95154,0.48857142857142855
P15923,0.29571428571428576
A6NK75,0.04
P19875,0.45285714285714285
Q12798,0.67
Q96FZ7,0.49857142857142855
Q9NZG7,0.48142857142857143
Q8NGL9,0.11142857142857143
Q8TAT8,0.08285714285714287
Q6ZUU3,0.037142857142857144
P17097,0.027142857142857142
P58550,0.3557142857142857
P15311,0.5528571428571428
Q9Y3A2,0.482857142857143
Q9Y467,0.3171428571428571
P63123,0.24285714285714288
O14633,0.15714285714285717
A6NGY5,0.19714285714285712
Q01534,0.20142857142857143
Q9H2F5,0.5171428571428571
Q8NGC8,0.02428571428571429
Q5VTT5,0.4842857142857143
O60234,0.39571428571428574
O00590,0.6328571428571428
A6NER3,0.06857142857142857
Q8IW19,0.2885714285714286
Q14088,0.5342857142857144
Q9NTM9,0.6757142857142858
O95399,0.4442857142857143
Q9Y3M8,0.3571428571428571
Q14161,0.35000000000000003
P29375,0.3985714285714286
P11230,0.6985714285714286
Q9BWV3,0.37285714285714283
Q9UJ42,0.4742857142857143
Q7L0Y3,0.5114285714285715
O95571,0.6671428571428571
Q9UKU0,0.5957142857142858
A0A1B0GUJ8,0.18857142857142858
Q99853,0.3728571428571429
Q5XX13,0.2857142857142857
Q4QY38,0.2885714285714286
A6NLE4,0.032857142857142856
Q96H79,0.3071428571428571
Q14993,0.5057142857142857
P0C7N5,0.024285714285714282
A0A075B734,0.5785714285714286
Q8NGV0,0.02
Q8N9H9,0.44
Q3MUY2,0.3557142857142857
O14545,0.3228571428571429
Q8IZN7,0.3614285714285715
Q8TCJ0,0.2571428571428572
P61803,0.37857142857142856
A6NGY1,0.02
Q6ZVX9,0.49714285714285705
Q8TBZ6,0.4442857142857143
Q9YNA8,0.34285714285714286
Q8WV37,0.054285714285714284
Q9H305,0.4328571428571429
Q9UKT7,0.5814285714285715
Q9Y6A9,0.3971428571428572
Q9C035,0.32857142857142857
Q96MF0,0.08142857142857143
Q8N3R9,0.40857142857142853
P13796,0.7042857142857143
Q8NDX9,0.3985714285714286
Q6L8H4,0.5085714285714286
O14975,0.7542857142857143
Q6ZV70,0.46142857142857135
Q5SQ64,0.45142857142857146
Q7RTU1,0.1857142857142857
O76090,0.5957142857142858
Q9P219,0.3
Q9Y6Y8,0.45285714285714285
P0DJH9,0.15857142857142859
Q8N157,0.3428571428571429
A8MTW9,0.25857142857142856
Q9BVK6,0.5885714285714286
P33778,0.4214285714285714
Q8IXQ6,0.2785714285714286
Q6ZUX3,0.16142857142857142
P21127,0.3485714285714286
Q8NFH8,0.27714285714285714
Q9NYY1,0.37857142857142856
O43921,0.44428571428571423
Q9BZ97,0.09285714285714286
P27352,0.5771428571428572
Q5VWW1,0.5
Q3KP31,0.060000000000000005
Q5SQN1,0.40285714285714286
P82930,0.43285714285714283
P26992,0.6014285714285714
Q8TBP6,0.6085714285714285
Q9BXN6,0.14285714285714285
Q9BXL8,0.32
A2VDF0,0.45285714285714285
Q96MR6,0.3757142857142858
Q7RTZ2,0.2057142857142857
O43299,0.3028571428571429
O75764,0.3128571428571429
Q14511,0.39000000000000007
O95221,0.027142857142857142
Q9BXA9,0.3457142857142857
Q15726,0.4257142857142857
Q9NZ81,0.39714285714285713
Q8WUX9,0.3442857142857143
P57055,0.24714285714285714
Q7Z5D8,0.012857142857142857
Q96KX0,0.5414285714285715
Q16548,0.40285714285714286
Q9P0U4,0.48571428571428577
A8MUU1,0.4671428571428572
Q6ZMV8,0.08
Q8NCC3,0.6142857142857144
O60810,0.18714285714285714
P45378,0.4014285714285714
Q8N2U9,0.5914285714285715
Q86TL2,0.602857142857143
Q13207,0.4114285714285714
Q8NHA4,0.04142857142857143
Q8N6T7,0.6771428571428572
A8MXE2,0.40428571428571425
Q96EA4,0.2614285714285714
Q92979,0.3585714285714286
Q8NA92,0.3071428571428572
Q9BZ11,0.48142857142857143
P60153,0.44428571428571423
Q86Y26,0.13
P0DMV8,0.722857142857143
A0PJW8,0.06714285714285714
Q8NCF0,0.4828571428571428
Q86V15,0.2671428571428571
Q86X95,0.3985714285714286
Q8TAM1,0.3442857142857143
X6R8R1,0.26285714285714284
Q15669,0.4414285714285714
Q8NBF6,0.5157142857142857
Q4KMZ1,0.25142857142857145
Q9H0X4,0.2871428571428572
Q9BZQ6,0.7328571428571429
P56749,0.4785714285714286
Q5BKX5,0.27
Q8WXG8,0.677142857142857
Q8TEA7,0.4228571428571429
Q9NQG6,0.35428571428571426
Q6UY14,0.48142857142857143
Q9UJD0,0.35000000000000003
Q12788,0.4385714285714286
O95998,0.4771428571428572
Q9UBD9,0.43857142857142856
Q5T7B8,0.3871428571428572
Q92481,0.09285714285714286
Q6QHK4,0.27571428571428575
Q5BJH2,0.23285714285714285
P55083,0.6971428571428572
A0A578,0.20857142857142857
P61221,0.5757142857142857
Q6IA86,0.3985714285714286
O94886,0.5657142857142857
Q8N944,0.1285714285714286
Q9UDV7,0.18714285714285714
Q7Z444,0.4185714285714286
Q6UXI9,0.6514285714285715
Q5DX21,0.5714285714285714
Q9Y666,0.812857142857143
Q7Z7A4,0.7342857142857141
Q58DX5,0.5271428571428572
Q9NVR5,0.4
Q9Y6M7,0.4557142857142857
Q9Y5A7,0.39571428571428563
Q6UW10,0.25142857142857145
Q9BXB4,0.4414285714285714
Q8NHC6,0.17285714285714285
Q86WZ0,0.21285714285714288
Q0P5P2,0.4314285714285715
Q9UMS0,0.5771428571428572
Q9NVL8,0.31285714285714283
Q93063,0.4642857142857143
O95361,0.3242857142857143
A6NJL1,0.16714285714285712
Q8NGA2,0.03428571428571429
Q15319,0.3614285714285714
Q13232,0.6100000000000001
P0DMR3,0.03142857142857143
Q8IZC6,0.3971428571428572
Q9UKN5,0.31857142857142856
P16520,0.3657142857142857
Q6ZS82,0.3371428571428572
Q8N5H3,0.24285714285714288
Q96S82,0.39428571428571424
Q5JRM2,0.33714285714285713
Q9NWC5,0.4214285714285714
O75969,0.14142857142857143
Q12794,0.5928571428571429
P62068,0.46714285714285714
Q1X8D7,0.37142857142857144
Q16363,0.5714285714285714
P15863,0.24285714285714285
Q9HD34,0.5742857142857144
A6NFX1,0.4414285714285714
O94875,0.3385714285714286
Q9H0F5,0.21285714285714286
Q11203,0.3757142857142857
Q14582,0.3385714285714286
Q9UGM6,0.7500000000000001
P0DMU7,0.11285714285714286
P15090,0.6928571428571428
O95379,0.17857142857142858
Q6P2E9,0.2942857142857143
Q8N9P6,0.054285714285714284
Q86U28,0.4571428571428572
Q13951,0.32571428571428573
P10266,0.3371428571428572
Q8IV45,0.23714285714285713
Q7Z3Z4,0.6042857142857142
O15370,0.2757142857142857
Q52LD8,0.5599999999999999
O00624,0.7014285714285714
Q9P1W8,0.6114285714285714
Q8N3T1,0.39571428571428574
Q9NPU4,0.3614285714285715
P19474,0.23857142857142857
Q3SXM0,0.23285714285714285
P51809,0.4414285714285714
Q5BVD1,0.3057142857142857
Q96LX8,0.019999999999999997
Q96RD2,0.17857142857142858
P61579,0.05428571428571429
Q8N1I8,0.16857142857142857
Q8TE82,0.2714285714285714
P0DMB2,0.17142857142857143
Q13796,0.20142857142857143
O96006,0.4771428571428572
O95059,0.2914285714285714
Q8IUH5,0.8200000000000001
Q96CD0,0.4528571428571428
Q9NR46,0.4571428571428572
P29083,0.5342857142857143
Q6UWF3,0.19714285714285715
Q13061,0.3071428571428571
Q9UKZ1,0.31285714285714283
Q9NRF2,0.3971428571428571
Q7Z353,0.3057142857142857
O43521,0.24428571428571427
Q00444,0.10714285714285714
Q9UBY5,0.74
A8MXZ1,0.05571428571428572
Q6ZSY5,0.33714285714285713
Q24JQ0,0.4471428571428571
Q9GZW8,0.25857142857142856
Q8WY21,0.5157142857142858
Q86YJ6,0.62
P54253,0.2057142857142857
Q2NL68,0.06999999999999999
Q59EK9,0.39000000000000007
Q96NB1,0.3814285714285715
A6NGH7,0.20857142857142857
Q13601,0.6042857142857142
Q8IUX8,0.56
Q9UBW8,0.41428571428571426
Q9BTC8,0.41000000000000003
P55073,0.5357142857142857
Q96BR6,0.02142857142857143
Q9BVG8,0.2542857142857143
Q9Y2Q9,0.3685714285714286
Q96KN7,0.1742857142857143
P21941,0.5885714285714284
Q15286,0.43571428571428567
Q8NES3,0.3871428571428571
Q52LG2,0.21142857142857144
Q9BQ83,0.39571428571428574
P02489,0.43999999999999995
Q9BV73,0.2871428571428571
P61916,0.6614285714285714
Q01831,0.41857142857142854
Q96EF6,0.4757142857142857
A0A075B6I1,0.30428571428571427
Q96LS8,0.004285714285714286
Q8N9R8,0.4685714285714286
Q86TB3,0.20142857142857143
Q8WXH6,0.43000000000000005
P29017,0.5871428571428572
Q8NGI3,0.21
Q7L9L4,0.4857142857142857
O95777,0.5399999999999999
P42658,0.6628571428571429
Q2M2I5,0.6085714285714285
P52594,0.5
P17483,0.12714285714285714
P63218,0.44428571428571434
Q00610,0.5057142857142857
P53597,0.777142857142857
Q9P035,0.5228571428571428
Q8N556,0.2814285714285715
P05014,0.2885714285714286
A6NJZ7,0.18714285714285714
P18827,0.46
Q9P209,0.3785714285714286
P22004,0.44
Q5QNW6,0.42
Q8WXD5,0.48571428571428577
Q9H1J7,0.5942857142857143
Q92624,0.35714285714285715
Q6ZNB7,0.6885714285714286
Q6NXS1,0.2671428571428572
Q9BRJ6,0.32571428571428573
Q9BRT9,0.48714285714285716
A6NNW6,0.4942857142857143
Q14203,0.5057142857142857
Q6NUI6,0.5257142857142857
Q6PUV4,0.36
P28562,0.41428571428571426
A6NNN8,0.4957142857142857
P02686,0.21714285714285714
A0A0U1RRE5,0.06714285714285714
Q6NUI2,0.29000000000000004
P62273,0.4828571428571428
P0DN26,0.39428571428571424
A6NF83,0.05571428571428571
P14653,0.20142857142857143
P43121,0.6442857142857141
Q9NY33,0.71
Q9UPR6,0.32142857142857145
P86790,0.44
P0DO97,0.08857142857142855
Q86X67,0.5914285714285714
P17027,0.05571428571428572
A0A0B4J245,0.21571428571428572
Q9Y224,0.4385714285714286
Q00403,0.5257142857142857
O75541,0.24285714285714285
Q8WTZ4,0.34714285714285714
Q86YW7,0.5871428571428572
O95780,0.05
Q8NGC7,0.08571428571428573
Q5TAH2,0.5528571428571428
P82909,0.34714285714285714
Q0D2K2,0.3814285714285714
P55039,0.5157142857142857
Q9GZZ1,0.5542857142857143
Q9Y232,0.49714285714285716
Q96CS4,0.13
Q9NR16,0.5742857142857142
Q7Z7B0,0.28
Q7Z7K6,0.3428571428571429
Q8TAS1,0.5171428571428571
Q9H343,0.16571428571428573
Q08AI8,0.3271428571428571
Q96BW9,0.46571428571428575
Q8NGJ4,0.13428571428571429
Q8TD86,0.49571428571428583
Q9P0P8,0.4785714285714286
P30203,0.5057142857142857
Q8NGQ5,0.05714285714285715
Q86WS5,0.59
O43294,0.33428571428571435
Q9HBU6,0.4185714285714286
Q2PZI1,0.49714285714285705
Q9Y244,0.07714285714285715
Q58FG1,0.4657142857142858
Q5VZF2,0.40285714285714286
Q6UXU6,0.39714285714285713
A0A1B0GU71,0.2842857142857143
P25440,0.35000000000000003
A6NCI4,0.3685714285714286
Q9NTU4,0.1385714285714286
Q96NJ3,0.017142857142857144
Q8NEJ9,0.3128571428571429
Q9BZE2,0.5671428571428571
O43396,0.6200000000000001
O14544,0.35428571428571437
