Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Mean_Probability,Majority_Prediction
Q96PL1,0.7060068,0.750547,0.99276465,0.97801673,0.88988066,0.018560873,0.007707323,0.6204977,1.0
Q96PL2,0.71159256,0.7126297,0.80234236,0.6679364,0.96624446,0.5627334,0.99794155,0.7744886,1.0
Q96PQ7,0.5441,0.40275034,0.04642288,0.38829228,0.12402602,0.24951372,0.90836614,0.38049594,0.0
Q96PU9,0.035853676,0.14093101,0.4521142,0.24607156,0.46740374,0.18657498,0.70778316,0.31953317,0.0
Q96PX9,0.043845206,0.14590506,0.010862482,0.013657235,0.02868233,0.026802093,0.06534343,0.04787112,0.0
Q96QR1,0.33259332,0.42378598,0.89987725,0.8966097,0.87813413,0.311906,0.18218301,0.56072706,0.0
Q96QS1,0.18038145,0.5869784,0.24906681,0.49500078,0.42593497,0.022157624,0.005900655,0.28077438,0.0
Q96QZ0,0.65763086,0.13132292,0.3479085,0.33751443,0.37027127,0.19381437,0.7275979,0.39515144,0.0
Q96R48,0.6139162,0.5943249,0.98368835,0.97969234,0.433329,0.0071036452,0.6647968,0.6109788,1.0
Q96RA2,0.45664594,0.6962471,0.9324282,0.35233936,0.92540985,0.00068302214,0.2821868,0.5208486,0.0
Q96RI9,0.8949106,0.5290635,0.87817246,0.87682724,0.9941273,0.9866224,0.9995497,0.87989616,1.0
Q96RK1,0.019416248,0.011500834,0.0030004208,0.08663865,0.030854551,0.0043432685,0.0023023437,0.022579474,0.0
Q96RV3,0.33273873,0.6517541,0.042839807,0.5767288,0.19842768,0.2241792,0.81607693,0.40610647,0.0
Q96S79,0.60995406,0.54665464,0.5277718,0.29290965,0.3394928,0.44579497,0.948224,0.5301146,1.0
Q96S90,0.006279036,0.052413955,0.007819921,0.002181067,0.003348012,0.92924905,0.9688936,0.28145495,0.0
Q96S96,0.98054147,0.95648307,0.8261768,0.9509696,0.72136873,0.47961903,0.9929756,0.84401923,1.0
Q96SE0,0.33566743,0.61750555,0.2798896,0.15652661,0.18825698,0.47795743,0.9069645,0.42325258,0.0
Q96SE7,0.011594181,0.00226517,0.0013410329,0.00070906774,0.00725024,0.00061650516,0.00017184415,0.0034211488,0.0
Q96SJ8,0.124373816,0.38411245,0.8326907,0.8739552,0.522648,0.07676896,0.0055459184,0.40287068,0.0
Q96SK3,0.0028557803,0.008150568,0.007925514,0.0044666473,0.012007372,0.00064311805,0.02417761,0.008603802,0.0
Q96SL8,0.19678514,0.2825962,0.19550066,0.0658457,0.14463058,0.060015094,0.1779331,0.16047235,0.0
Q96SM3,0.5443134,0.70606524,0.66472685,0.92465717,0.79163873,0.92806685,0.99688333,0.79376453,1.0
Q96SN7,0.14832158,0.6482484,0.5445297,0.13129532,0.9037887,0.0052551706,0.0026613835,0.34058574,0.0
Q96SR6,0.044429548,0.02741793,0.0073115947,0.0068747727,0.013335176,0.0006026461,0.00054808153,0.014359964,0.0
Q96SY0,0.43403924,0.06876092,0.84914494,0.1778981,0.27827874,0.98828864,0.9970144,0.54191786,0.0
Q96T92,0.027853912,0.020321866,0.004439667,0.03196009,0.0051665176,0.0054095727,0.0033751877,0.014075259,0.0
Q99218,0.048634913,0.8167814,0.76866126,0.19104299,0.7905936,0.11186545,0.02394841,0.39307544,0.0
Q99442,0.23374365,0.081800945,0.9778217,0.5555039,0.37789825,0.11798205,0.6531118,0.42826605,0.0
Q99445,0.89461154,0.25832614,0.7643143,0.9888187,0.9563688,0.14241877,0.2232722,0.6040187,1.0
Q99525,0.061116703,0.010467258,0.7937724,0.17706342,0.49384552,0.41170412,0.91385585,0.40883216,0.0
Q99614,0.014568811,0.03302557,0.015158195,0.10477666,0.013422059,0.18253163,0.670428,0.14770155,0.0
Q99618,0.010059517,0.01018928,0.020665575,0.02850598,0.007514663,0.81133354,0.8088021,0.24243866,0.0
Q99666,0.013162761,0.2890407,0.014138197,0.040896203,0.07367247,0.017666578,0.832733,0.18304427,0.0
Q99678,0.7340886,0.40545565,0.40366563,0.937605,0.75411916,0.109847315,0.7796875,0.58920985,1.0
Q99727,0.20920621,0.66085124,0.4525873,0.39684087,0.788489,0.039027747,0.04685554,0.3705511,0.0
Q99742,0.014326791,0.08428556,0.0059605036,0.01775357,0.10681968,0.0015568289,0.0013065104,0.033144202,0.0
Q99805,0.6576709,0.91059095,0.11752957,0.7315799,0.3290606,0.26082304,0.61724055,0.5177851,1.0
Q99811,0.006808554,0.0025693888,0.0040137554,0.002978841,0.060726423,0.002074474,0.0001921817,0.011337659,0.0
Q99819,0.84115344,0.67719007,0.93814903,0.2552671,0.72236925,0.7656911,0.9718042,0.73880345,1.0
Q99865,0.5960101,0.21726134,0.16076742,0.046753053,0.034733955,0.045766223,0.0033130602,0.15780075,0.0
Q99954,0.054581396,0.07200345,0.021172125,0.21132673,0.25512153,0.04669158,0.018638758,0.09707651,0.0
Q9BPW4,0.38517764,0.41505578,0.5061613,0.33598286,0.8032018,0.032834396,0.019204102,0.35680255,0.0
Q9BPX5,0.2663358,0.013809969,0.8295598,0.09512406,0.1427558,0.946257,0.9645877,0.46549,0.0
Q9BPY3,0.26042223,0.07921069,0.58245665,0.11940873,0.17378414,0.9931734,0.9997366,0.4583132,0.0
Q9BQ08,0.041705403,0.41051805,0.09374902,0.27283555,0.5125436,0.031313356,0.4150666,0.25396165,0.0
Q9BQC6,0.23241782,0.662663,0.6363745,0.9099964,0.94324726,0.094503894,0.8386056,0.61682975,1.0
Q9BQI7,0.14472027,0.12035563,0.03267052,0.0530411,0.039481815,0.017555883,0.6382266,0.14943598,0.0
Q9BQI9,0.0058088843,0.00707338,0.003305266,0.0012361271,0.0009943343,0.00055486296,0.0074704974,0.0037776218,0.0
Q9BQQ7,0.17771101,0.4068851,0.039392367,0.080186956,0.18888623,0.0011075927,0.0010487749,0.12788829,0.0
Q9BQR3,0.3238634,0.55943274,0.51694113,0.8178934,0.45904407,0.07479215,0.97711724,0.5327263,1.0
Q9BQS6,0.015272555,0.052389227,0.015274297,0.046868384,0.01590754,0.17692725,0.26577857,0.08405969,0.0
Q9BQY9,0.26181978,0.06926448,0.012789731,0.03013923,0.04357238,0.007828846,0.000932293,0.06090668,0.0
Q9BR61,0.07213419,0.12702315,0.3562645,0.03150288,0.04606655,0.55225307,0.98568034,0.3101321,0.0
Q9BR84,0.0016068629,0.002503025,0.004266814,0.0017590834,0.005265688,0.004222772,0.72781414,0.10677691,0.0
Q9BRJ2,0.8728096,0.8322172,0.2573528,0.2240514,0.3004218,0.7102533,0.9768024,0.59627265,1.0
Q9BRP4,0.44317973,0.6075565,0.15057771,0.39975715,0.2008904,0.33533365,0.779404,0.41667128,0.0
Q9BRQ4,0.09794464,0.50727665,0.23384772,0.19136678,0.5918834,0.14952818,0.578409,0.3357509,0.0
Q9BRQ5,0.8403563,0.57138777,0.71348155,0.57557654,0.5842661,0.16049016,0.9952897,0.6344069,1.0
Q9BRR8,0.029392222,0.05727349,0.009106978,0.020011734,0.014519979,0.004791573,0.20232229,0.048202608,0.0
Q9BRT6,0.02583468,0.03520585,0.19030288,0.097177625,0.025902595,0.012282412,0.01751517,0.057745885,0.0
Q9BRU2,0.18496267,0.20367903,0.55436736,0.02289624,0.2649046,0.02272923,0.0014007664,0.17927714,0.0
Q9BRY0,0.9570963,0.5641691,0.91039807,0.7040047,0.7045507,0.5014289,0.9740941,0.7593917,1.0
Q9BS18,0.048730325,0.0437367,0.4621686,0.012690703,0.014153457,0.0069816476,0.0037248537,0.08459806,0.0
Q9BS31,0.0013196423,0.022270221,0.00096409826,0.0010639238,0.003112769,0.0007534401,0.00080320716,0.0043267575,0.0
Q9BSF4,0.43791652,0.8148463,0.7003669,0.085075006,0.9429282,0.23959954,0.9142579,0.5907129,1.0
Q9BSF8,0.029253617,0.03251373,0.011837002,0.061272662,0.011895261,0.044390056,0.7486643,0.13426094,0.0
Q9BSG0,0.26277134,0.7695523,0.6431252,0.89657325,0.07624551,0.13671423,0.9829966,0.5382826,1.0
Q9BSG5,0.117396824,0.6791768,0.01079961,0.1664279,0.4368568,0.033134118,0.56294,0.286676,0.0
Q9BSH3,0.20172776,0.4290358,0.6635761,0.02447498,0.3006153,0.54359615,0.98114,0.44916657,0.0
Q9BSH5,0.5671432,0.936012,0.9292132,0.49527153,0.63995105,0.99972993,0.992255,0.79422516,1.0
Q9BSJ5,0.0077546863,0.15430324,0.011139154,0.005454782,0.0019909136,0.00012184139,0.0022585704,0.02614617,0.0
Q9BSK1,0.020230725,0.012143927,0.0017822048,0.0065219062,0.014242978,0.0001659674,0.00045188854,0.0079342285,0.0
Q9BSN7,0.35153565,0.6831849,0.32067335,0.8006437,0.6600198,0.22056203,0.5964426,0.5190088,1.0
Q9BT76,0.38177884,0.7587593,0.07451047,0.011595848,0.06393221,0.012877014,0.07822693,0.19738294,0.0
Q9BTM1,0.016582645,0.083832994,0.020878721,0.096787445,0.021784484,0.25897446,0.5583218,0.15102322,0.0
Q9BTT6,0.16859838,0.40350223,0.013953814,0.042755008,0.02559059,0.017255565,0.15640415,0.11829425,0.0
Q9BTV6,0.30014327,0.66397345,0.21077582,0.06238398,0.1968455,0.13857198,0.36315057,0.27654925,0.0
Q9BU23,0.2859752,0.87950826,0.18017744,0.04194191,0.052050114,0.79807013,0.99493414,0.46180817,0.0
Q9BU70,0.07334625,0.30218905,0.019353382,0.058341455,0.079125136,0.0039162985,0.0015491955,0.07683154,0.0
Q9BUG6,0.0018979766,0.0043859542,0.018484818,0.0019108361,0.0021245466,0.0012090448,0.014975237,0.006426916,0.0
Q9BUK0,0.44492057,0.40983072,0.6527103,0.9020194,0.7851544,0.027149105,0.028926047,0.46438724,0.0
Q9BUN1,0.14423381,0.11253034,0.009880751,0.012818946,0.083684996,0.0045136753,0.11875954,0.06948886,0.0
Q9BUT9,0.046389498,0.041210823,0.22873467,0.07734991,0.042453367,0.06976161,0.04598592,0.07884084,0.0
Q9BV19,0.49447587,0.06931214,0.26899713,0.03272006,0.022492507,0.9936713,0.94049734,0.40316662,0.0
Q9BV99,0.19002119,0.29176408,0.06404832,0.14021108,0.01821631,0.8917892,0.82916766,0.3464597,0.0
Q9BVC5,0.008250338,0.03558171,0.01436775,0.012624664,0.016369563,0.07304233,0.044002783,0.029177021,0.0
Q9BW30,0.43823022,0.42059788,0.8420855,0.5746395,0.8410433,0.3351961,0.9322362,0.6262898,1.0
Q9BW72,0.24096449,0.7512724,0.98844945,0.7117776,0.7477565,0.9201647,0.8958442,0.7508899,1.0
Q9BWW8,0.34454963,0.21745165,0.10937917,0.3711709,0.12968525,0.24568795,0.9936008,0.34450364,0.0
Q9BX82,0.0012529495,0.0049283016,0.010138606,0.0011321678,0.0037568698,9.627302e-05,0.00013717127,0.003063191,0.0
Q9BX93,0.7835839,0.69006115,0.823892,0.52371126,0.6087882,0.008154185,0.06674193,0.50070465,1.0
Q9BXA9,0.13936824,0.009002753,0.04613687,0.0092802765,0.0054083313,0.01193814,0.03155184,0.036098063,0.0
Q9BXG8,0.024450425,0.0065231454,0.0019635698,0.01160826,0.016490951,0.3014451,0.9321063,0.1849411,0.0
Q9BXK1,0.017532343,0.077139184,0.024380334,0.14340954,0.37007615,0.07832619,0.04892957,0.1085419,0.0
Q9BXL5,0.03584852,0.009675849,0.024597805,0.008198008,0.0125369495,0.19148783,0.6475127,0.1328368,0.0
Q9BY08,0.32350636,0.7761213,0.18126318,0.5151269,0.2382205,0.044077903,0.10192755,0.3114634,0.0
Q9BY21,0.9988558,0.6756705,0.9714353,0.9801789,0.9643751,0.9366097,0.98751664,0.9306631,1.0
Q9BY60,0.33364522,0.16990313,0.81376314,0.7824844,0.40513575,0.098607935,0.0074194726,0.37299415,0.0
Q9BYC2,0.9650234,0.8713802,0.9874599,0.8757979,0.978092,0.89465356,0.9955712,0.93828255,1.0
Q9BYC8,0.5659592,0.75585854,0.024042541,0.028893944,0.013150211,0.026869195,0.055487428,0.21003728,0.0
Q9BYC9,0.70343035,0.22259615,0.95784575,0.54860276,0.78947926,0.107672505,0.14141738,0.49586344,1.0
Q9BYD1,0.7959354,0.9562393,0.64361364,0.5272329,0.70750976,0.9534639,0.9967147,0.7972442,1.0
Q9BYD2,0.58212334,0.38134655,0.2241786,0.10534395,0.22492447,0.1362657,0.35591677,0.28715703,0.0
Q9BYD3,0.7532568,0.7895277,0.7244463,0.6386892,0.5310275,0.97570384,0.8943951,0.75814956,1.0
Q9BYN8,0.6578321,0.27190724,0.11881244,0.011870061,0.11853604,0.0058821198,0.014545869,0.17134084,0.0
Q9BYQ8,0.02092147,0.01829106,0.011254245,0.005710191,0.004971865,0.0045369607,0.0009197846,0.009515082,0.0
Q9BYQ9,0.02038274,0.014874944,0.0072910096,0.003953591,0.004167287,0.0050985436,0.001287947,0.008150866,0.0
Q9BZ76,0.12796505,0.38627335,0.79424596,0.8611571,0.64422506,0.80780363,0.99901927,0.6600985,1.0
Q9BZD7,0.16448656,0.026732355,0.22388306,0.8960149,0.79463863,0.6808377,0.96089286,0.53535515,1.0
Q9BZE1,0.3211957,0.80249864,0.52875197,0.24290766,0.48461437,0.4458672,0.9799672,0.5436861,0.0
Q9BZI1,0.010338027,0.004584197,0.032827575,0.0077776406,0.0050053545,0.29092714,0.2981481,0.092801146,0.0
Q9BZJ4,0.7533613,0.8897127,0.71738946,0.53742784,0.62881935,0.6791337,0.25791126,0.63767946,1.0
Q9BZJ6,0.90987265,0.9426687,0.97997713,0.9504903,0.52106375,0.5421873,0.85672927,0.81471264,1.0
Q9C009,0.008842138,0.006727783,0.0082664015,0.06129487,0.17463453,0.005339681,0.00039869949,0.037929155,0.0
Q9C010,0.025165748,0.014109154,0.0648297,0.21398541,0.03915742,0.00280418,0.0035650947,0.051945247,0.0
Q9C075,0.06463338,0.079680376,0.020946234,0.06342885,0.21788043,0.05656872,0.011983451,0.07358878,0.0
Q9C099,0.014243032,0.030580157,0.009115885,0.0025734873,0.0029838558,0.0011728432,0.005711036,0.0094829,0.0
Q9C0B6,0.67119175,0.85224533,0.6971148,0.7891196,0.4864467,0.40173778,0.6309646,0.6469744,1.0
Q9C0D7,0.013895,0.08659434,0.0025603715,0.0060755583,0.013551952,0.007881609,0.020415772,0.021567801,0.0
Q9C0H5,0.042303663,0.031592097,0.010011727,0.0074446867,0.021030715,0.004468741,0.08497059,0.028831746,0.0
Q9GZK4,0.5046588,0.46684712,0.98149294,0.5952643,0.9957188,0.009027878,0.15248346,0.5293562,1.0
Q9GZK6,0.5372227,0.64786196,0.97008926,0.90181303,0.66661805,0.0004590418,0.07204563,0.54230136,1.0
Q9GZM6,0.46253303,0.7669271,0.9779063,0.8538585,0.8657621,8.609945e-05,0.009031142,0.5623006,1.0
Q9GZN6,0.8209521,0.2799707,0.14535418,0.29094067,0.33823085,0.0044721933,0.14992696,0.28997824,0.0
Q9GZP4,0.098894514,0.39114696,0.42969275,0.20584814,0.22845635,0.3194444,0.94666505,0.3743069,0.0
Q9GZP7,0.96457493,0.89516634,0.9333137,0.88634855,0.7679124,0.704793,0.5944336,0.8209347,1.0
Q9GZQ3,0.2563863,0.3622819,0.39477065,0.2666614,0.051308546,0.87166995,0.9987675,0.45740658,0.0
Q9GZR7,0.29796585,0.036338024,0.015819075,0.030951021,0.04954021,0.43230468,0.5520049,0.20213196,0.0
Q9GZT6,0.23151498,0.039483625,0.2173327,0.20453614,0.094544746,0.10913338,0.54155856,0.20544346,0.0
Q9GZY4,0.47833824,0.6418767,0.11526271,0.4168242,0.521742,0.027259769,0.89125395,0.44179395,0.0
Q9GZZ0,0.027316181,0.017431708,0.05279766,0.05938974,0.16056986,0.0027928439,0.0014841075,0.045968868,0.0
Q9H009,0.04105391,0.0063476376,0.043552954,0.06663325,0.032410525,0.06018638,0.028336078,0.039788675,0.0
Q9H019,0.31006938,0.097241506,0.26910612,0.26666483,0.20588261,0.26015344,0.98786455,0.34242606,0.0
Q9H061,0.86671287,0.7521361,0.43937007,0.4623936,0.73771936,0.20845173,0.97658074,0.6347664,1.0
Q9H091,0.14109147,0.14153548,0.44757065,0.10730884,0.5380006,0.10947549,0.30603236,0.2558593,0.0
Q9H094,0.029045068,0.021487938,0.007251417,0.0110278055,0.008097563,0.0054848148,0.0013466567,0.011963035,0.0
Q9H0C3,0.9894655,0.9803761,0.892528,0.8735649,0.6733919,0.99619734,0.9995838,0.91501534,1.0
Q9H0I3,0.34688714,0.08008892,0.013368776,0.09208525,0.02177074,0.012420626,0.7991898,0.19511591,0.0
Q9H0I9,0.573058,0.2549171,0.69225806,0.75543046,0.7458984,0.012378846,0.091223955,0.44645214,1.0
Q9H0U9,0.066247426,0.014808583,0.25432155,0.006249623,0.067047276,0.0057415594,0.043092363,0.06535834,0.0
Q9H0V1,0.26464677,0.5211377,0.013531696,0.041540727,0.0044451077,0.02939886,0.6361655,0.21583806,0.0
Q9H0X4,0.88542026,0.9440709,0.75364995,0.37449944,0.76932156,0.029867731,0.7839135,0.64867765,1.0
Q9H158,0.41240126,0.04526717,0.120670296,0.29816696,0.35522997,0.0023079903,0.94634825,0.31148458,0.0
Q9H175,0.015548319,0.014457966,0.009910755,0.010475955,0.0040776287,0.030794794,0.5998041,0.09786707,0.0
Q9H1A3,0.7424301,0.85545874,0.2166302,0.19076994,0.3662125,0.97282976,0.9999547,0.62061226,1.0
Q9H1C0,0.95269454,0.79245555,0.99620795,0.95337105,0.949871,0.98663133,0.9827077,0.9448484,1.0
Q9H1E5,0.32496253,0.09130322,0.27712557,0.2144999,0.13257639,0.41090715,0.9360842,0.3410656,0.0
Q9H1U4,0.2426067,0.40627143,0.16794552,0.6437292,0.054913342,0.39680147,0.73187846,0.37773517,0.0
Q9H1Z8,0.75947714,0.8338644,0.962204,0.7676808,0.9647585,0.5971208,0.99357444,0.83981144,1.0
Q9H1Z9,0.10673425,0.3844233,0.015389666,0.17427385,0.7089025,0.086090945,0.6634065,0.305603,0.0
Q9H205,0.9012875,0.91697985,0.94597536,0.89433783,0.77456194,0.010399703,0.99265116,0.77659905,1.0
Q9H207,0.9062701,0.9123056,0.7748531,0.94009334,0.9914643,0.00089873065,0.0039142994,0.6471142,1.0
Q9H208,0.94505864,0.4356596,0.9738271,0.96491486,0.9842479,0.0009267477,0.0017417015,0.6151967,1.0
Q9H209,0.47259912,0.91917926,0.9516372,0.74412644,0.997849,0.00079042313,0.009631242,0.5851161,1.0
Q9H210,0.3722619,0.3176968,0.89177895,0.46530914,0.87938625,0.0027937721,0.008052285,0.41961128,0.0
Q9H213,0.28257424,0.22775216,0.45429176,0.03797589,0.031041069,0.77352273,0.9978352,0.40071326,0.0
Q9H2A3,0.018327704,0.003797014,0.012852871,0.0004904566,0.0041757827,0.0023798076,0.0060536503,0.0068681836,0.0
Q9H2T7,0.054830503,0.06625946,0.15096354,0.09512993,0.20964484,0.4101505,0.9932554,0.2828906,0.0
Q9H2W6,0.42607635,0.7099479,0.3405796,0.09334819,0.33616287,0.6314147,0.85326666,0.48439947,0.0
Q9H2X8,0.3729996,0.12682119,0.3517501,0.7469644,0.15969211,0.06517699,0.020459464,0.2634091,0.0
Q9H2Y9,0.37741083,0.52400845,0.315002,0.8896806,0.5763447,0.9898056,0.999645,0.66741383,1.0
Q9H330,0.89643294,0.96573037,0.87778676,0.81093746,0.769249,0.5144889,0.98717195,0.83168536,1.0
Q9H336,0.29905346,0.19267136,0.4650615,0.11636875,0.30648634,0.060321495,0.19552426,0.23364101,0.0
Q9H339,0.8887343,0.29107028,0.89366776,0.5818515,0.73912233,0.00017848407,0.00095143955,0.48508233,1.0
Q9H340,0.88459384,0.83443654,0.9721567,0.7593706,0.3662969,0.00010071074,0.003956106,0.54584444,1.0
Q9H341,0.6873879,0.92294264,0.9710235,0.62543184,0.13372448,0.00025225934,0.00975218,0.478645,1.0
Q9H342,0.83389974,0.7843987,0.8812261,0.91713154,0.9734667,0.008183318,0.10796698,0.64375335,1.0
Q9H347,0.057232466,0.049531646,0.07703817,0.008367522,0.006332873,0.0047512567,0.15866785,0.051703114,0.0
Q9H3C7,0.013534453,0.04472901,0.05989426,0.020895816,0.037986882,0.0054093497,0.017301563,0.028535904,0.0
Q9H3E2,0.15271883,0.15229703,0.39265758,0.17049839,0.39947137,0.38249466,0.62944126,0.32565418,0.0
Q9H3G5,0.82453257,0.71318406,0.7851663,0.3908638,0.7903635,0.29839104,0.7909024,0.6562005,1.0
Q9H3M9,0.100962944,0.05495081,0.13871892,0.006387032,0.022258364,0.0229034,0.004304713,0.050069455,0.0
Q9H3S5,0.40812653,0.88945985,0.18385655,0.08998317,0.02064551,0.47557756,0.12140534,0.31272206,0.0
Q9H426,0.32417566,0.88417184,0.6299978,0.31718573,0.54786414,0.06913927,0.957857,0.5329131,1.0
Q9H446,0.048178498,0.10676503,0.8446942,0.11266313,0.044325273,0.07711485,0.26689434,0.21437646,0.0
Q9H4A4,0.6483481,0.9341504,0.96223587,0.9670543,0.9712894,0.68195426,0.99089783,0.87941855,1.0
Q9H4B8,0.07303057,0.614512,0.42224059,0.73075616,0.1753134,0.047097027,0.7044517,0.39534304,0.0
Q9H4G1,0.50548273,0.17617226,0.87552935,0.81905115,0.81894046,0.77047384,0.96802384,0.7048105,1.0
Q9H4I8,0.36296356,0.8471336,0.19749573,0.2735753,0.58053094,0.0053383824,0.0991248,0.3380232,0.0
Q9H501,0.07098363,0.049637217,0.37289205,0.3592194,0.29770094,0.12980248,0.2349568,0.21645607,0.0
Q9H511,0.21248515,0.5865245,0.04058732,0.5364736,0.10463643,0.09654386,0.7008434,0.32544205,0.0
Q9H5L6,0.09521296,0.24928205,0.19059229,0.07602068,0.14798704,0.020425223,0.032121055,0.115948744,0.0
Q9H609,0.048843853,0.11032191,0.01671959,0.019826882,0.045930997,0.02723067,0.404891,0.096252136,0.0
Q9H665,0.03307909,0.7313161,0.007457138,0.045620833,0.024018614,0.069714695,0.7214025,0.23322986,0.0
Q9H6A9,0.9486344,0.98325056,0.6292772,0.38512784,0.81146044,0.72828525,0.8972433,0.7690399,1.0
Q9H6D8,0.1618047,0.2135711,0.034915328,0.25291592,0.06826556,0.01977334,0.018787853,0.110004835,0.0
Q9H6F2,0.8190886,0.30836084,0.050226815,0.51987094,0.47157806,0.06008117,0.027935443,0.32244888,0.0
Q9H6F5,0.00486304,0.035981156,0.011581298,0.018012645,0.037488934,0.032986604,0.0047416408,0.020807901,0.0
Q9H6K4,0.76395667,0.17106996,0.2509356,0.10462761,0.32853732,0.043736774,0.38163915,0.29207188,0.0
Q9H6V9,0.78884214,0.80108935,0.3908097,0.38856387,0.5211689,0.31179005,0.71071523,0.55899704,1.0
Q9H6X4,0.13974783,0.5937431,0.45955577,0.113832615,0.82900715,0.123808295,0.8531054,0.44468573,0.0
Q9H6X5,0.0031237318,0.074895956,0.0072622104,0.023548787,0.005379692,0.008528692,0.9088167,0.14736511,0.0
Q9H756,0.52701855,0.804355,0.75368226,0.4210292,0.7481806,0.4815639,0.093246035,0.5470108,1.0
Q9H7C9,0.11469334,0.75338787,0.47489688,0.12043529,0.6500542,0.07641894,0.85664517,0.4352188,0.0
Q9H7R0,0.0031657112,0.003478748,0.010912308,0.0007559054,0.008108969,0.0010274197,0.0043014563,0.004535788,0.0
Q9H7T0,0.72902244,0.9480369,0.76579905,0.91469204,0.8647559,0.6178566,0.9981779,0.83404875,1.0
Q9H7U1,0.11209228,0.049083564,0.013307868,0.009618292,0.016654236,0.03268951,0.038589213,0.03886214,0.0
Q9H7X7,0.27112567,0.79937327,0.31457484,0.20012616,0.6023231,0.12511261,0.05837414,0.3387157,0.0
Q9H898,0.008252172,0.0053328504,0.010341721,0.014313256,0.004119173,0.07842189,0.5639193,0.09781434,0.0
Q9H8H0,0.04561751,0.051736202,0.016363544,0.009722189,0.01803181,0.11957308,0.7281613,0.14131509,0.0
Q9H8J5,0.18226458,0.32720485,0.11020215,0.1254916,0.049470477,0.043498084,0.8393252,0.2396367,0.0
Q9H8S5,0.29031074,0.41179568,0.33544564,0.27137837,0.19161905,0.022611504,0.0004012398,0.21765175,0.0
Q9H8Y1,0.067960836,0.16845891,0.005877574,0.028230619,0.1800241,0.06382251,0.9822119,0.21379806,0.0
Q9H920,0.57878405,0.59096676,0.14279531,0.70101327,0.14313793,0.31161535,0.811855,0.46859542,1.0
Q9H967,0.20172329,0.046325784,0.13247748,0.06796259,0.08712305,0.007780907,0.010419611,0.0791161,0.0
Q9H9H5,0.00090014597,0.018156826,0.0030067307,0.0038851923,0.08255111,0.02534704,0.030338507,0.02345508,0.0
Q9H9Y2,0.10407431,0.046070877,0.02237328,0.12347058,0.04037985,0.011189057,0.025069742,0.053232525,0.0
Q9HA92,0.82202923,0.6141815,0.540737,0.5011708,0.4698201,0.05060101,0.76956517,0.5383007,1.0
Q9HAT1,0.7352287,0.755056,0.04133971,0.6349562,0.5883778,0.36357838,0.9401813,0.5798169,1.0
Q9HAY2,0.91029,0.29621926,0.5404435,0.41376594,0.18791111,0.14810045,0.3823894,0.41130278,0.0
Q9HB09,0.48365426,0.47390866,0.23430483,0.078491524,0.53429013,0.06696841,0.17745073,0.29272407,0.0
Q9HBA9,0.7558523,0.8496969,0.40652454,0.8066994,0.77927625,0.9003048,0.9949321,0.7847552,1.0
Q9HBF5,0.16002646,0.9411263,0.6466865,0.45873258,0.45244583,0.037898015,0.00010300915,0.3852884,0.0
Q9HBJ7,0.02267798,0.19178402,0.011971364,0.021121908,0.03509049,0.0021648018,0.47041205,0.107888944,0.0
Q9HBL6,0.13209525,0.19004627,0.028687013,0.048014686,0.28237614,0.024346864,0.74923545,0.2078288,0.0
Q9HBQ8,0.035944507,0.01658595,0.013697947,0.034756973,0.0020367545,0.013509622,0.01850176,0.019290503,0.0
Q9HBR0,0.17618208,0.14403978,0.37920818,0.23925728,0.26074305,0.009591997,0.31342375,0.2174923,0.0
Q9HBU9,0.65931064,0.8826069,0.20154834,0.3468206,0.038400955,0.058931716,0.96479666,0.4503451,0.0
Q9HBV1,0.042548332,0.92377675,0.0345843,0.15529619,0.09434753,0.03704584,0.04594478,0.19050625,0.0
Q9HC38,0.98435736,0.93088037,0.9695746,0.68696237,0.8554737,0.75733185,0.99276334,0.8824777,1.0
Q9HC56,0.2218653,0.08639244,0.15384626,0.64700115,0.15291479,0.028044721,0.9882103,0.32546785,0.0
Q9HCC6,0.010337095,0.07580187,0.02408009,0.0051538157,0.025822166,0.040559884,0.06746133,0.03560232,0.0
Q9HCG1,0.0037857112,0.0040818774,0.0048625213,0.0009789924,0.0076141376,0.00030394839,0.00026348163,0.003127239,0.0
Q9HCI6,0.092262775,0.16624436,0.020535374,0.08554913,0.15048969,0.053578902,0.0015016311,0.0814517,0.0
Q9HCL0,0.07156124,0.5779343,0.015057791,0.6376511,0.023574619,0.14551444,0.9951513,0.35234925,0.0
Q9HCN2,0.192376,0.18408558,0.05203825,0.07505234,0.19550309,0.0050130403,0.01843569,0.10321485,0.0
Q9HCN8,0.433128,0.42014167,0.27212793,0.093578644,0.8168953,0.9290712,0.9418752,0.55811685,0.0
Q9HCT0,0.25669345,0.66546965,0.079863794,0.4017278,0.86739373,0.16817904,0.0046837893,0.34914446,0.0
Q9HD33,0.60633534,0.56554765,0.3043377,0.7032689,0.16505335,0.019312082,0.5295566,0.41334453,1.0
Q9HD64,0.33144316,0.06253448,0.23380728,0.5216988,0.23868889,0.23967326,0.9734325,0.37161118,0.0
Q9HDB9,0.062336132,0.1854594,0.0060184393,0.041597582,0.012882842,0.001986648,0.20309053,0.0733388,0.0
Q9N2J8,0.23852806,0.74561346,0.52577794,0.5927909,0.7451735,0.3027869,0.09964082,0.4643302,1.0
