Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Mean_Probability,Majority_Prediction
B5MD39,0.28154618,0.5325274,0.724924,0.5556245,0.059799276,0.43088427,1.0
B6SEH8,0.58086723,0.033415195,0.30570674,0.2827023,0.007280612,0.24199441,0.0
B6SEH9,0.49127564,0.25740474,0.51543516,0.46359476,0.012451817,0.34803241,0.0
B7Z1M9,0.038645968,0.07038132,0.015732989,0.00879852,0.0018242638,0.027076611,0.0
B7Z368,0.12102007,0.0109861605,0.118132986,0.18418649,0.0046765725,0.08780046,0.0
B7Z6K7,0.08758994,0.06390857,0.16383317,0.119941026,0.0065447222,0.08836348,0.0
B7ZBB8,0.25289962,0.066459596,0.036987156,0.38129857,0.004605804,0.14845015,0.0
B7ZW38,0.007175648,0.03517125,0.021082396,0.0011634262,0.0098884795,0.014896239,0.0
B9A6J9,0.35151142,0.045590423,0.019294927,0.18813147,0.009638522,0.122833356,0.0
C0HLS1,0.012724859,0.013021446,0.49716562,0.0038223807,0.00040381268,0.10542762,0.0
C0HMA1,0.1117972,0.6613503,0.42303023,0.45415282,0.1256969,0.35520548,0.0
C9J202,0.5832362,0.3742296,0.21124801,0.3074461,0.0025483137,0.29574165,0.0
C9J3V5,0.09369067,0.23907436,0.13213874,0.08637136,0.0006420219,0.11038343,0.0
C9J7I0,0.10428829,0.28320217,0.08433241,0.21668671,0.01646826,0.14099558,0.0
C9JBD0,0.32218215,0.54649526,0.3298698,0.6691032,0.0017323154,0.3738765,0.0
C9JG80,0.033014316,0.0056787995,0.00089823204,0.002992496,0.0002781092,0.00857239,0.0
C9JI98,0.22840093,0.32442543,0.1691804,0.54006803,0.07461447,0.26733786,0.0
C9JJ37,0.5267843,0.55824405,0.09076441,0.07695559,0.002440865,0.25103784,0.0
C9JL84,0.16009854,0.32140848,0.07601744,0.3041554,0.0039896397,0.1731339,0.0
C9JN71,0.111079566,0.031154174,0.007890939,0.027613033,0.00055924326,0.03565939,0.0
C9JQI7,0.49067557,0.06564729,0.033432256,0.0938382,0.012070417,0.13913275,0.0
C9JTQ0,0.10785665,0.03131649,0.0644983,0.008499895,0.005688714,0.043572012,0.0
C9JVW0,0.055380303,0.04090448,0.27815452,0.15944324,0.002359992,0.10724851,0.0
D3DTV9,0.19164158,0.053760793,0.54544413,0.08238469,0.11100832,0.19684792,0.0
D6RBM5,0.09055172,0.076534525,0.4323283,0.22270113,0.022761913,0.16897553,0.0
D6REC4,0.054854292,0.01770228,0.013068281,0.010738374,0.0040366435,0.020079974,0.0
D6RF30,0.031132309,0.0047115465,0.0038290462,0.040253617,0.0007312922,0.016131561,0.0
D6RGX4,0.01645874,0.0019419102,0.0075314883,0.0070513478,0.00089890964,0.006776479,0.0
E5RG02,0.09108529,0.28615436,0.96064276,0.1777597,0.0057680593,0.30428204,0.0
E5RHQ5,0.031053156,0.004237382,0.0007081098,0.001627935,0.00039030742,0.007603378,0.0
E5RIL1,0.04051184,0.2537493,0.25905362,0.06700906,0.0059181564,0.1252484,0.0
E5RJ46,0.13596159,0.3022159,0.426849,0.18604216,0.00086077553,0.21038589,0.0
E5RJM6,0.11240383,0.61947095,0.14192651,0.3298978,0.0018056149,0.24110095,0.0
E5RQL4,0.6336101,0.12494486,0.25387558,0.4416883,0.08362656,0.30754906,0.0
E7ERA6,0.023568979,0.037739113,0.02235773,0.08272862,0.002340549,0.033747,0.0
E7EW31,0.021150567,0.01499636,0.011730933,0.028311351,0.0035021452,0.01593827,0.0
E9PGG2,0.03014709,0.022091681,0.008696363,0.05251812,0.0009055682,0.022871764,0.0
E9PI22,0.06367778,0.062758446,0.027530022,0.08382635,0.008054472,0.049169414,0.0
E9PIF3,0.039763477,0.007414726,0.012987326,0.047519363,0.0008984169,0.021716662,0.0
E9PJ23,0.04774448,0.009864838,0.0023211055,0.0057266266,0.000815617,0.013294533,0.0
E9PJI5,0.07730628,0.0120541025,0.007017631,0.029155822,0.0017702694,0.02546082,0.0
E9PKD4,0.02973679,0.010239764,0.011202862,0.057654645,0.00046524635,0.02185986,0.0
E9PQR5,0.039352886,0.0073262663,0.0027735638,0.017988438,0.0002666212,0.013541555,0.0
E9PRG8,0.037387162,0.039517745,0.50670886,0.16476661,0.003154369,0.15030695,0.0
F2Z333,0.60333085,0.15501092,0.78952986,0.14379837,0.0037592673,0.33908585,0.0
F5GYI3,0.050445903,0.03929001,0.0058727055,0.017280625,0.0003972404,0.022657296,0.0
F5H284,0.5213327,0.48733464,0.65950185,0.44351405,0.0023919644,0.42281508,0.0
F5H4A9,0.51788807,0.019718308,0.37362382,0.4135074,0.007986718,0.26654485,0.0
F5H4B4,0.021255352,0.0027092977,0.034584004,0.013419855,0.006693393,0.015732381,0.0
F8W0I5,0.027452562,0.010236164,0.0018623327,0.0019365334,0.0016769288,0.008632904,0.0
F8W1W9,0.028626516,0.004838627,0.0026607278,0.004147116,0.00062887126,0.0081803715,0.0
F8WBI6,0.025132857,0.0044703744,0.005898496,0.009185896,0.0004807264,0.00903367,0.0
F8WCM5,0.06861734,0.039498944,0.15800928,0.24917935,0.0017288423,0.10340675,0.0
F8WFD2,0.019629175,0.0077566523,0.014967685,0.06944191,0.00034834282,0.022428753,0.0
G3V211,0.6182647,0.22047354,0.26577356,0.10976272,0.002339843,0.24332285,0.0
H0UI37,0.16945787,0.7631852,0.7162607,0.58744955,0.6899416,0.585259,1.0
H0Y354,0.15614468,0.41915536,0.16804926,0.09608063,0.001900618,0.16826612,0.0
H0YKK7,0.007933279,0.0022729381,0.011081765,0.001188176,7.451927e-05,0.0045101354,0.0
H0YM25,0.0026482856,0.18081127,0.050361853,0.10812454,0.0009970826,0.06858861,0.0
H3BPF8,0.080344714,0.008190134,0.0047072642,0.03508901,0.0012661826,0.025919462,0.0
H3BPM6,0.27691483,0.83219004,0.36539635,0.23042719,0.324102,0.40580606,0.0
H3BQJ8,0.024370769,0.26954347,0.969009,0.5133162,0.015855359,0.35841894,0.0
H3BQL2,0.027168222,0.0021927739,0.008843685,0.04680701,0.0004712943,0.017096598,0.0
H3BR10,0.6088017,0.31377804,0.28128186,0.17470971,0.026626512,0.28103954,0.0
H3BS89,0.7395346,0.30256897,0.763755,0.6732615,0.12277208,0.5203785,1.0
H3BTG2,0.3628418,0.38339853,0.7960754,0.2319235,0.008804449,0.35660872,0.0
H3BU77,0.069381416,0.008689822,0.085737385,0.0025815782,0.0006291347,0.033403866,0.0
H3BUK9,0.021088986,0.0098557975,0.009406621,0.009015166,0.0024122589,0.010355766,0.0
H3BV12,0.0527429,0.0044662235,0.007025148,0.013651312,0.00045542658,0.015668202,0.0
H7BZ55,0.07041583,0.0032609785,0.003379794,0.0012507389,0.00010469232,0.015682407,0.0
H7C241,0.23540528,0.3013205,0.2285143,0.4403236,0.23082924,0.2872786,0.0
H7C350,0.049976714,0.03976569,0.022319302,0.086802214,0.0012082832,0.040014442,0.0
I3L0S3,0.005718053,0.007668991,0.0057849726,0.03415353,0.0003609649,0.010737302,0.0
I6L899,0.07643841,0.0076217544,0.0034717016,0.01547513,0.00038490127,0.020678382,0.0
K7EIQ3,0.12012261,0.21533148,0.2970973,0.3055119,0.0017642203,0.18796551,0.0
L0R6Q1,0.20836839,0.2972903,0.15200648,0.4840174,0.004386941,0.22921388,0.0
M0QZC1,0.014094644,0.041841805,0.020795632,0.03042178,0.0018766007,0.021806093,0.0
O00193,0.07121452,0.03755044,0.13144347,0.15143082,0.0030119885,0.078930244,0.0
O14603,0.30114,0.19611365,0.35659057,0.13828982,0.0021646742,0.19885974,0.0
O14609,0.06833344,0.49883887,0.5732078,0.48270923,0.0062794946,0.32587376,0.0
O14683,0.21640885,0.372049,0.86859095,0.47198445,0.18139715,0.4220861,0.0
O15172,0.9316365,0.042792946,0.58703,0.19917531,0.004040907,0.35293517,0.0
O15428,0.053165052,0.0997868,0.08760049,0.10191568,0.0047449837,0.0694426,0.0
O15480,0.16014676,0.40011838,0.09690343,0.10776671,0.0063347393,0.15425399,0.0
O43261,0.23725522,0.08902272,0.19708563,0.014663773,0.002578876,0.10812124,0.0
O43304,0.31829283,0.12973244,0.1647366,0.16275877,0.064854376,0.168075,0.0
O60397,0.82590896,0.94221586,0.9097131,0.87377584,0.080012016,0.72632515,1.0
O60575,0.032209363,0.38449165,0.9852608,0.76069885,0.062373172,0.44500676,0.0
O60688,0.044136938,0.8129775,0.5467436,0.40158686,0.012668844,0.36362273,0.0
O60809,0.3887931,0.28273073,0.2494553,0.29824108,0.011789298,0.2462019,0.0
O60810,0.5788709,0.24795112,0.8357433,0.15703432,0.007983934,0.36551672,0.0
O60813,0.2518959,0.09748733,0.44244143,0.15527584,0.004090831,0.19023827,0.0
O75071,0.10232897,0.03671806,0.013754651,0.028743526,0.012781136,0.03886527,0.0
O75200,0.19294369,0.005487981,0.012270675,0.06519952,0.0030807825,0.055796526,0.0
O75264,0.63456476,0.7853926,0.017605461,0.60150033,0.010383437,0.4098893,1.0
O75391,0.039503463,0.050840758,0.021283496,0.012436376,0.23623408,0.07205963,0.0
O76042,0.41233963,0.4737726,0.52870876,0.71210164,0.002146941,0.4258139,0.0
O95177,0.09963459,0.0077859787,0.06147263,0.079150595,0.0022029988,0.050049353,0.0
O95397,0.324658,0.14063197,0.15946776,0.29567012,0.034871683,0.19105992,0.0
O95473,0.38618645,0.23475486,0.29172808,0.41338688,0.007958877,0.26680303,0.0
O95522,0.63528305,0.48144212,0.08115432,0.2325461,0.06883101,0.29985133,0.0
O95561,0.027995095,0.011024405,0.017093047,0.016481325,0.004224651,0.0153637035,0.0
O95567,0.19307818,0.0032659916,0.013478024,0.023017472,0.005383309,0.047644593,0.0
O95626,0.42586574,0.03580158,0.36417964,0.11216155,0.0035265018,0.18830702,0.0
O95873,0.06777425,0.033523206,0.024562135,0.105445094,0.019710992,0.050203133,0.0
O96002,0.06821249,0.5858503,0.06331494,0.122785226,0.0026521613,0.16856302,0.0
P02728,0.68098545,0.32730213,0.813552,0.2095064,0.004317516,0.40713271,0.0
P02729,0.71895534,0.76937634,0.86805874,0.85412383,0.00589634,0.6432821,1.0
P09565,0.0072920043,0.036933586,0.10961522,0.011826437,0.00942141,0.035017733,0.0
P0C221,0.06440738,0.20582688,0.0132817095,0.012626917,0.002034146,0.05963541,0.0
P0C2L3,0.23704079,0.16158693,0.22493796,0.03366856,0.4080024,0.21304734,0.0
P0C2S0,0.41635337,0.17141807,0.29525146,0.7544259,0.008334481,0.32915667,0.0
P0C2W7,0.09494354,0.059072163,0.06745213,0.11071856,0.0067344876,0.067784175,0.0
P0C2Y1,0.025634183,0.037715405,0.007011971,0.0031641466,0.002217893,0.015148722,0.0
P0C671,0.006161682,0.009954599,0.0032452894,0.06686708,0.004801903,0.01820611,0.0
P0C672,0.67909664,0.6682132,0.8882962,0.6390094,0.63104683,0.7011324,1.0
P0C6C1,0.040317573,0.0072790473,0.013279166,0.0078273015,0.0024132873,0.014223275,0.0
P0C6P0,0.026938058,0.044011746,0.80199885,0.089419305,0.0059652408,0.19366664,0.0
P0C7I6,0.009053951,0.006450553,0.0010556193,0.0028862953,0.0003496687,0.003959217,0.0
P0C7L1,0.23213421,0.86140525,0.9227408,0.82469356,0.042361308,0.576667,1.0
P0C7M6,0.09619743,0.0414556,0.078880206,0.067717165,0.014577873,0.059765648,0.0
P0C7M8,0.42167795,0.83266187,0.59279656,0.5544107,0.4432224,0.5689539,1.0
P0C7N4,0.053735465,0.0064465418,0.005847443,0.02268244,0.00061160926,0.0178647,0.0
P0C7N8,0.7587435,0.91295534,0.7900376,0.5008791,0.00059356954,0.59264183,1.0
P0C7P2,0.069284156,0.06255948,0.4656597,0.2448795,0.0020072975,0.16887802,0.0
P0C7Q5,0.10893285,0.1738083,0.2985325,0.33939952,0.0103203375,0.18619871,0.0
P0C7T7,0.0043417616,0.008372199,0.018644672,0.042398226,0.0009968489,0.014950742,0.0
P0C7T8,0.684521,0.6871014,0.09730738,0.33142462,0.00341673,0.36075422,0.0
P0C7V0,0.025354244,0.020214697,0.01139909,0.024579233,0.0036299045,0.017035436,0.0
P0C7V4,0.0124967,0.006724782,0.0063953376,0.0043841614,0.00053397194,0.0061069904,0.0
P0C7V6,0.031660236,0.0040621706,0.010510235,0.007712091,0.0008414969,0.010957247,0.0
P0C7V8,0.03335702,0.10447882,0.09349115,0.052782044,0.0043430584,0.057690423,0.0
P0C7V9,0.5350832,0.37990648,0.5729235,0.1430033,0.021196997,0.3304227,0.0
P0C7W0,0.16683473,0.33955944,0.119589575,0.24606691,0.0041338583,0.17523691,0.0
P0C7W8,0.012681979,0.0086823655,0.006573239,0.0051600267,0.00037856752,0.0066952356,0.0
P0C7W9,0.0124967,0.006607178,0.008370327,0.0044168117,0.00044201218,0.0064666057,0.0
P0C7X0,0.014360931,0.010216227,0.006215741,0.007094147,0.00037856752,0.0076531232,0.0
P0C7X3,0.5402851,0.12800813,0.27509707,0.21501178,0.006969156,0.23307426,0.0
P0C7X4,0.8866925,0.42377362,0.16220038,0.7003485,0.052030366,0.44500908,0.0
P0C841,0.03918565,0.19556141,0.8552013,0.07127302,0.028220763,0.23788843,0.0
P0C853,0.5582762,0.13735709,0.4717549,0.3970783,0.04405683,0.32170466,0.0
P0C854,0.15306409,0.047165617,0.10690224,0.05932939,0.004986101,0.074289486,0.0
P0C864,0.13976145,0.040921047,0.05684011,0.05967935,0.009046835,0.061249755,0.0
P0C866,0.23803033,0.093857,0.17341459,0.06882204,0.046068467,0.124038495,0.0
P0C874,0.031973124,0.019569676,0.016361624,0.050231162,0.0017166317,0.023970444,0.0
P0C881,0.32989642,0.36178327,0.071909085,0.5721012,0.037583403,0.2746547,0.0
P0CAT3,0.044622604,0.09853796,0.2731716,0.33164856,0.0067518903,0.15094653,0.0
P0CB48,0.05422912,0.03244814,0.011646455,0.0057636066,0.041854322,0.02918833,0.0
P0CE71,0.23379183,0.6684484,0.24509282,0.23025955,0.006572579,0.27683303,0.0
P0CF75,0.6034835,0.51735663,0.91070455,0.73590946,0.21131937,0.59575474,1.0
P0CG23,0.056854904,0.026118768,0.074427664,0.08863677,0.00086998555,0.04938162,0.0
P0CG24,0.014251463,0.0018074483,0.011693842,0.0012009833,0.00023888767,0.005838525,0.0
P0CG32,0.07913968,0.039277036,0.21836095,0.19903043,0.012250227,0.10961167,0.0
P0CG33,0.01414162,0.0031867842,0.0032873142,0.0028619503,0.00022786202,0.0047411057,0.0
P0CG41,0.013445752,0.015495047,0.0019257858,0.013957036,0.0013025977,0.009225244,0.0
P0CI00,0.047796406,0.008091212,0.0121574225,0.026333546,0.004216605,0.019719038,0.0
P0CI01,0.39131474,0.007344043,0.022017213,0.12262019,0.014722671,0.11160376,0.0
P0CJ68,0.22320999,0.14301433,0.07912294,0.15198663,0.00066851755,0.11960049,0.0
P0CJ69,0.5341421,0.29079968,0.11727716,0.11224013,0.004362761,0.21176434,0.0
P0CJ70,0.07854111,0.39127275,0.69851536,0.4323803,0.0034172935,0.32082537,0.0
P0CJ71,0.26115203,0.24481481,0.7153015,0.013706034,0.0074699847,0.2484889,0.0
P0CJ73,0.15314582,0.09019241,0.51842743,0.11209336,0.0017049124,0.1751128,0.0
P0CJ74,0.50017023,0.4555552,0.684528,0.33049116,0.08752173,0.41165328,0.0
P0CJ75,0.46024165,0.04711293,0.20395796,0.112741135,0.014422819,0.1676953,0.0
P0CJ76,0.16216058,0.4080137,0.21588577,0.16021124,0.00083181827,0.18942063,0.0
P0CJ77,0.25955498,0.6481406,0.19493717,0.033457622,0.010314188,0.22928092,0.0
P0CJ85,0.004923167,0.004808276,0.08919263,0.0045167855,0.0019675696,0.021081686,0.0
P0CJ86,0.004923167,0.004808276,0.08919263,0.0045167855,0.0019675696,0.021081686,0.0
P0CJ87,0.003397928,0.0044275727,0.07110166,0.0038380784,0.0014260345,0.016838254,0.0
P0CJ88,0.004923167,0.004808276,0.08919263,0.0045167855,0.0019675696,0.021081686,0.0
P0CJ89,0.004923167,0.004808276,0.08919263,0.0045167855,0.0019675696,0.021081686,0.0
P0CJ90,0.004923167,0.004808276,0.08919263,0.0045167855,0.0019675696,0.021081686,0.0
P0CJ92,0.0744359,0.0059881248,0.013056455,0.017805781,0.0009371816,0.02244469,0.0
P0CL80,0.06948589,0.0049298597,0.1454663,0.12967162,0.0015570505,0.07022214,0.0
P0CL81,0.06948589,0.0049298597,0.1454663,0.12967162,0.0015570505,0.07022214,0.0
P0CL83,0.30844754,0.10610005,0.10712311,0.05195631,0.008966121,0.11651863,0.0
P0CL84,0.063194424,0.14536583,0.37181404,0.26046377,0.0043607317,0.16903976,0.0
P0CL85,0.07782749,0.3155675,0.54894555,0.072615735,0.010991544,0.20518956,0.0
P0CW19,0.10951005,0.43942237,0.49705815,0.68849117,0.02483935,0.35186425,0.0
P0CW21,0.06789013,0.48970744,0.5101336,0.15595634,0.01746089,0.2482297,0.0
P0CW24,0.6091739,0.1705964,0.035557732,0.2028325,0.0046478687,0.20456168,0.0
P0CW27,0.008830583,0.017518394,0.0012223714,0.026485022,0.0007331329,0.0109579,0.0
P0DI80,0.74085534,0.5161286,0.92930925,0.1598542,0.12630448,0.49449033,1.0
P0DJ93,0.75673914,0.6906851,0.70655304,0.4205193,0.03627574,0.52215445,1.0
P0DJG4,0.08350846,0.058623623,0.05465547,0.0071887253,0.004165172,0.041628294,0.0
P0DJH9,0.31822252,0.38482296,0.14158891,0.025298698,0.008061954,0.17559901,0.0
P0DJR0,0.5345778,0.49118266,0.59288186,0.30041978,0.011396212,0.38609165,0.0
P0DKB5,0.5123119,0.27364534,0.3359956,0.061143782,0.10635134,0.25788957,0.0
P0DKX0,0.061033938,0.008737856,0.1499357,0.015574644,0.0005676151,0.047169954,0.0
P0DKX4,0.56456906,0.31736913,0.6732363,0.90170604,0.005925404,0.4925612,1.0
P0DL12,0.17801258,0.33192205,0.13523316,0.10907032,0.0019424186,0.1512361,0.0
P0DMB1,0.058409676,0.062758446,0.04638872,0.13762358,0.004136535,0.061863393,0.0
P0DMB2,0.14455236,0.040926777,0.12720335,0.16172582,0.0004900052,0.09497966,0.0
P0DMP1,0.46024165,0.04711293,0.20395796,0.112741135,0.014422819,0.1676953,0.0
P0DMQ5,0.03698901,0.07148985,0.019942656,0.014289903,0.0027275016,0.029087786,0.0
P0DMR1,0.007175648,0.03517125,0.021082396,0.0011634262,0.0098884795,0.014896239,0.0
P0DMR2,0.42675737,0.955019,0.9726864,0.70221686,0.20998487,0.6533328,1.0
P0DMR3,0.59189016,0.051328346,0.031051118,0.026275741,0.0025750997,0.14062409,0.0
P0DMT0,0.11743264,0.8008346,0.82633823,0.5073286,0.08480338,0.46734747,1.0
P0DMU7,0.01149743,0.02002724,0.20892026,0.02140645,0.0038610229,0.053142477,0.0
P0DMU8,0.01149743,0.02002724,0.20892026,0.02140645,0.0038610229,0.053142477,0.0
P0DMU9,0.014269943,0.018830055,0.39799443,0.059824243,0.046178225,0.10741939,0.0
P0DMV0,0.01149743,0.02002724,0.20892026,0.02140645,0.0038610229,0.053142477,0.0
P0DN25,0.8643829,0.63854337,0.7602465,0.7538557,0.11535656,0.626477,1.0
P0DN26,0.52389735,0.42811742,0.81757545,0.55118173,0.0032031685,0.46479502,1.0
P0DO92,0.025542649,0.19005267,0.6069154,0.07840819,0.0013034745,0.18044448,0.0
P0DOY5,0.070760734,0.12545955,0.5398413,0.25804928,0.08860925,0.216544,0.0
P0DP42,0.14773747,0.27193028,0.18025641,0.43793336,0.12526992,0.23262548,0.0
P0DP75,0.0033254689,0.05980212,0.10354506,0.19873558,0.005937753,0.0742692,0.0
P0DPA2,0.50343645,0.92525524,0.38030496,0.38060164,0.28214905,0.49434942,0.0
P0DPA3,0.029683294,0.017883219,0.012895673,0.03252797,0.000895841,0.0187772,0.0
P0DPD5,0.14154345,0.0024817244,0.029918693,0.019849708,0.0020021019,0.039159138,0.0
P0DPE3,0.06245771,0.054761633,0.068379216,0.37626603,0.0039682984,0.113166586,0.0
P0DPH9,0.051962085,0.0062064365,0.23798998,0.016485825,0.0038506691,0.06329899,0.0
P0DPI3,0.015348115,0.011848564,0.025073558,0.048675004,0.0032812154,0.02084529,0.0
P0DPI4,0.1900902,0.38248083,0.8885071,0.346465,0.012237868,0.3639562,0.0
P0DPR3,0.14570174,0.14459707,0.9047271,0.80141973,0.014116374,0.4021124,0.0
P0DQW0,0.0070284647,0.0015689274,0.00491542,0.003390687,0.00048007225,0.0034767142,0.0
P0DSN6,0.8699814,0.26661912,0.64459234,0.24575497,0.007559441,0.40690145,0.0
P0DSO1,0.0031353007,0.0070477934,0.0034808961,0.008032417,0.001132067,0.004565695,0.0
P0DSO3,0.05283669,0.007154018,0.18386607,0.15566467,0.00097095803,0.08009848,0.0
P0DTA3,0.19666867,0.03525277,0.19662322,0.23464884,0.13620521,0.15987973,0.0
P0DTE0,0.8750707,0.46260807,0.66844714,0.24778593,0.0022235382,0.4512271,0.0
P0DTF9,0.7460983,0.2134897,0.07562017,0.12896831,0.0016889682,0.23317309,0.0
P0DTL4,0.40516752,0.12048494,0.71123,0.95542973,0.005753549,0.43961316,0.0
P0DTW1,0.054915495,0.0070399484,0.1481942,0.21493787,0.00093998376,0.0852055,0.0
P0DUD1,0.19666867,0.03525277,0.19662322,0.23464884,0.13620521,0.15987973,0.0
P0DUD2,0.19666867,0.03525277,0.19662322,0.23464884,0.13620521,0.15987973,0.0
P0DUD3,0.21530128,0.03525277,0.29775888,0.6060008,0.20818682,0.2725001,0.0
P0DUD4,0.21530128,0.03525277,0.29775888,0.6060008,0.20818682,0.2725001,0.0
P0DUQ1,0.27841356,0.10525445,0.3654245,0.124340415,0.007245659,0.17613572,0.0
P0DUX0,0.19666867,0.03525277,0.19662322,0.23464884,0.13620521,0.15987973,0.0
P0DUX1,0.27060735,0.06183177,0.17287019,0.37922722,0.044362154,0.18577974,0.0
P0DV73,0.03356999,0.006986992,0.005918024,0.0039671133,0.0005734166,0.010203107,0.0
P0DV74,0.03356999,0.006986992,0.005918024,0.0039671133,0.0005734166,0.010203107,0.0
P0DV75,0.017743211,0.016872544,0.0026329006,0.0061636623,0.00089139974,0.008860744,0.0
P0DV76,0.017743211,0.016872544,0.0026329006,0.0061636623,0.00089139974,0.008860744,0.0
P0DV79,0.26792964,0.033286277,0.019789381,0.16442266,0.05434081,0.10795375,0.0
P0DW11,0.078340404,0.024875412,0.038388666,0.2915975,0.020927887,0.09082597,0.0
P0DW12,0.078340404,0.024875412,0.038388666,0.2915975,0.020927887,0.09082597,0.0
P0DW13,0.078340404,0.024875412,0.038388666,0.2915975,0.020927887,0.09082597,0.0
P0DW14,0.078340404,0.024875412,0.038388666,0.2915975,0.020927887,0.09082597,0.0
P0DW85,0.11791183,0.33833146,0.05011139,0.09241261,0.014113454,0.12257614,0.0
P0DX00,0.0068662907,0.046571415,0.029978933,0.022455258,0.0004403661,0.021262454,0.0
P0DX01,0.0051796855,0.32815504,0.1282028,0.036094278,0.0013681256,0.09979998,0.0
P0DX02,0.017607374,0.046845958,0.03539311,0.02650939,0.0018376189,0.02563869,0.0
P0DX04,0.058718827,0.18464524,0.03910781,0.15141746,0.0016876912,0.08711541,0.0
P0DX52,0.053462125,0.029508548,0.006367742,0.01372809,0.004615573,0.021536415,0.0
P0DX53,0.059301037,0.029521784,0.00504111,0.007352763,0.0011512345,0.020473585,0.0
P22103,0.6649467,0.5145741,0.843946,0.27185997,0.13768141,0.48660165,1.0
P49223,0.5208824,0.71877736,0.67455626,0.43651995,0.5121288,0.57257295,1.0
P56555,0.0081919385,0.0075356495,0.050865144,0.014869356,0.00046530465,0.016385477,0.0
P58417,0.43932304,0.67871433,0.53026456,0.7459652,0.05699645,0.49025267,1.0
P58505,0.019315518,0.010299523,0.03289653,0.012497636,0.00061397173,0.015124636,0.0
P58512,0.012095656,0.028301673,0.014259489,0.01075964,0.0007352028,0.013230331,0.0
P58550,0.46864927,0.8642909,0.8509269,0.23961085,0.1065652,0.5060086,0.0
P59036,0.051426407,0.019499322,0.2810939,0.047085192,0.004655978,0.08075216,0.0
P59037,0.026201013,0.011997772,0.5648928,0.03865959,0.0018306699,0.12871638,0.0
P59051,0.011024551,0.008538451,0.04326371,0.0306377,0.006983995,0.02008968,0.0
P59052,0.04950741,0.07238252,0.68041646,0.3490362,0.0060427804,0.2314771,0.0
P59090,0.1947535,0.3168262,0.5337195,0.1269006,0.0078066387,0.23600128,0.0
P59091,0.045233708,0.20096204,0.24173312,0.15293097,0.001707149,0.1285134,0.0
P59095,0.1642786,0.07361536,0.31218627,0.3578403,0.0015629409,0.1818967,0.0
P59646,0.49241856,0.32942992,0.13514192,0.6095603,0.028263709,0.31896287,0.0
P61568,0.96084344,0.8666768,0.8325716,0.7792473,0.105001874,0.7088682,1.0
P61571,0.034306813,0.016196093,0.12010184,0.013341307,0.01873137,0.040535484,0.0
P61572,0.030480932,0.019772915,0.09789058,0.0207014,0.010154348,0.035800032,0.0
P61573,0.030480932,0.019772915,0.09789058,0.0207014,0.010154348,0.035800032,0.0
P61574,0.021305392,0.11331319,0.23266076,0.036823448,0.036660228,0.0881526,0.0
P61575,0.05165579,0.014143129,0.09789058,0.017950887,0.011939691,0.038716014,0.0
P61576,0.03732968,0.0099875815,0.051900893,0.022601632,0.0037649274,0.025116945,0.0
P61578,0.01595088,0.0077100107,0.090577625,0.011278509,0.0059453375,0.026292473,0.0
P61579,0.030480932,0.019772915,0.09789058,0.0207014,0.010154348,0.035800032,0.0
P61580,0.090786785,0.050067928,0.49105787,0.098271266,0.009216286,0.14788003,0.0
P61581,0.03494826,0.0691507,0.5531207,0.11551831,0.0143715395,0.1574219,0.0
P61582,0.03927497,0.034658607,0.6187189,0.13558742,0.028969334,0.17144185,0.0
P61583,0.0102790315,0.07808726,0.7128089,0.07782763,0.007801602,0.17736088,0.0
P86434,0.024140233,0.40308118,0.053930007,0.028072935,0.0023286794,0.10231061,0.0
P86478,0.010903427,0.009115329,0.002270404,0.039333727,0.006536589,0.013631895,0.0
P86496,0.0250768,0.017116623,0.0032477274,0.062673084,0.003935914,0.022410028,0.0
Q05C16,0.7154772,0.03675329,0.008954096,0.03211451,0.0036602463,0.15939188,0.0
Q08AI8,0.4431439,0.43523145,0.42070472,0.3931161,0.006026326,0.3396445,0.0
Q08E93,0.037903015,0.0066369367,0.10855306,0.17844035,0.0015786603,0.066622406,0.0
Q0D2K2,0.6362393,0.3751957,0.40450907,0.062926196,0.23676012,0.3431261,0.0
Q0D2K5,0.036308855,0.080606006,0.02907322,0.03405518,0.004741485,0.036956947,0.0
Q0IIN9,0.0017321289,0.019561889,0.026563734,0.018552054,0.0015405276,0.013590068,0.0
Q0P5P2,0.083692595,0.08571795,0.70571935,0.31562582,0.010306495,0.24021244,0.0
Q0P641,0.22608346,0.028163806,0.09879825,0.5250725,0.009324075,0.17748842,0.0
Q0P670,0.11112308,0.052321926,0.11805579,0.1730591,0.00093469804,0.09109892,0.0
Q0P6D6,0.032399315,0.01560571,0.03793297,0.06096792,0.0003772184,0.029456627,0.0
Q0P6H9,0.7606721,0.8108548,0.31453025,0.14697647,0.12929727,0.43246618,0.0
Q0VAA2,0.7059972,0.1975669,0.7332338,0.42974928,0.09763152,0.43283573,0.0
Q0VAA5,0.050875273,0.21451204,0.092963055,0.10472957,0.013018505,0.09521969,0.0
Q0VAF6,0.22636327,0.41800624,0.5638763,0.047190264,0.010612968,0.2532098,0.0
Q0VDI3,0.1700568,0.16127628,0.044491667,0.1881332,0.01268193,0.11532798,0.0
Q0VF49,0.0086558685,0.0020660197,0.0024281414,0.008786643,0.0028629627,0.004959927,0.0
Q0VG73,0.054504346,0.118320644,0.16716166,0.07674591,0.010323875,0.08541129,0.0
